date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-30,2026-08-31 00:15,822688,Scheduled,邁阿密馬林魚 @ 華盛頓國民,華盛頓國民,0.5719,4.5,5.0,9.5,8.5,大分,0.6081,一致,完整
2026-08-30,2026-08-31 01:35,823502,Scheduled,波士頓紅襪 @ 紐約洋基,紐約洋基,0.5057,4.87,4.91,9.78,8.5,大分,0.6423,一致,完整
2026-08-30,2026-08-31 01:35,824876,Scheduled,科羅拉多洛磯 @ 亞特蘭大勇士,科羅拉多洛磯,0.519,4.27,4.15,8.42,8.5,小分,0.5348,分歧,完整
2026-08-30,2026-08-31 01:37,822766,Scheduled,西雅圖水手 @ 多倫多藍鳥,多倫多藍鳥,0.6068,4.38,5.12,9.5,8.5,大分,0.6081,一致,完整
2026-08-30,2026-08-31 01:40,822933,Scheduled,聖地牙哥教士 @ 坦帕灣光芒,坦帕灣光芒,0.5515,4.57,4.93,9.5,8.5,大分,0.6081,一致,完整
2026-08-30,2026-08-31 01:40,824232,Scheduled,洛杉磯道奇 @ 底特律老虎,底特律老虎,0.5952,1.6,1.96,3.56,8.5,小分,0.9891,分歧,完整
2026-08-30,2026-08-31 01:40,824393,Scheduled,堪薩斯市皇家 @ 克里夫蘭守護者,克里夫蘭守護者,0.7373,3.89,5.61,9.5,8.5,大分,0.6081,一致,完整
2026-08-30,2026-08-31 02:10,823662,Scheduled,芝加哥白襪 @ 明尼蘇達雙城,芝加哥白襪,0.5973,7.34,6.51,13.85,8.5,大分,0.9333,一致,完整
2026-08-30,2026-08-31 02:10,823740,Scheduled,德州遊騎兵 @ 密爾瓦基釀酒人,德州遊騎兵,0.515,8.57,8.43,17.0,8.5,大分,0.9874,分歧,完整
2026-08-30,2026-08-31 02:15,823010,Scheduled,匹茲堡海盜 @ 聖路易紅雀,匹茲堡海盜,0.5413,4.89,4.61,9.5,8.5,大分,0.6081,一致,完整
2026-08-30,2026-08-31 03:10,823580,Scheduled,休士頓太空人 @ 紐約大都會,紐約大都會,0.6608,4.19,5.31,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-30,2026-08-31 04:05,824959,Scheduled,巴爾的摩金鶯 @ 運動家,運動家,0.5465,8.28,8.72,17.0,8.5,大分,0.9874,分歧,可用但需留意
2026-08-30,2026-08-31 04:07,823987,Scheduled,費城費城人 @ 洛杉磯天使,洛杉磯天使,0.5384,4.62,4.88,9.5,8.5,大分,0.6081,分歧,完整
2026-08-30,2026-08-31 07:20,824636,Scheduled,辛辛那提紅人 @ 芝加哥小熊,辛辛那提紅人,0.5743,5.0,4.5,9.5,8.5,大分,0.6081,分歧,完整
