date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-07-28,2026-07-29 06:40,822949,Scheduled,德州遊騎兵 @ 坦帕灣光芒,坦帕灣光芒,0.5957,4.42,5.08,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-28,2026-07-29 06:40,823350,Scheduled,亞利桑那響尾蛇 @ 匹茲堡海盜,亞利桑那響尾蛇,0.5805,8.88,8.12,17.0,8.5,大分,0.9874,一致,完整
2026-07-28,2026-07-29 06:40,823838,Scheduled,費城費城人 @ 邁阿密馬林魚,邁阿密馬林魚,0.5793,4.48,5.02,9.5,8.5,大分,0.6081,一致,完整
2026-07-28,2026-07-29 06:40,824243,Scheduled,巴爾的摩金鶯 @ 底特律老虎,底特律老虎,0.6901,4.08,5.42,9.5,8.5,大分,0.6081,一致,完整
2026-07-28,2026-07-29 06:45,822703,Scheduled,多倫多藍鳥 @ 華盛頓國民,華盛頓國民,0.5752,4.49,5.01,9.5,8.5,大分,0.6081,一致,完整
2026-07-28,2026-07-29 07:10,823598,Scheduled,亞特蘭大勇士 @ 紐約大都會,紐約大都會,0.6424,4.25,5.25,9.5,8.5,大分,0.6081,一致,完整
2026-07-28,2026-07-29 07:10,824489,Scheduled,克里夫蘭守護者 @ 辛辛那提紅人,辛辛那提紅人,0.5376,5.06,5.33,10.39,8.5,大分,0.709,一致,完整
2026-07-28,2026-07-29 07:40,823676,Scheduled,堪薩斯市皇家 @ 明尼蘇達雙城,明尼蘇達雙城,0.5349,4.63,4.87,9.5,8.5,大分,0.6081,一致,完整
2026-07-28,2026-07-29 07:40,824569,Scheduled,紐約洋基 @ 芝加哥白襪,紐約洋基,0.526,3.61,3.46,7.07,8.5,小分,0.7191,一致,完整
2026-07-28,2026-07-29 07:45,823026,Scheduled,芝加哥小熊 @ 聖路易紅雀,聖路易紅雀,0.5082,4.72,4.78,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-07-28,2026-07-29 09:38,824003,Scheduled,休士頓太空人 @ 洛杉磯天使,休士頓太空人,0.5311,4.86,4.64,9.5,8.5,大分,0.6081,一致,完整
2026-07-28,2026-07-29 09:40,823275,Scheduled,科羅拉多洛磯 @ 聖地牙哥教士,聖地牙哥教士,0.6063,4.38,5.12,9.5,8.5,大分,0.6081,一致,完整
2026-07-28,2026-07-29 09:40,824976,Scheduled,波士頓紅襪 @ 運動家,運動家,0.5673,4.52,4.98,9.5,8.5,大分,0.6081,分歧,完整
2026-07-28,2026-07-29 09:45,823193,Scheduled,密爾瓦基釀酒人 @ 舊金山巨人,舊金山巨人,0.5628,4.54,4.96,9.5,8.5,大分,0.6081,分歧,完整
2026-07-28,2026-07-29 10:10,823923,Scheduled,西雅圖水手 @ 洛杉磯道奇,洛杉磯道奇,0.5268,4.66,4.84,9.5,8.5,大分,0.6081,一致,可用但需留意
