date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,pick,odds,model_prob,market_implied_prob,edge,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-09,822954,2026-07-10 01:10,2026-07-09T17:10:00Z,台灣運彩,紐約洋基 @ 坦帕灣光芒,7.5,8.48,大分,1.87,0.5846,0.5348,0.0499,-,,大小分候選,Scheduled
2026-07-09,823606,2026-07-10 01:10,2026-07-09T17:10:00Z,台灣運彩,堪薩斯市皇家 @ 紐約大都會,8.5,10.45,大分,1.6,0.665,0.625,0.04,-,,大小分候選,Scheduled
2026-07-09,822877,2026-07-10 08:05,2026-07-10T00:05:00Z,台灣運彩,洛杉磯天使 @ 德州遊騎兵,7.5,9.0,大分,1.73,0.6284,0.578,0.0504,-,,大小分候選,Scheduled
2026-07-09,823359,2026-07-10 00:35,2026-07-09T16:35:00Z,台灣運彩,亞特蘭大勇士 @ 匹茲堡海盜,9.5,9.82,大分,1.82,0.5282,0.5495,-0.0213,-,,不推薦,Scheduled
2026-07-09,823683,2026-07-10 01:40,2026-07-09T17:40:00Z,台灣運彩,克里夫蘭守護者 @ 明尼蘇達雙城,8.5,8.95,大分,1.84,0.5387,0.5435,-0.0048,-,,不推薦,Scheduled
2026-07-09,824577,2026-07-10 02:10,2026-07-09T18:10:00Z,台灣運彩,波士頓紅襪 @ 芝加哥白襪,8.5,8.69,大分,1.85,0.5163,0.5405,-0.0242,-,,不推薦,Scheduled
2026-07-09,824816,2026-07-10 06:35,2026-07-09T22:35:00Z,台灣運彩,芝加哥小熊 @ 巴爾的摩金鶯,9.5,9.47,小分,1.84,0.5026,0.5435,-0.0409,-,,不推薦,Scheduled
2026-07-09,823846,2026-07-10 06:40,2026-07-09T22:40:00Z,台灣運彩,西雅圖水手 @ 邁阿密馬林魚,8.5,8.69,大分,1.74,0.5168,0.5747,-0.0579,-,,不推薦,Scheduled
2026-07-09,824251,2026-07-10 06:40,2026-07-09T22:40:00Z,台灣運彩,運動家 @ 底特律老虎,9.5,9.51,大分,1.85,0.5005,0.5405,-0.0401,-,,不推薦,Scheduled
2026-07-09,824494,2026-07-10 07:10,2026-07-09T23:10:00Z,台灣運彩,費城費城人 @ 辛辛那提紅人,9.5,9.28,小分,1.65,0.5194,0.6061,-0.0866,-,,不推薦,Scheduled
2026-07-09,823034,2026-07-10 07:45,2026-07-09T23:45:00Z,台灣運彩,密爾瓦基釀酒人 @ 聖路易紅雀,8.5,8.74,大分,1.84,0.5207,0.5435,-0.0227,-,,不推薦,Scheduled
2026-07-09,823277,2026-07-10 09:40,2026-07-10T01:40:00Z,台灣運彩,亞利桑那響尾蛇 @ 聖地牙哥教士,8.5,9.01,大分,1.8,0.544,0.5556,-0.0116,-,,不推薦,Scheduled
