date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,pick,odds,model_prob,market_implied_prob,edge,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-09,823359,2026-07-10 00:35,2026-07-09T16:35:00Z,台灣運彩,亞特蘭大勇士 @ 匹茲堡海盜,8.5,9.5,大分,1.6,0.5861,0.625,-0.0389,小分,7.47,大小分分歧,Scheduled
2026-07-09,823606,2026-07-10 01:10,2026-07-09T17:10:00Z,台灣運彩,堪薩斯市皇家 @ 紐約大都會,9.5,10.21,大分,1.87,0.5614,0.5348,0.0266,小分,5.88,大小分分歧,Scheduled
2026-07-09,823683,2026-07-10 01:40,2026-07-09T17:40:00Z,台灣運彩,克里夫蘭守護者 @ 明尼蘇達雙城,8.5,8.75,大分,1.68,0.5219,0.5952,-0.0734,小分,6.87,大小分分歧,Scheduled
2026-07-09,824577,2026-07-10 02:10,2026-07-09T18:10:00Z,台灣運彩,波士頓紅襪 @ 芝加哥白襪,8.5,8.38,小分,1.88,0.5102,0.5319,-0.0217,小分,7.52,不推薦,Scheduled
2026-07-09,824816,2026-07-10 06:35,2026-07-09T22:35:00Z,台灣運彩,芝加哥小熊 @ 巴爾的摩金鶯,9.5,9.4,小分,1.74,0.5089,0.5747,-0.0658,小分,7.25,不推薦,Scheduled
2026-07-09,823846,2026-07-10 06:40,2026-07-09T22:40:00Z,台灣運彩,西雅圖水手 @ 邁阿密馬林魚,8.5,8.5,小分,1.63,0.5003,0.6135,-0.1132,小分,8.62,不推薦,Scheduled
2026-07-09,824251,2026-07-10 06:40,2026-07-09T22:40:00Z,台灣運彩,運動家 @ 底特律老虎,8.5,9.22,大分,1.6,0.5621,0.625,-0.0629,小分,6.39,大小分分歧,Scheduled
2026-07-09,824494,2026-07-10 07:10,2026-07-09T23:10:00Z,台灣運彩,費城費城人 @ 辛辛那提紅人,9.5,8.97,小分,1.71,0.5459,0.5848,-0.0389,小分,7.02,不推薦,Scheduled
2026-07-09,822877,2026-07-10 08:05,2026-07-10T00:05:00Z,台灣運彩,洛杉磯天使 @ 德州遊騎兵,7.5,8.8,大分,1.68,0.6111,0.5952,0.0158,小分,5.44,大小分分歧,Scheduled
2026-07-09,823277,2026-07-10 09:40,2026-07-10T01:40:00Z,台灣運彩,亞利桑那響尾蛇 @ 聖地牙哥教士,8.5,8.81,大分,1.79,0.5271,0.5587,-0.0315,小分,4.61,大小分分歧,Scheduled
