date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-25,2026-08-26 06:40,823826,Scheduled,波士頓紅襪 @ 邁阿密馬林魚,邁阿密馬林魚,0.5036,3.32,3.34,6.66,8.5,小分,0.7717,分歧,可用但需留意
2026-08-25,2026-08-26 06:40,824233,Scheduled,坦帕灣光芒 @ 底特律老虎,底特律老虎,0.6764,5.54,6.99,12.53,8.5,大分,0.8763,一致,完整
2026-08-25,2026-08-26 06:45,822693,Scheduled,科羅拉多洛磯 @ 華盛頓國民,華盛頓國民,0.6704,4.15,5.35,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-25,2026-08-26 07:05,823505,Scheduled,休士頓太空人 @ 紐約洋基,紐約洋基,0.6175,7.94,9.06,17.0,8.5,大分,0.9874,一致,完整
2026-08-25,2026-08-26 07:07,822773,Scheduled,堪薩斯市皇家 @ 多倫多藍鳥,堪薩斯市皇家,0.502,4.76,4.74,9.5,8.5,大分,0.6081,一致,完整
2026-08-25,2026-08-26 07:10,823585,Scheduled,密爾瓦基釀酒人 @ 紐約大都會,紐約大都會,0.5357,4.63,4.87,9.5,8.5,大分,0.6081,分歧,完整
2026-08-25,2026-08-26 07:15,824881,Scheduled,洛杉磯道奇 @ 亞特蘭大勇士,洛杉磯道奇,0.536,4.87,4.63,9.5,8.5,大分,0.6081,一致,完整
2026-08-25,2026-08-26 07:40,824556,Scheduled,德州遊騎兵 @ 芝加哥白襪,芝加哥白襪,0.5696,4.51,4.99,9.5,8.5,大分,0.6081,一致,完整
2026-08-25,2026-08-26 07:45,823016,Scheduled,巴爾的摩金鶯 @ 聖路易紅雀,聖路易紅雀,0.6304,4.3,5.2,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-25,2026-08-26 09:38,823989,Scheduled,克里夫蘭守護者 @ 洛杉磯天使,洛杉磯天使,0.5395,4.62,4.88,9.5,8.5,大分,0.6081,分歧,完整
2026-08-25,2026-08-26 09:40,823098,Scheduled,費城費城人 @ 西雅圖水手,西雅圖水手,0.6387,6.24,7.42,13.66,8.5,大分,0.9265,分歧,完整
2026-08-25,2026-08-26 09:40,823259,Scheduled,匹茲堡海盜 @ 聖地牙哥教士,聖地牙哥教士,0.5287,4.65,4.85,9.5,8.5,大分,0.6081,一致,完整
2026-08-25,2026-08-26 09:40,824962,Scheduled,明尼蘇達雙城 @ 運動家,運動家,0.5192,4.68,4.82,9.5,8.5,大分,0.6081,分歧,完整
2026-08-25,2026-08-26 09:40,825042,Scheduled,芝加哥小熊 @ 亞利桑那響尾蛇,芝加哥小熊,0.5849,5.04,4.46,9.5,8.5,大分,0.6081,一致,完整
2026-08-25,2026-08-26 09:45,823181,Scheduled,辛辛那提紅人 @ 舊金山巨人,辛辛那提紅人,0.5213,4.82,4.68,9.5,8.5,大分,0.6081,分歧,完整
