game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823349,2026-08-08 06:40,2026-08-07T22:40:00Z,紐約大都會 @ 匹茲堡海盜,10000,3.12,3.04,6.16,0.4229,0.5771,2.36,1.73,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.12,3.79,6.9,6.0,,,無大小分盤口
823428,2026-08-08 06:40,2026-08-07T22:40:00Z,多倫多藍鳥 @ 費城費城人,10000,2.84,3.86,6.7,0.3866,0.6134,2.59,1.63,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.98,3.63,6.61,6.5,,,無大小分盤口
822699,2026-08-08 06:45,2026-08-07T22:45:00Z,辛辛那提紅人 @ 華盛頓國民,10000,3.71,3.92,7.63,0.5215,0.4785,1.92,2.09,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.11,4.83,6.94,7.5,,,無大小分盤口
823515,2026-08-08 07:05,2026-08-07T23:05:00Z,亞特蘭大勇士 @ 紐約洋基,10000,3.78,3.2,6.98,0.4944,0.5056,2.02,1.98,DraftKings,-118,-102,-0.0469,0.0006,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.28,2.54,7.82,7.0,,,無大小分盤口
823836,2026-08-08 07:10,2026-08-07T23:10:00Z,洛杉磯天使 @ 邁阿密馬林魚,10000,2.53,3.42,5.95,0.287,0.713,3.48,1.40,DraftKings,+141,-171,-0.1279,0.082,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.96,1.77,3.73,6.0,,,無大小分盤口
824727,2026-08-08 07:10,2026-08-07T23:10:00Z,運動家 @ 波士頓紅襪,10000,2.76,5.24,8.0,0.2383,0.7617,4.20,1.31,DraftKings,+214,-267,-0.0802,0.0342,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.76,2.5,6.26,8.0,,,無大小分盤口
823750,2026-08-08 07:40,2026-08-07T23:40:00Z,明尼蘇達雙城 @ 密爾瓦基釀酒人,10000,3.06,3.74,6.8,0.4066,0.5934,2.46,1.69,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.03,3.54,6.57,7.0,,,無大小分盤口
824566,2026-08-08 07:40,2026-08-07T23:40:00Z,克里夫蘭守護者 @ 芝加哥白襪,10000,3.26,3.46,6.72,0.3908,0.6092,2.56,1.64,DraftKings,-122,+102,-0.1587,0.1142,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.6,3.59,6.18,6.5,,,無大小分盤口
824081,2026-08-08 08:10,2026-08-08T00:10:00Z,芝加哥小熊 @ 堪薩斯市皇家,10000,4.16,3.17,7.33,0.6509,0.3491,1.54,2.86,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.91,3.13,8.04,7.5,,,無大小分盤口
822863,2026-08-08 08:15,2026-08-08T00:15:00Z,巴爾的摩金鶯 @ 德州遊騎兵,10000,3.34,3.47,6.81,0.4802,0.5198,2.08,1.92,DraftKings,+118,-142,0.0215,-0.067,巴爾的摩金鶯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.5,2.74,5.24,7.0,,,無大小分盤口
823024,2026-08-08 08:15,2026-08-08T00:15:00Z,科羅拉多洛磯 @ 聖路易紅雀,10000,3.68,3.92,7.6,0.4575,0.5425,2.19,1.84,DraftKings,+130,-157,0.0227,-0.0684,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.92,1.44,5.35,7.5,,,無大小分盤口
823266,2026-08-08 09:40,2026-08-08T01:40:00Z,休士頓太空人 @ 聖地牙哥教士,10000,3.88,3.9,7.78,0.4632,0.5368,2.16,1.86,DraftKings,+102,-123,-0.0318,-0.0148,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.72,3.32,9.04,8.0,,,無大小分盤口
825051,2026-08-08 09:40,2026-08-08T01:40:00Z,洛杉磯道奇 @ 亞利桑那響尾蛇,10000,4.09,4.4,8.49,0.4485,0.5515,2.23,1.81,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.86,4.26,8.13,8.5,,,無大小分盤口
823103,2026-08-08 09:45,2026-08-08T01:45:00Z,坦帕灣光芒 @ 西雅圖水手,10000,3.49,3.14,6.64,0.5288,0.4713,1.89,2.12,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.81,3.31,7.12,6.5,,,無大小分盤口
823191,2026-08-08 10:15,2026-08-08T02:15:00Z,底特律老虎 @ 舊金山巨人,10000,4.41,2.84,7.25,0.622,0.378,1.61,2.65,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.29,3.86,9.15,7.5,,,無大小分盤口
