game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823349,2026-08-08 06:40,2026-08-07T22:40:00Z,紐約大都會 @ 匹茲堡海盜,10000,3.68,3.33,7.01,0.5808,0.4192,1.72,2.39,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.74,3.68,6.43,7.0,,,無大小分盤口
823428,2026-08-08 06:40,2026-08-07T22:40:00Z,多倫多藍鳥 @ 費城費城人,10000,3.16,4.12,7.28,0.3783,0.6217,2.64,1.61,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.81,3.54,6.35,7.5,,,無大小分盤口
822699,2026-08-08 06:45,2026-08-07T22:45:00Z,辛辛那提紅人 @ 華盛頓國民,10000,4.06,4.27,8.33,0.5302,0.4698,1.89,2.13,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.18,4.82,7.0,8.5,,,無大小分盤口
823515,2026-08-08 07:05,2026-08-07T23:05:00Z,亞特蘭大勇士 @ 紐約洋基,10000,4.13,3.52,7.65,0.4991,0.5009,2.00,2.00,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.42,2.73,8.15,7.5,,,無大小分盤口
823836,2026-08-08 07:10,2026-08-07T23:10:00Z,洛杉磯天使 @ 邁阿密馬林魚,10000,2.99,3.34,6.33,0.4332,0.5668,2.31,1.76,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.98,2.6,4.57,6.5,,,無大小分盤口
824727,2026-08-08 07:10,2026-08-07T23:10:00Z,運動家 @ 波士頓紅襪,10000,3.02,5.53,8.55,0.2028,0.7972,4.93,1.25,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.09,2.39,6.48,8.5,,,無大小分盤口
823750,2026-08-08 07:40,2026-08-07T23:40:00Z,明尼蘇達雙城 @ 密爾瓦基釀酒人,10000,3.5,4.13,7.63,0.4373,0.5627,2.29,1.78,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.28,3.5,6.78,7.5,,,無大小分盤口
824566,2026-08-08 07:40,2026-08-07T23:40:00Z,克里夫蘭守護者 @ 芝加哥白襪,10000,3.2,3.68,6.88,0.4243,0.5757,2.36,1.74,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.77,3.43,6.2,7.0,,,無大小分盤口
824081,2026-08-08 08:10,2026-08-08T00:10:00Z,芝加哥小熊 @ 堪薩斯市皇家,10000,4.47,3.51,7.98,0.6016,0.3984,1.66,2.51,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.49,3.18,7.67,8.0,,,無大小分盤口
822863,2026-08-08 08:15,2026-08-08T00:15:00Z,巴爾的摩金鶯 @ 德州遊騎兵,10000,3.7,3.83,7.53,0.4742,0.5258,2.11,1.90,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.45,2.72,5.18,7.5,,,無大小分盤口
823024,2026-08-08 08:15,2026-08-08T00:15:00Z,科羅拉多洛磯 @ 聖路易紅雀,10000,4.02,4.28,8.3,0.4575,0.5425,2.19,1.84,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.92,1.44,5.35,8.5,,,無大小分盤口
823266,2026-08-08 09:40,2026-08-08T01:40:00Z,休士頓太空人 @ 聖地牙哥教士,10000,4.24,4.34,8.58,0.4372,0.5628,2.29,1.78,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.52,3.54,9.07,8.5,,,無大小分盤口
825051,2026-08-08 09:40,2026-08-08T01:40:00Z,洛杉磯道奇 @ 亞利桑那響尾蛇,10000,4.47,4.84,9.31,0.422,0.578,2.37,1.73,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.77,4.43,8.2,9.5,,,無大小分盤口
823103,2026-08-08 09:45,2026-08-08T01:45:00Z,坦帕灣光芒 @ 西雅圖水手,10000,3.8,3.48,7.28,0.5299,0.4701,1.89,2.13,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.64,3.36,7.0,7.5,,,無大小分盤口
823191,2026-08-08 10:15,2026-08-08T02:15:00Z,底特律老虎 @ 舊金山巨人,10000,4.72,3.14,7.86,0.6153,0.3846,1.63,2.60,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.13,3.8,8.93,8.0,,,無大小分盤口
