game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824239,2026-08-16 01:10,2026-08-15T17:10:00Z,芝加哥白襪 @ 底特律老虎,10000,3.76,5.13,8.89,0.4093,0.5907,2.44,1.69,DraftKings,+126,-136,-0.0332,0.0144,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.61,5.16,10.77,9.0,,,無大小分盤口
824644,2026-08-16 02:20,2026-08-15T18:20:00Z,聖路易紅雀 @ 芝加哥小熊,10000,3.2,4.52,7.71,0.4237,0.5764,2.36,1.74,DraftKings,+149,-181,0.022,-0.0678,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.3,5.61,8.91,7.5,,,無大小分盤口
822775,2026-08-16 03:07,2026-08-15T19:07:00Z,紐約洋基 @ 多倫多藍鳥,10000,3.56,3.31,6.87,0.4668,0.5332,2.14,1.88,DraftKings,-175,+144,-0.1696,0.1234,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.21,3.52,6.73,7.0,,,無大小分盤口
823184,2026-08-16 04:05,2026-08-15T20:05:00Z,科羅拉多洛磯 @ 舊金山巨人,10000,4.01,4.68,8.69,0.3705,0.6295,2.70,1.59,DraftKings,+157,-192,-0.0186,-0.028,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.32,1.6,5.92,8.5,,,無大小分盤口
823588,2026-08-16 04:10,2026-08-15T20:10:00Z,華盛頓國民 @ 紐約大都會,10000,3.93,4.39,8.32,0.4587,0.5413,2.18,1.85,DraftKings,+119,-143,0.0021,-0.0472,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.07,2.88,6.94,8.5,,,無大小分盤口
822941,2026-08-16 06:10,2026-08-15T22:10:00Z,巴爾的摩金鶯 @ 坦帕灣光芒,10000,3.18,4.54,7.72,0.3384,0.6616,2.96,1.51,DraftKings,+124,-150,-0.108,0.0616,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.28,3.17,6.45,7.5,,,無大小分盤口
824480,2026-08-16 06:40,2026-08-15T22:40:00Z,邁阿密馬林魚 @ 辛辛那提紅人,10000,4.24,3.66,7.9,0.5695,0.4305,1.76,2.32,DraftKings,-105,-115,0.0573,-0.1044,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.0,2.17,5.17,8.0,,,無大小分盤口
823671,2026-08-16 07:10,2026-08-15T23:10:00Z,費城費城人 @ 明尼蘇達雙城,10000,4.48,3.74,8.22,0.5656,0.4344,1.77,2.30,DraftKings,-156,+129,-0.0438,-0.0023,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.54,2.93,6.47,8.0,,,無大小分盤口
824157,2026-08-16 07:10,2026-08-15T23:10:00Z,西雅圖水手 @ 休士頓太空人,10000,3.26,4.46,7.72,0.3348,0.6652,2.99,1.50,DraftKings,+104,-125,-0.1554,0.1096,休士頓太空人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.64,3.79,6.44,7.5,,,無大小分盤口
824400,2026-08-16 07:10,2026-08-15T23:10:00Z,聖地牙哥教士 @ 克里夫蘭守護者,10000,4.29,3.27,7.56,0.559,0.441,1.79,2.27,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.55,3.05,6.6,7.5,,,無大小分盤口
