game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824239,2026-08-16 01:10,2026-08-15T17:10:00Z,芝加哥白襪 @ 底特律老虎,10000,3.76,5.13,8.89,0.4093,0.5907,2.44,1.69,DraftKings,+119,-144,-0.0473,0.0005,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.61,5.16,10.77,9.0,,,無大小分盤口
824644,2026-08-16 02:20,2026-08-15T18:20:00Z,聖路易紅雀 @ 芝加哥小熊,10000,3.2,4.52,7.71,0.4237,0.5764,2.36,1.74,DraftKings,+149,-181,0.022,-0.0678,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.3,5.61,8.91,7.5,,,無大小分盤口
822775,2026-08-16 03:07,2026-08-15T19:07:00Z,紐約洋基 @ 多倫多藍鳥,10000,3.78,3.3,7.08,0.4508,0.5492,2.22,1.82,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.08,3.48,6.55,7.0,,,無大小分盤口
823184,2026-08-16 04:05,2026-08-15T20:05:00Z,科羅拉多洛磯 @ 舊金山巨人,10000,3.69,4.61,8.3,0.3187,0.6813,3.14,1.47,DraftKings,+157,-192,-0.0704,0.0238,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.9,1.58,5.47,8.5,,,無大小分盤口
823588,2026-08-16 04:10,2026-08-15T20:10:00Z,華盛頓國民 @ 紐約大都會,10000,3.93,4.59,8.52,0.3557,0.6443,2.81,1.55,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.05,2.65,6.7,8.5,,,無大小分盤口
822941,2026-08-16 06:10,2026-08-15T22:10:00Z,巴爾的摩金鶯 @ 坦帕灣光芒,10000,3.14,4.54,7.68,0.3283,0.6717,3.05,1.49,DraftKings,+124,-150,-0.1181,0.0717,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.17,3.19,6.36,7.5,,,無大小分盤口
824480,2026-08-16 06:40,2026-08-15T22:40:00Z,邁阿密馬林魚 @ 辛辛那提紅人,10000,4.24,3.66,7.9,0.5695,0.4305,1.76,2.32,DraftKings,-105,-115,0.0573,-0.1044,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.0,2.17,5.17,8.0,,,無大小分盤口
823671,2026-08-16 07:10,2026-08-15T23:10:00Z,費城費城人 @ 明尼蘇達雙城,10000,4.48,3.74,8.22,0.5656,0.4344,1.77,2.30,DraftKings,-156,+129,-0.0438,-0.0023,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.54,2.93,6.47,8.0,,,無大小分盤口
824157,2026-08-16 07:10,2026-08-15T23:10:00Z,西雅圖水手 @ 休士頓太空人,10000,3.1,4.37,7.47,0.3401,0.6599,2.94,1.52,DraftKings,+104,-125,-0.1501,0.1043,休士頓太空人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.46,3.8,6.26,7.5,,,無大小分盤口
824400,2026-08-16 07:10,2026-08-15T23:10:00Z,聖地牙哥教士 @ 克里夫蘭守護者,10000,4.29,3.27,7.56,0.559,0.441,1.79,2.27,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.55,3.05,6.6,7.5,,,無大小分盤口
823347,2026-08-16 07:15,2026-08-15T23:15:00Z,波士頓紅襪 @ 匹茲堡海盜,10000,4.61,3.56,8.17,0.5263,0.4737,1.90,2.11,DraftKings,-126,+104,-0.0312,-0.0165,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.27,3.96,8.23,8.0,,,無大小分盤口
823914,2026-08-16 07:15,2026-08-15T23:15:00Z,密爾瓦基釀酒人 @ 洛杉磯道奇,10000,4.12,3.7,7.82,0.5203,0.4797,1.92,2.08,DraftKings,-142,+118,-0.0665,0.021,洛杉磯道奇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.4,3.87,8.27,8.0,,,無大小分盤口
824884,2026-08-16 07:15,2026-08-15T23:15:00Z,亞利桑那響尾蛇 @ 亞特蘭大勇士,10000,3.9,3.85,7.75,0.4548,0.5452,2.20,1.83,DraftKings,+118,-142,-0.0039,-0.0416,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.15,4.16,9.31,7.5,,,無大小分盤口
823990,2026-08-16 09:38,2026-08-16T01:38:00Z,堪薩斯市皇家 @ 洛杉磯天使,10000,3.59,2.93,6.52,0.5451,0.4549,1.83,2.20,DraftKings,+129,-156,0.1084,-0.1545,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.37,2.22,4.59,6.5,,,無大小分盤口
824966,2026-08-16 09:40,2026-08-16T01:40:00Z,德州遊騎兵 @ 運動家,10000,3.8,3.57,7.37,0.4114,0.5886,2.43,1.70,DraftKings,-131,+109,-0.1557,0.1101,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.76,2.51,4.27,7.5,,,無大小分盤口
