game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824239,2026-08-16 01:10,2026-08-15T17:10:00Z,芝加哥白襪 @ 底特律老虎,10000,3.31,5.03,8.34,0.3374,0.6626,2.96,1.51,DraftKings,+130,-157,-0.0974,0.0517,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.78,5.18,9.96,8.5,,,無大小分盤口
824644,2026-08-16 02:20,2026-08-15T18:20:00Z,聖路易紅雀 @ 芝加哥小熊,10000,3.2,4.52,7.71,0.4237,0.5764,2.36,1.74,DraftKings,+149,-181,0.022,-0.0678,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.3,5.61,8.91,7.5,,,無大小分盤口
822775,2026-08-16 03:07,2026-08-15T19:07:00Z,紐約洋基 @ 多倫多藍鳥,10000,3.8,3.17,6.97,0.4774,0.5226,2.09,1.91,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.13,3.33,6.46,7.0,,,無大小分盤口
823184,2026-08-16 04:05,2026-08-15T20:05:00Z,科羅拉多洛磯 @ 舊金山巨人,10000,3.8,4.76,8.56,0.3098,0.6902,3.23,1.45,DraftKings,+152,-184,-0.087,0.0423,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.86,1.62,5.47,8.5,,,無大小分盤口
823588,2026-08-16 04:10,2026-08-15T20:10:00Z,華盛頓國民 @ 紐約大都會,10000,4.09,4.33,8.42,0.4361,0.5639,2.29,1.77,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.5,2.38,6.88,8.5,,,無大小分盤口
822941,2026-08-16 06:10,2026-08-15T22:10:00Z,巴爾的摩金鶯 @ 坦帕灣光芒,10000,2.96,4.42,7.38,0.3169,0.6831,3.16,1.46,DraftKings,+124,-150,-0.1295,0.0831,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.04,3.11,6.15,7.5,,,無大小分盤口
824480,2026-08-16 06:40,2026-08-15T22:40:00Z,邁阿密馬林魚 @ 辛辛那提紅人,10000,4.19,3.63,7.82,0.5538,0.4462,1.81,2.24,DraftKings,-105,-115,0.0416,-0.0887,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.94,2.17,5.1,8.0,,,無大小分盤口
823671,2026-08-16 07:10,2026-08-15T23:10:00Z,費城費城人 @ 明尼蘇達雙城,10000,4.48,3.74,8.22,0.5656,0.4344,1.77,2.30,DraftKings,-156,+129,-0.0438,-0.0023,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.54,2.93,6.47,8.0,,,無大小分盤口
824157,2026-08-16 07:10,2026-08-15T23:10:00Z,西雅圖水手 @ 休士頓太空人,10000,3.02,4.22,7.24,0.3541,0.6459,2.82,1.55,DraftKings,+105,-126,-0.1337,0.0884,休士頓太空人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.43,3.67,6.09,7.0,,,無大小分盤口
824400,2026-08-16 07:10,2026-08-15T23:10:00Z,聖地牙哥教士 @ 克里夫蘭守護者,10000,3.91,3.1,7.01,0.5356,0.4644,1.87,2.15,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.17,2.91,6.07,7.0,,,無大小分盤口
823347,2026-08-16 07:15,2026-08-15T23:15:00Z,波士頓紅襪 @ 匹茲堡海盜,10000,4.46,3.39,7.85,0.5394,0.4606,1.85,2.17,DraftKings,-126,+104,-0.0181,-0.0296,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.17,3.78,7.95,8.0,,,無大小分盤口
823914,2026-08-16 07:15,2026-08-15T23:15:00Z,密爾瓦基釀酒人 @ 洛杉磯道奇,10000,4.21,3.91,8.12,0.5105,0.4895,1.96,2.04,DraftKings,-142,+118,-0.0763,0.0308,洛杉磯道奇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.37,4.15,8.53,8.0,,,無大小分盤口
