game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824239,2026-08-16 01:10,2026-08-15T17:10:00Z,芝加哥白襪 @ 底特律老虎,10000,3.34,5.11,8.44,0.333,0.667,3.00,1.50,DraftKings,+125,-152,-0.1114,0.0638,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.79,5.23,10.02,8.5,,,無大小分盤口
824644,2026-08-16 02:20,2026-08-15T18:20:00Z,聖路易紅雀 @ 芝加哥小熊,10000,3.2,4.52,7.71,0.4237,0.5764,2.36,1.74,DraftKings,+149,-181,0.022,-0.0678,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.3,5.61,8.91,7.5,,,無大小分盤口
822775,2026-08-16 03:07,2026-08-15T19:07:00Z,紐約洋基 @ 多倫多藍鳥,10000,3.79,3.17,6.96,0.4713,0.5287,2.12,1.89,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.11,3.35,6.46,7.0,,,無大小分盤口
823184,2026-08-16 04:05,2026-08-15T20:05:00Z,科羅拉多洛磯 @ 舊金山巨人,10000,3.69,4.61,8.3,0.3187,0.6813,3.14,1.47,DraftKings,+156,-190,-0.0719,0.0261,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.9,1.58,5.47,8.5,,,無大小分盤口
823588,2026-08-16 04:10,2026-08-15T20:10:00Z,華盛頓國民 @ 紐約大都會,10000,4.09,4.32,8.41,0.4364,0.5636,2.29,1.77,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.5,2.36,6.86,8.5,,,無大小分盤口
822941,2026-08-16 06:10,2026-08-15T22:10:00Z,巴爾的摩金鶯 @ 坦帕灣光芒,10000,2.96,4.42,7.38,0.3196,0.6804,3.13,1.47,DraftKings,+124,-150,-0.1268,0.0804,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.05,3.09,6.14,7.5,,,無大小分盤口
824480,2026-08-16 06:40,2026-08-15T22:40:00Z,邁阿密馬林魚 @ 辛辛那提紅人,10000,4.18,3.62,7.8,0.5623,0.4377,1.78,2.28,DraftKings,-105,-115,0.0501,-0.0972,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.9,2.11,5.01,8.0,,,無大小分盤口
823671,2026-08-16 07:10,2026-08-15T23:10:00Z,費城費城人 @ 明尼蘇達雙城,10000,4.48,3.74,8.22,0.5656,0.4344,1.77,2.30,DraftKings,-156,+129,-0.0438,-0.0023,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.54,2.93,6.47,8.0,,,無大小分盤口
824157,2026-08-16 07:10,2026-08-15T23:10:00Z,西雅圖水手 @ 休士頓太空人,10000,3.02,4.22,7.24,0.3541,0.6459,2.82,1.55,DraftKings,+105,-126,-0.1337,0.0884,休士頓太空人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.43,3.67,6.09,7.0,,,無大小分盤口
824400,2026-08-16 07:10,2026-08-15T23:10:00Z,聖地牙哥教士 @ 克里夫蘭守護者,10000,3.91,3.1,7.01,0.5378,0.4622,1.86,2.16,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.17,2.92,6.09,7.0,,,無大小分盤口
