date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-08-04,2026-08-05 06:40,2026-08-04T22:40:00Z,高信心預測,華盛頓國民 @ 費城費城人,費城費城人,0.5777,費城費城人,Scheduled,,,pending,False
2026-08-04,2026-08-05 07:40,2026-08-04T23:40:00Z,高信心預測,匹茲堡海盜 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5772,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-08-04,2026-08-05 07:05,2026-08-04T23:05:00Z,高信心預測,聖路易紅雀 @ 紐約洋基,紐約洋基,0.5753,紐約洋基,Scheduled,,,pending,False
2026-08-04,2026-08-05 07:10,2026-08-04T23:10:00Z,高信心預測,芝加哥白襪 @ 波士頓紅襪,波士頓紅襪,0.5589,波士頓紅襪,Scheduled,,,pending,False
2026-08-04,2026-08-05 06:40,2026-08-04T22:40:00Z,高信心預測,運動家 @ 辛辛那提紅人,辛辛那提紅人,0.558,辛辛那提紅人,Scheduled,,,pending,False
2026-08-04,2026-08-05 07:15,2026-08-04T23:15:00Z,高信心預測,邁阿密馬林魚 @ 亞特蘭大勇士,亞特蘭大勇士,0.5514,亞特蘭大勇士,Scheduled,,,pending,False
2026-08-04,2026-08-05 08:40,2026-08-05T00:40:00Z,模型分歧,坦帕灣光芒 @ 科羅拉多洛磯,坦帕灣光芒,0.5918,坦帕灣光芒,Scheduled,,,pending,False
2026-08-04,2026-08-05 06:35,2026-08-04T22:35:00Z,一般預測,洛杉磯天使 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.539,巴爾的摩金鶯,Scheduled,,,pending,False
2026-08-04,2026-08-05 08:05,2026-08-05T00:05:00Z,模型分歧,舊金山巨人 @ 德州遊騎兵,德州遊騎兵,0.5322,舊金山巨人,Scheduled,,,pending,False
2026-08-04,2026-08-05 07:40,2026-08-04T23:40:00Z,一般預測,明尼蘇達雙城 @ 堪薩斯市皇家,堪薩斯市皇家,0.5237,明尼蘇達雙城,Scheduled,,,pending,False
2026-08-04,2026-08-05 06:40,2026-08-04T22:40:00Z,模型分歧,紐約大都會 @ 克里夫蘭守護者,克里夫蘭守護者,0.5165,紐約大都會,Scheduled,,,pending,False
2026-08-04,2026-08-05 08:05,2026-08-05T00:05:00Z,一般預測,洛杉磯道奇 @ 芝加哥小熊,芝加哥小熊,0.5146,芝加哥小熊,Scheduled,,,pending,False
2026-08-04,2026-08-05 08:10,2026-08-05T00:10:00Z,一般預測,多倫多藍鳥 @ 休士頓太空人,休士頓太空人,0.5146,休士頓太空人,Scheduled,,,pending,False
2026-08-04,2026-08-05 09:40,2026-08-05T01:40:00Z,模型分歧,底特律老虎 @ 西雅圖水手,西雅圖水手,0.5105,底特律老虎,Scheduled,,,pending,False
2026-08-04,2026-08-05 09:40,2026-08-05T01:40:00Z,一般預測,聖地牙哥教士 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5092,亞利桑那響尾蛇,Scheduled,,,pending,False
