date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-06,824469,2026-09-07 00:10,2026-09-06T16:10:00Z,,密爾瓦基釀酒人 @ 辛辛那提紅人,密爾瓦基釀酒人,0.7,,,,4.0497,5.5131,缺台灣運彩盤口,Scheduled
2026-09-06,823417,2026-09-07 01:10,2026-09-06T17:10:00Z,,亞特蘭大勇士 @ 費城費城人,亞特蘭大勇士,0.6076,,,,4.5203,4.9574,缺台灣運彩盤口,Scheduled
2026-09-06,823336,2026-09-07 01:35,2026-09-06T17:35:00Z,,洛杉磯天使 @ 匹茲堡海盜,匹茲堡海盜,0.6616,,,,5.1822,4.5119,缺台灣運彩盤口,Scheduled
2026-09-06,824794,2026-09-07 01:35,2026-09-06T17:35:00Z,,波士頓紅襪 @ 巴爾的摩金鶯,波士頓紅襪,0.598,,,,4.6967,5.0939,缺台灣運彩盤口,Scheduled
2026-09-06,823578,2026-09-07 01:40,2026-09-06T17:40:00Z,,舊金山巨人 @ 紐約大都會,舊金山巨人,0.6003,,,,4.7988,5.2054,缺台灣運彩盤口,Scheduled
2026-09-06,823822,2026-09-07 01:40,2026-09-06T17:40:00Z,,芝加哥小熊 @ 邁阿密馬林魚,芝加哥小熊,0.7,,,,4.6688,5.8792,缺台灣運彩盤口,Scheduled
2026-09-06,824385,2026-09-07 01:40,2026-09-06T17:40:00Z,,底特律老虎 @ 克里夫蘭守護者,克里夫蘭守護者,0.7,,,,5.2918,4.3017,缺台灣運彩盤口,Scheduled
2026-09-06,824065,2026-09-07 02:10,2026-09-06T18:10:00Z,,多倫多藍鳥 @ 堪薩斯市皇家,多倫多藍鳥,0.7,,,,4.8522,15.1009,缺台灣運彩盤口,Scheduled
2026-09-06,824142,2026-09-07 02:10,2026-09-06T18:10:00Z,,亞利桑那響尾蛇 @ 休士頓太空人,休士頓太空人,0.551,,,,5.0198,4.8151,缺台灣運彩盤口,Scheduled
2026-09-06,822848,2026-09-07 02:35,2026-09-06T18:35:00Z,,坦帕灣光芒 @ 德州遊騎兵,坦帕灣光芒,0.7,,,,4.7385,12.3229,缺台灣運彩盤口,Scheduled
2026-09-06,824309,2026-09-07 03:10,2026-09-06T19:10:00Z,,聖路易紅雀 @ 科羅拉多洛磯,聖路易紅雀,0.6311,,,,4.389,4.9258,缺台灣運彩盤口,Scheduled
2026-09-06,823091,2026-09-07 04:10,2026-09-06T20:10:00Z,,運動家 @ 西雅圖水手,西雅圖水手,0.5643,,,,4.6727,4.414,缺台灣運彩盤口,Scheduled
2026-09-06,823253,2026-09-07 04:10,2026-09-06T20:10:00Z,,紐約洋基 @ 聖地牙哥教士,紐約洋基,0.56,,,,4.9596,5.2006,缺台灣運彩盤口,Scheduled
2026-09-06,824552,2026-09-07 06:20,2026-09-06T22:20:00Z,,明尼蘇達雙城 @ 芝加哥白襪,芝加哥白襪,0.6399,,,,5.0859,4.5108,缺台灣運彩盤口,Scheduled
2026-09-06,823903,2026-09-07 10:10,2026-09-07T02:10:00Z,,華盛頓國民 @ 洛杉磯道奇,洛杉磯道奇,0.7,,,,15.0127,4.8149,缺台灣運彩盤口,Scheduled
