date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-06,824469,2026-09-07 00:10,2026-09-06T16:10:00Z,,密爾瓦基釀酒人 @ 辛辛那提紅人,密爾瓦基釀酒人,0.7,,,,4.1836,5.4855,缺台灣運彩盤口,Scheduled
2026-09-06,823417,2026-09-07 01:10,2026-09-06T17:10:00Z,,亞特蘭大勇士 @ 費城費城人,亞特蘭大勇士,0.5601,,,,4.6858,4.9276,缺台灣運彩盤口,Scheduled
2026-09-06,823336,2026-09-07 01:35,2026-09-06T17:35:00Z,,洛杉磯天使 @ 匹茲堡海盜,匹茲堡海盜,0.5774,,,,5.0922,4.7802,缺台灣運彩盤口,Scheduled
2026-09-06,824794,2026-09-07 01:35,2026-09-06T17:35:00Z,,波士頓紅襪 @ 巴爾的摩金鶯,波士頓紅襪,0.6637,,,,4.6221,5.3021,缺台灣運彩盤口,Scheduled
2026-09-06,823578,2026-09-07 01:40,2026-09-06T17:40:00Z,,舊金山巨人 @ 紐約大都會,舊金山巨人,0.6167,,,,4.7657,5.2413,缺台灣運彩盤口,Scheduled
2026-09-06,823822,2026-09-07 01:40,2026-09-06T17:40:00Z,,芝加哥小熊 @ 邁阿密馬林魚,芝加哥小熊,0.7,,,,4.6678,5.8789,缺台灣運彩盤口,Scheduled
2026-09-06,824385,2026-09-07 01:40,2026-09-06T17:40:00Z,,底特律老虎 @ 克里夫蘭守護者,克里夫蘭守護者,0.6632,,,,5.2075,4.5299,缺台灣運彩盤口,Scheduled
2026-09-06,824065,2026-09-07 02:10,2026-09-06T18:10:00Z,,多倫多藍鳥 @ 堪薩斯市皇家,堪薩斯市皇家,0.5259,,,,4.8183,4.7148,缺台灣運彩盤口,Scheduled
2026-09-06,824142,2026-09-07 02:10,2026-09-06T18:10:00Z,,亞利桑那響尾蛇 @ 休士頓太空人,休士頓太空人,0.5022,,,,4.9775,4.9689,缺台灣運彩盤口,Scheduled
2026-09-06,822848,2026-09-07 02:35,2026-09-06T18:35:00Z,,坦帕灣光芒 @ 德州遊騎兵,坦帕灣光芒,0.6437,,,,4.6826,5.2741,缺台灣運彩盤口,Scheduled
2026-09-06,824309,2026-09-07 03:10,2026-09-06T19:10:00Z,,聖路易紅雀 @ 科羅拉多洛磯,聖路易紅雀,0.5847,,,,4.4833,4.8253,缺台灣運彩盤口,Scheduled
2026-09-06,823091,2026-09-07 04:10,2026-09-06T20:10:00Z,,運動家 @ 西雅圖水手,西雅圖水手,0.5663,,,,4.6727,4.4058,缺台灣運彩盤口,Scheduled
2026-09-06,823253,2026-09-07 04:10,2026-09-06T20:10:00Z,,紐約洋基 @ 聖地牙哥教士,紐約洋基,0.6245,,,,4.8758,5.3846,缺台灣運彩盤口,Scheduled
2026-09-06,824552,2026-09-07 06:20,2026-09-06T22:20:00Z,,明尼蘇達雙城 @ 芝加哥白襪,芝加哥白襪,0.5983,,,,5.0908,4.6924,缺台灣運彩盤口,Scheduled
2026-09-06,823903,2026-09-07 10:10,2026-09-07T02:10:00Z,,華盛頓國民 @ 洛杉磯道奇,洛杉磯道奇,0.6762,,,,5.5137,4.7775,缺台灣運彩盤口,Scheduled
