date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-25,824703,2026-09-26 01:05,2026-09-25T17:05:00Z,,芝加哥小熊 @ 波士頓紅襪,芝加哥小熊,0.5516,,,,12.1044,12.3116,缺台灣運彩盤口,Scheduled
2026-09-25,824706,2026-09-26 06:05,2026-09-25T22:05:00Z,,芝加哥小熊 @ 波士頓紅襪,芝加哥小熊,0.7,,,,20.7681,24.6482,缺台灣運彩盤口,Scheduled
2026-09-25,823409,2026-09-26 06:40,2026-09-25T22:40:00Z,,坦帕灣光芒 @ 費城費城人,費城費城人,0.5772,,,,5.2281,4.9169,缺台灣運彩盤口,Scheduled
2026-09-25,824220,2026-09-26 06:40,2026-09-25T22:40:00Z,,匹茲堡海盜 @ 底特律老虎,底特律老虎,0.6255,,,,5.0632,4.5503,缺台灣運彩盤口,Scheduled
2026-09-25,822681,2026-09-26 06:45,2026-09-25T22:45:00Z,,紐約大都會 @ 華盛頓國民,紐約大都會,0.7,,,,5.1167,14.8394,缺台灣運彩盤口,Scheduled
2026-09-25,823491,2026-09-26 07:05,2026-09-25T23:05:00Z,,巴爾的摩金鶯 @ 紐約洋基,紐約洋基,0.6279,,,,12.6956,12.1726,缺台灣運彩盤口,Scheduled
2026-09-25,822760,2026-09-26 07:07,2026-09-25T23:07:00Z,,辛辛那提紅人 @ 多倫多藍鳥,多倫多藍鳥,0.7,,,,15.3013,3.8739,缺台灣運彩盤口,Scheduled
2026-09-25,823816,2026-09-26 07:10,2026-09-25T23:10:00Z,,亞特蘭大勇士 @ 邁阿密馬林魚,亞特蘭大勇士,0.7,,,,4.7615,12.6819,缺台灣運彩盤口,Scheduled
2026-09-25,823735,2026-09-26 07:40,2026-09-25T23:40:00Z,,聖路易紅雀 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,,,,5.4909,4.3884,缺台灣運彩盤口,Scheduled
2026-09-25,824058,2026-09-26 07:40,2026-09-25T23:40:00Z,,克里夫蘭守護者 @ 堪薩斯市皇家,克里夫蘭守護者,0.7,,,,4.6199,12.7043,缺台灣運彩盤口,Scheduled
2026-09-25,824544,2026-09-26 07:40,2026-09-25T23:40:00Z,,科羅拉多洛磯 @ 芝加哥白襪,芝加哥白襪,0.7,,,,5.3092,3.8012,缺台灣運彩盤口,Scheduled
2026-09-25,823652,2026-09-26 08:10,2026-09-26T00:10:00Z,,德州遊騎兵 @ 明尼蘇達雙城,德州遊騎兵,0.7,,,,5.0249,12.266,缺台灣運彩盤口,Scheduled
2026-09-25,823248,2026-09-26 09:40,2026-09-26T01:40:00Z,,亞利桑那響尾蛇 @ 聖地牙哥教士,聖地牙哥教士,0.7,,,,12.3551,4.8154,缺台灣運彩盤口,Scheduled
2026-09-25,824947,2026-09-26 09:40,2026-09-26T01:40:00Z,,休士頓太空人 @ 運動家,休士頓太空人,0.6742,,,,11.7253,12.4528,缺台灣運彩盤口,Scheduled
2026-09-25,823085,2026-09-26 10:10,2026-09-26T02:10:00Z,,洛杉磯天使 @ 西雅圖水手,西雅圖水手,0.6213,,,,5.0324,4.5375,缺台灣運彩盤口,Scheduled
2026-09-25,823167,2026-09-26 10:15,2026-09-26T02:15:00Z,,洛杉磯道奇 @ 舊金山巨人,洛杉磯道奇,0.7,,,,4.1566,18.0729,缺台灣運彩盤口,Scheduled
