date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-26,2026-08-27 01:10,824234,Scheduled,坦帕灣光芒 @ 底特律老虎,底特律老虎,0.7446,3.86,5.64,9.5,8.5,大分,0.6081,一致,完整
2026-08-26,2026-08-27 03:40,825039,Scheduled,芝加哥小熊 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5619,4.54,4.96,9.5,8.5,大分,0.6081,分歧,完整
2026-08-26,2026-08-27 03:45,823180,Scheduled,辛辛那提紅人 @ 舊金山巨人,舊金山巨人,0.598,8.03,8.97,17.0,8.5,大分,0.9874,一致,完整
2026-08-26,2026-08-27 04:07,823988,Scheduled,克里夫蘭守護者 @ 洛杉磯天使,洛杉磯天使,0.5271,4.66,4.84,9.5,8.5,大分,0.6081,分歧,完整
2026-08-26,2026-08-27 04:10,823096,Scheduled,費城費城人 @ 西雅圖水手,費城費城人,0.5137,4.8,4.7,9.5,8.5,大分,0.6081,一致,完整
2026-08-26,2026-08-27 04:10,823255,Scheduled,匹茲堡海盜 @ 聖地牙哥教士,聖地牙哥教士,0.5192,4.68,4.82,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-26,2026-08-27 06:40,823825,Scheduled,波士頓紅襪 @ 邁阿密馬林魚,波士頓紅襪,0.5097,2.07,2.03,4.1,8.5,小分,0.9757,一致,完整
2026-08-26,2026-08-27 06:45,822692,Scheduled,科羅拉多洛磯 @ 華盛頓國民,華盛頓國民,0.6924,4.49,5.93,10.42,8.5,大分,0.7117,一致,可用但需留意
2026-08-26,2026-08-27 07:05,823506,Scheduled,休士頓太空人 @ 紐約洋基,紐約洋基,0.5862,4.45,5.05,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-26,2026-08-27 07:07,822772,Scheduled,堪薩斯市皇家 @ 多倫多藍鳥,堪薩斯市皇家,0.5466,4.94,4.62,9.56,8.5,大分,0.6159,一致,可用但需留意
2026-08-26,2026-08-27 07:10,823584,Scheduled,密爾瓦基釀酒人 @ 紐約大都會,紐約大都會,0.5004,4.75,4.75,9.5,8.5,大分,0.6081,分歧,完整
2026-08-26,2026-08-27 07:15,824878,Scheduled,洛杉磯道奇 @ 亞特蘭大勇士,亞特蘭大勇士,0.515,4.7,4.8,9.5,8.5,大分,0.6081,分歧,完整
2026-08-26,2026-08-27 07:40,824555,Scheduled,德州遊騎兵 @ 芝加哥白襪,芝加哥白襪,0.5465,4.59,4.91,9.5,8.5,大分,0.6081,一致,完整
2026-08-26,2026-08-27 07:45,823015,Scheduled,巴爾的摩金鶯 @ 聖路易紅雀,聖路易紅雀,0.5325,4.64,4.86,9.5,8.5,大分,0.6081,一致,完整
2026-08-26,2026-08-27 09:05,824963,Scheduled,明尼蘇達雙城 @ 運動家,運動家,0.5866,4.45,5.05,9.5,8.5,大分,0.6081,分歧,完整
