date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-07-30,2026-07-31 00:10,822946,Scheduled,德州遊騎兵 @ 坦帕灣光芒,坦帕灣光芒,0.638,4.27,5.23,9.5,8.5,大分,0.6081,一致,完整
2026-07-30,2026-07-31 01:40,823674,Scheduled,堪薩斯市皇家 @ 明尼蘇達雙城,明尼蘇達雙城,0.5612,4.82,5.26,10.08,8.5,大分,0.676,一致,可用但需留意
2026-07-30,2026-07-31 02:10,824568,Scheduled,紐約洋基 @ 芝加哥白襪,芝加哥白襪,0.5265,4.66,4.84,9.5,8.5,大分,0.6081,一致,完整
2026-07-30,2026-07-31 02:15,823023,Scheduled,芝加哥小熊 @ 聖路易紅雀,聖路易紅雀,0.5303,4.65,4.85,9.5,8.5,大分,0.6081,分歧,完整
2026-07-30,2026-07-31 07:10,823595,Scheduled,邁阿密馬林魚 @ 紐約大都會,紐約大都會,0.5031,4.74,4.76,9.5,8.5,大分,0.6081,一致,完整
2026-07-30,2026-07-31 07:10,824488,Scheduled,匹茲堡海盜 @ 辛辛那提紅人,辛辛那提紅人,0.5025,4.74,4.76,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-30,2026-07-31 07:15,824894,Scheduled,華盛頓國民 @ 亞特蘭大勇士,華盛頓國民,0.5307,4.85,4.65,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-07-30,2026-07-31 09:40,823271,Scheduled,舊金山巨人 @ 聖地牙哥教士,聖地牙哥教士,0.5657,8.19,8.81,17.0,8.5,大分,0.9874,一致,可用但需留意
2026-07-30,2026-07-31 09:40,824974,Scheduled,波士頓紅襪 @ 運動家,運動家,0.565,4.54,4.98,9.52,8.5,大分,0.6103,分歧,可用但需留意
2026-07-30,2026-07-31 10:10,823921,Scheduled,西雅圖水手 @ 洛杉磯道奇,洛杉磯道奇,0.5466,4.59,4.91,9.5,8.5,大分,0.6081,一致,完整
