date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-16,824642,2026-08-17 03:15,2026-08-16T19:15:00Z,高信心預測,聖路易紅雀 @ 芝加哥小熊,杭特 多,杭特 多（官方預告）,official_probable,1.0,0.9,艾 卡布拉,艾 卡布拉（官方預告）,official_probable,1.0,0.9,芝加哥小熊,大小分未統一,不推薦,芝加哥小熊,不推薦大小分,0.5742,芝加哥小熊,True,聖路易紅雀 3.51 : 芝加哥小熊 4.32,3.51,4.32,7.83,0.0,聖路易紅雀,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.58,0.025,1.0,Scheduled
2026-08-16,823182,2026-08-17 04:05,2026-08-16T20:05:00Z,一般預測,科羅拉多洛磯 @ 舊金山巨人,加布 赫優格赫伊斯,加布 赫優格赫伊斯（官方預告）,official_probable,1.0,0.9,德 提,德 提（官方預告）,official_probable,1.0,0.9,舊金山巨人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.6115,科羅拉多洛磯,False,科羅拉多洛磯 3.74 : 舊金山巨人 4.22,3.74,4.22,7.96,0.0,舊金山巨人,舊金山巨人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.58,0.025,1.0,Scheduled
2026-08-16,822940,2026-08-17 00:15,2026-08-16T16:15:00Z,一般預測,巴爾的摩金鶯 @ 坦帕灣光芒,崔 羅傑,崔 羅傑（官方預告）,official_probable,1.0,0.9,佛萊迪 佩拉,佛萊迪 佩拉（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5636,坦帕灣光芒,True,巴爾的摩金鶯 3.46 : 坦帕灣光芒 4.57,3.46,4.57,8.03,0.0,坦帕灣光芒,坦帕灣光芒,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.58,0.025,1.0,Scheduled
2026-08-16,824236,2026-08-17 01:40,2026-08-16T17:40:00Z,一般預測,芝加哥白襪 @ 底特律老虎,西恩 布優爾克伊,西恩 布優爾克伊（官方預告）,official_probable,1.0,0.9,德爾伊沃 阿,德爾伊沃 阿（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5557,底特律老虎,True,芝加哥白襪 3.88 : 底特律老虎 5.12,3.88,5.12,9.0,0.0,底特律老虎,底特律老虎,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.58,0.025,1.0,Scheduled
2026-08-16,823590,2026-08-17 01:40,2026-08-16T17:40:00Z,一般預測,華盛頓國民 @ 紐約大都會,傑克 厄文,傑克 厄文（官方預告）,official_probable,1.0,0.9,查史 斯克歐特特,查史 斯克歐特特（官方預告）,official_probable,1.0,0.9,紐約大都會,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5535,紐約大都會,True,華盛頓國民 3.69 : 紐約大都會 4.40,3.69,4.4,8.09,0.0,紐約大都會,紐約大都會,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.58,0.025,1.0,Scheduled
2026-08-16,824880,2026-08-17 01:35,2026-08-16T17:35:00Z,模型分歧,亞利桑那響尾蛇 @ 亞特蘭大勇士,麥可 索羅卡,麥可 索羅卡（官方預告）,official_probable,1.0,0.9,布萊斯 艾,布萊斯 艾（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5359,亞特蘭大勇士,True,亞利桑那響尾蛇 3.84 : 亞特蘭大勇士 3.80,3.84,3.8,7.64,0.0,不推薦,亞利桑那響尾蛇,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.58,0.025,1.0,Scheduled
2026-08-16,824965,2026-08-17 04:05,2026-08-16T20:05:00Z,一般預測,德州遊騎兵 @ 運動家,柯 布,柯 布（官方預告）,official_probable,1.0,0.9,雅各布 羅培茲,雅各布 羅培茲（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5324,德州遊騎兵,True,德州遊騎兵 4.25 : 運動家 3.72,4.25,3.72,7.97,0.0,德州遊騎兵,德州遊騎兵,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.58,0.025,1.0,Scheduled
2026-08-16,824477,2026-08-17 01:40,2026-08-16T17:40:00Z,模型分歧,邁阿密馬林魚 @ 辛辛那提紅人,艾 佩雷,艾 佩雷（官方預告）,official_probable,1.0,0.9,尼克 羅多羅,尼克 羅多羅（官方預告）,official_probable,1.0,0.9,辛辛那提紅人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5263,辛辛那提紅人,True,邁阿密馬林魚 4.13 : 辛辛那提紅人 3.41,4.13,3.41,7.54,0.0,邁阿密馬林魚,邁阿密馬林魚,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.58,0.025,1.0,Scheduled
2026-08-16,823670,2026-08-17 02:10,2026-08-16T18:10:00Z,一般預測,費城費城人 @ 明尼蘇達雙城,安德魯 帕,安德魯 帕（官方預告）,official_probable,1.0,0.9,德 梅,德 梅（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5262,費城費城人,True,費城費城人 4.28 : 明尼蘇達雙城 3.98,4.28,3.98,8.26,0.0,明尼蘇達雙城,費城費城人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.58,0.025,1.0,Scheduled
2026-08-16,823344,2026-08-17 01:35,2026-08-16T17:35:00Z,一般預測,波士頓紅襪 @ 匹茲堡海盜,帕崔 薩瓦,帕崔 薩瓦（官方預告）,official_probable,1.0,0.9,保羅 史基恩斯,保羅 史基恩斯（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5196,波士頓紅襪,True,波士頓紅襪 4.69 : 匹茲堡海盜 3.79,4.69,3.79,8.48,0.0,波士頓紅襪,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.58,0.025,1.0,Scheduled
2026-08-16,822774,2026-08-17 01:37,2026-08-16T17:37:00Z,模型分歧,紐約洋基 @ 多倫多藍鳥,萊恩 韋,萊恩 韋（官方預告）,official_probable,1.0,0.9,迪倫 希斯,迪倫 希斯（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.518,多倫多藍鳥,False,紐約洋基 3.33 : 多倫多藍鳥 3.34,3.33,3.34,6.67,0.0,不推薦,多倫多藍鳥,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.58,0.025,1.0,Scheduled
2026-08-16,823912,2026-08-17 04:10,2026-08-16T20:10:00Z,模型分歧,密爾瓦基釀酒人 @ 洛杉磯道奇,羅根 赫,羅根 赫（官方預告）,official_probable,1.0,0.9,塔里克 史庫柏,塔里克 史庫柏（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5157,洛杉磯道奇,True,密爾瓦基釀酒人 3.86 : 洛杉磯道奇 3.83,3.86,3.83,7.68,0.0,密爾瓦基釀酒人,密爾瓦基釀酒人,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.58,0.025,1.0,Scheduled
2026-08-16,824156,2026-08-17 07:20,2026-08-16T23:20:00Z,一般預測,西雅圖水手 @ 休士頓太空人,布萊恩 沃歐歐,布萊恩 沃歐歐（官方預告）,official_probable,1.0,0.9,杭特 布朗,杭特 布朗（官方預告）,official_probable,1.0,0.9,休士頓太空人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5115,休士頓太空人,True,西雅圖水手 3.27 : 休士頓太空人 4.39,3.27,4.39,7.66,0.0,休士頓太空人,休士頓太空人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.58,0.025,1.0,Scheduled
2026-08-16,823991,2026-08-17 04:07,2026-08-16T20:07:00Z,一般預測,堪薩斯市皇家 @ 洛杉磯天使,諾 卡梅羅,諾 卡梅羅（官方預告）,official_probable,1.0,0.9,萊恩 喬,萊恩 喬（官方預告）,official_probable,1.0,0.9,堪薩斯市皇家,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.508,洛杉磯天使,False,堪薩斯市皇家 4.15 : 洛杉磯天使 3.50,4.15,3.5,7.65,0.0,不推薦,堪薩斯市皇家,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.58,0.025,1.0,Scheduled
2026-08-16,824397,2026-08-17 01:40,2026-08-16T17:40:00Z,一般預測,聖地牙哥教士 @ 克里夫蘭守護者,卡塞 米,卡塞 米（官方預告）,official_probable,1.0,0.9,坦納 比貝,坦納 比貝（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5035,聖地牙哥教士,True,聖地牙哥教士 4.34 : 克里夫蘭守護者 3.28,4.34,3.28,7.62,0.0,聖地牙哥教士,聖地牙哥教士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.58,0.025,1.0,Scheduled
