game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,total_line,over_prob,under_prob,totals_pick
823357,2026-07-11 06:40,2026-07-10T22:40:00Z,密爾瓦基釀酒人 @ 匹茲堡海盜,10000,3.98,5.17,9.15,0.3572,0.6428,2.80,1.56,,,,,,不推薦,projected_recent_lineup_order,9.0,,,無大小分盤口
824252,2026-07-11 06:40,2026-07-10T22:40:00Z,費城費城人 @ 底特律老虎,10000,5.79,2.56,8.35,0.7718,0.2282,1.30,4.38,,,,,,不推薦,projected_recent_lineup_order,8.5,,,無大小分盤口
822709,2026-07-11 06:45,2026-07-10T22:45:00Z,紐約洋基 @ 華盛頓國民,10000,1.22,4.19,5.41,0.125,0.875,8.00,1.14,,,,,,不推薦,projected_recent_lineup_order,5.5,,,無大小分盤口
824817,2026-07-11 07:05,2026-07-10T23:05:00Z,堪薩斯市皇家 @ 巴爾的摩金鶯,10000,4.61,1.94,6.55,0.7531,0.2469,1.33,4.05,,,,,,不推薦,projected_recent_lineup_order,6.5,,,無大小分盤口
822955,2026-07-11 07:10,2026-07-10T23:10:00Z,西雅圖水手 @ 坦帕灣光芒,10000,3.86,4.63,8.49,0.3973,0.6027,2.52,1.66,,,,,,不推薦,projected_recent_lineup_order,8.5,,,無大小分盤口
823845,2026-07-11 07:10,2026-07-10T23:10:00Z,克里夫蘭守護者 @ 邁阿密馬林魚,10000,2.23,5.84,8.07,0.1461,0.8539,6.84,1.17,,,,,,不推薦,projected_recent_lineup_order,8.0,,,無大小分盤口
824493,2026-07-11 07:10,2026-07-10T23:10:00Z,芝加哥小熊 @ 辛辛那提紅人,10000,4.62,2.73,7.36,0.6706,0.3294,1.49,3.04,,,,,,不推薦,projected_recent_lineup_order,7.5,,,無大小分盤口
823604,2026-07-11 07:15,2026-07-10T23:15:00Z,波士頓紅襪 @ 紐約大都會,10000,2.48,4.47,6.94,0.2564,0.7436,3.90,1.34,,,,,,不推薦,projected_recent_lineup_order,7.0,,,無大小分盤口
824575,2026-07-11 07:40,2026-07-10T23:40:00Z,運動家 @ 芝加哥白襪,10000,4.68,2.43,7.11,0.6992,0.3008,1.43,3.32,,,,,,不推薦,projected_recent_lineup_order,7.0,,,無大小分盤口
822878,2026-07-11 08:05,2026-07-11T00:05:00Z,休士頓太空人 @ 德州遊騎兵,10000,3.04,2.89,5.93,0.4785,0.5215,2.09,1.92,,,,,,不推薦,projected_recent_lineup_order,6.0,,,無大小分盤口
823685,2026-07-11 08:10,2026-07-11T00:10:00Z,洛杉磯天使 @ 明尼蘇達雙城,10000,3.24,3.3,6.54,0.4553,0.5447,2.20,1.84,,,,,,不推薦,projected_recent_lineup_order,6.5,,,無大小分盤口
823033,2026-07-11 08:15,2026-07-11T00:15:00Z,亞特蘭大勇士 @ 聖路易紅雀,10000,3.22,3.69,6.91,0.4156,0.5844,2.41,1.71,,,,,,不推薦,projected_recent_lineup_order,7.0,,,無大小分盤口
823278,2026-07-11 09:40,2026-07-11T01:40:00Z,多倫多藍鳥 @ 聖地牙哥教士,10000,2.82,3.15,5.97,0.4227,0.5773,2.37,1.73,,,,,,不推薦,projected_recent_lineup_order,6.0,,,無大小分盤口
823927,2026-07-11 10:10,2026-07-11T02:10:00Z,亞利桑那響尾蛇 @ 洛杉磯道奇,10000,3.66,5.24,8.9,0.3198,0.6802,3.13,1.47,,,,,,不推薦,projected_recent_lineup_order,9.0,,,無大小分盤口
823200,2026-07-11 10:15,2026-07-11T02:15:00Z,科羅拉多洛磯 @ 舊金山巨人,10000,3.77,1.96,5.72,0.6885,0.3115,1.45,3.21,台灣運彩,1.95,1.55,0.1757,-0.3337,科羅拉多洛磯,projected_recent_lineup_order,8.5,0.1936,0.8064,小分
