game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,total_line,over_prob,under_prob,totals_pick
823357,2026-07-11 06:40,2026-07-10T22:40:00Z,密爾瓦基釀酒人 @ 匹茲堡海盜,10000,3.94,5.44,9.39,0.3324,0.6676,3.01,1.50,,,,,,不推薦,projected_recent_lineup_order,9.5,,,無大小分盤口
824252,2026-07-11 06:40,2026-07-10T22:40:00Z,費城費城人 @ 底特律老虎,10000,5.38,2.83,8.21,0.716,0.284,1.40,3.52,,,,,,不推薦,projected_recent_lineup_order,8.0,,,無大小分盤口
822709,2026-07-11 06:45,2026-07-10T22:45:00Z,紐約洋基 @ 華盛頓國民,10000,2.24,4.27,6.51,0.2413,0.7587,4.14,1.32,,,,,,不推薦,projected_recent_lineup_order,6.5,,,無大小分盤口
824817,2026-07-11 07:05,2026-07-10T23:05:00Z,堪薩斯市皇家 @ 巴爾的摩金鶯,10000,4.34,1.96,6.3,0.7258,0.2742,1.38,3.65,,,,,,不推薦,projected_recent_lineup_order,6.5,,,無大小分盤口
822955,2026-07-11 07:10,2026-07-10T23:10:00Z,西雅圖水手 @ 坦帕灣光芒,10000,3.87,4.16,8.04,0.4385,0.5615,2.28,1.78,,,,,,不推薦,projected_recent_lineup_order,8.0,,,無大小分盤口
823845,2026-07-11 07:10,2026-07-10T23:10:00Z,克里夫蘭守護者 @ 邁阿密馬林魚,10000,2.03,5.84,7.86,0.1309,0.8691,7.64,1.15,,,,,,不推薦,projected_recent_lineup_order,8.0,,,無大小分盤口
824493,2026-07-11 07:10,2026-07-10T23:10:00Z,芝加哥小熊 @ 辛辛那提紅人,10000,4.64,2.77,7.41,0.6782,0.3218,1.47,3.11,,,,,,不推薦,projected_recent_lineup_order,7.5,,,無大小分盤口
823604,2026-07-11 07:15,2026-07-10T23:15:00Z,波士頓紅襪 @ 紐約大都會,10000,2.92,4.38,7.3,0.3106,0.6894,3.22,1.45,,,,,,不推薦,projected_recent_lineup_order,7.5,,,無大小分盤口
824575,2026-07-11 07:40,2026-07-10T23:40:00Z,運動家 @ 芝加哥白襪,10000,4.49,2.26,6.74,0.7048,0.2952,1.42,3.39,,,,,,不推薦,projected_recent_lineup_order,6.5,,,無大小分盤口
822878,2026-07-11 08:05,2026-07-11T00:05:00Z,休士頓太空人 @ 德州遊騎兵,10000,3.09,2.88,5.97,0.49,0.51,2.04,1.96,,,,,,不推薦,projected_recent_lineup_order,6.0,,,無大小分盤口
823685,2026-07-11 08:10,2026-07-11T00:10:00Z,洛杉磯天使 @ 明尼蘇達雙城,10000,3.34,3.67,7.0,0.4323,0.5677,2.31,1.76,,,,,,不推薦,projected_recent_lineup_order,7.0,,,無大小分盤口
823033,2026-07-11 08:15,2026-07-11T00:15:00Z,亞特蘭大勇士 @ 聖路易紅雀,10000,3.1,3.74,6.85,0.3997,0.6003,2.50,1.67,,,,,,不推薦,projected_recent_lineup_order,7.0,,,無大小分盤口
823278,2026-07-11 09:40,2026-07-11T01:40:00Z,多倫多藍鳥 @ 聖地牙哥教士,10000,2.89,2.72,5.61,0.4826,0.5174,2.07,1.93,,,,,,不推薦,projected_recent_lineup_order,5.5,,,無大小分盤口
823927,2026-07-11 10:10,2026-07-11T02:10:00Z,亞利桑那響尾蛇 @ 洛杉磯道奇,10000,3.64,4.27,7.91,0.4014,0.5986,2.49,1.67,,,,,,不推薦,projected_recent_lineup_order,8.0,,,無大小分盤口
823200,2026-07-11 10:15,2026-07-11T02:15:00Z,科羅拉多洛磯 @ 舊金山巨人,10000,4.4,2.05,6.45,0.7255,0.2745,1.38,3.64,台灣運彩,1.95,1.55,0.2127,-0.3707,科羅拉多洛磯,projected_recent_lineup_order,8.5,0.2549,0.7451,小分
