game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823357,2026-07-11 06:40,2026-07-10T22:40:00Z,密爾瓦基釀酒人 @ 匹茲堡海盜,10000,4.93,5.15,10.08,0.5173,0.4827,1.93,2.07,台灣運彩,1.90,1.60,-0.009,-0.1423,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.91,5.24,9.15,8.5,0.5971,0.4029,大分
824252,2026-07-11 06:40,2026-07-10T22:40:00Z,費城費城人 @ 底特律老虎,10000,4.9,5.25,10.15,0.4259,0.5741,2.35,1.74,台灣運彩,1.88,1.62,-0.106,-0.0432,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.85,2.77,7.62,8.5,0.6581,0.3419,大分
822709,2026-07-11 06:45,2026-07-10T22:45:00Z,紐約洋基 @ 華盛頓國民,10000,5.29,5.58,10.87,0.53,0.47,1.89,2.13,台灣運彩,1.38,2.33,-0.1946,0.0408,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.44,4.1,5.54,10.5,0.4471,0.5529,小分
824817,2026-07-11 07:05,2026-07-10T23:05:00Z,堪薩斯市皇家 @ 巴爾的摩金鶯,10000,4.93,5.33,10.26,0.3714,0.6286,2.69,1.59,台灣運彩,2.05,1.48,-0.1164,-0.0471,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.55,1.87,6.42,10.5,0.4444,0.5556,小分
822955,2026-07-11 07:10,2026-07-10T23:10:00Z,西雅圖水手 @ 坦帕灣光芒,10000,3.93,4.76,8.69,0.4327,0.5673,2.31,1.76,台灣運彩,1.87,1.63,-0.1021,-0.0462,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.58,3.9,7.48,8.5,0.4422,0.5578,小分
823845,2026-07-11 07:10,2026-07-10T23:10:00Z,克里夫蘭守護者 @ 邁阿密馬林魚,10000,4.15,5.47,9.62,0.3939,0.6061,2.54,1.65,台灣運彩,1.85,1.65,-0.1466,0.0,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.31,6.3,8.61,7.5,0.6519,0.3481,大分
824493,2026-07-11 07:10,2026-07-10T23:10:00Z,芝加哥小熊 @ 辛辛那提紅人,10000,5.98,4.6,10.58,0.686,0.314,1.46,3.18,台灣運彩,1.68,1.82,0.0908,-0.2355,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.49,2.5,6.99,9.5,0.6043,0.3957,大分
823604,2026-07-11 07:15,2026-07-10T23:15:00Z,波士頓紅襪 @ 紐約大都會,10000,5.24,4.38,9.62,0.6757,0.3243,1.48,3.08,台灣運彩,1.87,1.63,0.1409,-0.2892,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.58,4.76,7.34,7.5,0.6353,0.3647,大分
824575,2026-07-11 07:40,2026-07-10T23:40:00Z,運動家 @ 芝加哥白襪,10000,4.77,5.62,10.39,0.3238,0.6762,3.09,1.48,台灣運彩,2.15,1.43,-0.1413,-0.0231,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.35,2.2,6.55,8.5,0.6772,0.3228,大分
822878,2026-07-11 08:05,2026-07-11T00:05:00Z,休士頓太空人 @ 德州遊騎兵,10000,4.77,5.09,9.86,0.4058,0.5942,2.46,1.68,台灣運彩,1.52,1.98,-0.2521,0.0891,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.03,3.34,7.37,8.5,0.5438,0.4562,大分
823685,2026-07-11 08:10,2026-07-11T00:10:00Z,洛杉磯天使 @ 明尼蘇達雙城,10000,4.83,6.1,10.93,0.3392,0.6608,2.95,1.51,台灣運彩,1.88,1.62,-0.1927,0.0435,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.16,3.03,6.19,9.5,0.6533,0.3467,大分
