game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,total_line,over_prob,under_prob,totals_pick
824902,2026-07-06 00:30,2026-07-05T16:30:00Z,紐約大都會 @ 亞特蘭大勇士,10000,3.25,2.04,5.29,0.6102,0.3898,1.64,2.57,台灣運彩,2.30,1.40,0.1754,-0.3245,紐約大都會,projected_recent_lineup_order,7.5,0.2217,0.7783,小分
822715,2026-07-06 01:00,2026-07-05T17:00:00Z,匹茲堡海盜 @ 華盛頓國民,10000,4.3,4.08,8.38,0.4905,0.5095,2.04,1.96,,,,,,不推薦,projected_recent_lineup_order,8.5,,,無大小分盤口
824497,2026-07-06 01:05,2026-07-05T17:05:00Z,巴爾的摩金鶯 @ 辛辛那提紅人,10000,2.89,2.42,5.32,0.5146,0.4854,1.94,2.06,台灣運彩,1.88,1.62,-0.0173,-0.1319,不推薦,projected_recent_lineup_order,9.5,0.1071,0.8929,小分
823525,2026-07-06 01:35,2026-07-05T17:35:00Z,明尼蘇達雙城 @ 紐約洋基,10000,4.77,2.71,7.48,0.6757,0.3243,1.48,3.08,台灣運彩,2.30,1.40,0.2409,-0.39,明尼蘇達雙城,projected_recent_lineup_order,10.5,0.2121,0.7879,小分
824413,2026-07-06 02:00,2026-07-05T18:00:00Z,芝加哥白襪 @ 克里夫蘭守護者,10000,4.93,2.56,7.49,0.7071,0.2929,1.41,3.41,台灣運彩,1.98,1.52,0.202,-0.365,芝加哥白襪,projected_recent_lineup_order,7.5,0.449,0.551,小分
824656,2026-07-06 02:30,2026-07-05T18:30:00Z,聖路易紅雀 @ 芝加哥小熊,10000,4.9,4.79,9.69,0.4819,0.5181,2.08,1.93,台灣運彩,2.10,1.45,0.0057,-0.1716,聖路易紅雀,projected_recent_lineup_order,7.5,0.6427,0.3573,大分
824091,2026-07-06 03:00,2026-07-05T19:00:00Z,費城費城人 @ 堪薩斯市皇家,10000,2.98,2.63,5.61,0.5116,0.4884,1.95,2.05,台灣運彩,1.48,2.05,-0.1641,0.0006,堪薩斯市皇家,projected_recent_lineup_order,8.5,0.18,0.82,小分
822879,2026-07-06 03:30,2026-07-05T19:30:00Z,底特律老虎 @ 德州遊騎兵,10000,4.34,4.36,8.7,0.4733,0.5267,2.11,1.90,台灣運彩,1.68,1.82,-0.1219,-0.0228,不推薦,projected_recent_lineup_order,7.5,0.5558,0.4442,大分
824172,2026-07-06 03:30,2026-07-05T19:30:00Z,坦帕灣光芒 @ 休士頓太空人,10000,3.98,3.71,7.68,0.4937,0.5063,2.03,1.98,台灣運彩,1.70,1.80,-0.0945,-0.0493,不推薦,projected_recent_lineup_order,7.5,0.4581,0.5419,小分
824333,2026-07-06 04:00,2026-07-05T20:00:00Z,舊金山巨人 @ 科羅拉多洛磯,10000,1.81,5.34,7.14,0.1317,0.8683,7.59,1.15,台灣運彩,1.52,1.98,-0.5262,0.3632,科羅拉多洛磯,projected_recent_lineup_order,11.5,0.1334,0.8666,小分
825061,2026-07-06 04:00,2026-07-05T20:00:00Z,密爾瓦基釀酒人 @ 亞利桑那響尾蛇,10000,5.15,3.27,8.41,0.6478,0.3522,1.54,2.84,台灣運彩,1.48,2.05,-0.0279,-0.1356,不推薦,projected_recent_lineup_order,9.5,0.359,0.641,小分
824980,2026-07-06 04:30,2026-07-05T20:30:00Z,邁阿密馬林魚 @ 運動家,10000,3.22,4.51,7.73,0.3344,0.6656,2.99,1.50,台灣運彩,1.63,1.87,-0.2791,0.1308,運動家,projected_recent_lineup_order,11.5,0.1642,0.8358,小分
823117,2026-07-06 05:00,2026-07-05T21:00:00Z,多倫多藍鳥 @ 西雅圖水手,10000,3.17,2.6,5.77,0.5329,0.4671,1.88,2.14,台灣運彩,2.15,1.43,0.0678,-0.2322,多倫多藍鳥,projected_recent_lineup_order,7.5,0.2716,0.7284,小分
823931,2026-07-06 07:20,2026-07-05T23:20:00Z,聖地牙哥教士 @ 洛杉磯道奇,10000,3.0,4.09,7.08,0.3452,0.6548,2.90,1.53,台灣運彩,2.85,1.25,-0.0057,-0.1452,不推薦,projected_recent_lineup_order,8.5,0.326,0.674,小分
824010,2026-07-06 09:30,2026-07-06T01:30:00Z,波士頓紅襪 @ 洛杉磯天使,10000,2.44,3.3,5.75,0.3638,0.6362,2.75,1.57,台灣運彩,1.43,2.15,-0.3355,0.1711,洛杉磯天使,projected_recent_lineup_order,8.5,0.1981,0.8019,小分
