date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-24,824248,2026-07-25 06:40,2026-07-24T22:40:00Z,台灣運彩,堪薩斯市皇家 @ 底特律老虎,堪薩斯市皇家,0.7,2.50,0.4,0.3,5.783,11.7058,進階模型候選,Scheduled
2026-07-24,823759,2026-07-25 04:10,2026-07-24T20:10:00Z,,科羅拉多洛磯 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,,,,5.6738,4.1687,缺台灣運彩盤口,Scheduled
2026-07-24,823352,2026-07-25 06:40,2026-07-24T22:40:00Z,,芝加哥小熊 @ 匹茲堡海盜,匹茲堡海盜,0.542,,,,5.1578,4.9892,缺台灣運彩盤口,Scheduled
2026-07-24,822707,2026-07-25 06:45,2026-07-24T22:45:00Z,,亞利桑那響尾蛇 @ 華盛頓國民,亞利桑那響尾蛇,0.7,,,,4.5557,12.5078,缺台灣運彩盤口,Scheduled
2026-07-24,823434,2026-07-25 06:45,2026-07-24T22:45:00Z,,紐約洋基 @ 費城費城人,紐約洋基,0.5111,,,,5.0166,5.0612,缺台灣運彩盤口,Scheduled
2026-07-24,824812,2026-07-25 07:05,2026-07-24T23:05:00Z,,亞特蘭大勇士 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.7,,,,12.4526,4.8339,缺台灣運彩盤口,Scheduled
2026-07-24,822952,2026-07-25 07:10,2026-07-24T23:10:00Z,,克里夫蘭守護者 @ 坦帕灣光芒,坦帕灣光芒,0.7,,,,15.3897,4.7642,缺台灣運彩盤口,Scheduled
2026-07-24,823601,2026-07-25 07:10,2026-07-24T23:10:00Z,,洛杉磯道奇 @ 紐約大都會,洛杉磯道奇,0.6219,,,,4.5373,5.035,缺台灣運彩盤口,Scheduled
2026-07-24,823843,2026-07-25 07:10,2026-07-24T23:10:00Z,,聖地牙哥教士 @ 邁阿密馬林魚,邁阿密馬林魚,0.7,,,,12.2063,4.1129,缺台灣運彩盤口,Scheduled
2026-07-24,824733,2026-07-25 07:15,2026-07-24T23:15:00Z,,多倫多藍鳥 @ 波士頓紅襪,波士頓紅襪,0.7,,,,13.0696,11.8294,缺台灣運彩盤口,Scheduled
2026-07-24,824573,2026-07-25 07:40,2026-07-24T23:40:00Z,,休士頓太空人 @ 芝加哥白襪,芝加哥白襪,0.6675,,,,5.2305,4.5338,缺台灣運彩盤口,Scheduled
2026-07-24,822872,2026-07-25 08:05,2026-07-25T00:05:00Z,,西雅圖水手 @ 德州遊騎兵,西雅圖水手,0.6778,,,,4.6738,5.4177,缺台灣運彩盤口,Scheduled
2026-07-24,823680,2026-07-25 08:10,2026-07-25T00:10:00Z,,運動家 @ 明尼蘇達雙城,明尼蘇達雙城,0.7,,,,4.5872,3.4625,缺台灣運彩盤口,Scheduled
2026-07-24,823031,2026-07-25 08:15,2026-07-25T00:15:00Z,,辛辛那提紅人 @ 聖路易紅雀,聖路易紅雀,0.6652,,,,4.7317,4.045,缺台灣運彩盤口,Scheduled
2026-07-24,823196,2026-07-25 10:15,2026-07-25T02:15:00Z,,洛杉磯天使 @ 舊金山巨人,舊金山巨人,0.7,,,,4.7632,3.4297,缺台灣運彩盤口,Scheduled
