game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,total_line,over_prob,under_prob,totals_pick
823062,2026-07-08 02:15,2026-07-07T18:15:00Z,密爾瓦基釀酒人 @ 聖路易紅雀,10000,3.4,5.24,8.64,0.3021,0.6979,3.31,1.43,台灣運彩,1.65,1.85,-0.304,0.1574,聖路易紅雀,projected_recent_lineup_order,8.5,0.47,0.53,小分
824820,2026-07-08 06:35,2026-07-07T22:35:00Z,芝加哥小熊 @ 巴爾的摩金鶯,10000,5.48,2.11,7.59,0.7995,0.2005,1.25,4.99,,,,,,不推薦,projected_recent_lineup_order,7.5,,,無大小分盤口
822956,2026-07-08 06:40,2026-07-07T22:40:00Z,紐約洋基 @ 坦帕灣光芒,10000,3.71,3.35,7.06,0.5087,0.4913,1.97,2.04,台灣運彩,1.85,1.65,-0.0318,-0.1148,不推薦,projected_recent_lineup_order,7.5,0.4065,0.5935,小分
823361,2026-07-08 06:40,2026-07-07T22:40:00Z,亞特蘭大勇士 @ 匹茲堡海盜,10000,3.15,4.29,7.44,0.3392,0.6608,2.95,1.51,,,,,,不推薦,projected_recent_lineup_order,7.5,,,無大小分盤口
823847,2026-07-08 06:40,2026-07-07T22:40:00Z,西雅圖水手 @ 邁阿密馬林魚,10000,2.71,4.85,7.57,0.2588,0.7412,3.86,1.35,,,,,,不推薦,projected_recent_lineup_order,7.5,,,無大小分盤口
824254,2026-07-08 06:40,2026-07-07T22:40:00Z,運動家 @ 底特律老虎,10000,5.56,2.62,8.18,0.7455,0.2545,1.34,3.93,,,,,,不推薦,projected_recent_lineup_order,8.0,,,無大小分盤口
822713,2026-07-08 06:45,2026-07-07T22:45:00Z,休士頓太空人 @ 華盛頓國民,10000,2.19,3.12,5.31,0.3421,0.6579,2.92,1.52,台灣運彩,1.87,1.63,-0.1927,0.0444,華盛頓國民,projected_recent_lineup_order,9.5,0.1022,0.8978,小分
823607,2026-07-08 07:10,2026-07-07T23:10:00Z,堪薩斯市皇家 @ 紐約大都會,10000,2.16,2.45,4.61,0.4108,0.5892,2.43,1.70,,,,,,不推薦,projected_recent_lineup_order,4.5,,,無大小分盤口
824495,2026-07-08 07:10,2026-07-07T23:10:00Z,費城費城人 @ 辛辛那提紅人,10000,5.41,2.6,8.01,0.7428,0.2572,1.35,3.89,,,,,,不推薦,projected_recent_lineup_order,8.0,,,無大小分盤口
823687,2026-07-08 07:40,2026-07-07T23:40:00Z,克里夫蘭守護者 @ 明尼蘇達雙城,10000,1.96,5.03,6.99,0.1638,0.8362,6.11,1.20,,,,,,不推薦,projected_recent_lineup_order,7.0,,,無大小分盤口
824579,2026-07-08 07:40,2026-07-07T23:40:00Z,波士頓紅襪 @ 芝加哥白襪,10000,2.68,4.74,7.42,0.2629,0.7371,3.80,1.36,,,,,,不推薦,projected_recent_lineup_order,7.5,,,無大小分盤口
823035,2026-07-08 07:45,2026-07-07T23:45:00Z,密爾瓦基釀酒人 @ 聖路易紅雀,10000,3.45,4.84,8.29,0.3385,0.6615,2.95,1.51,台灣運彩,1.65,1.85,-0.2676,0.121,聖路易紅雀,projected_recent_lineup_order,8.5,0.4373,0.5627,小分
822881,2026-07-08 08:05,2026-07-08T00:05:00Z,洛杉磯天使 @ 德州遊騎兵,10000,2.92,2.49,5.4,0.5156,0.4844,1.94,2.06,,,,,,不推薦,projected_recent_lineup_order,5.5,,,無大小分盤口
823280,2026-07-08 09:40,2026-07-08T01:40:00Z,亞利桑那響尾蛇 @ 聖地牙哥教士,10000,2.9,2.24,5.13,0.5427,0.4573,1.84,2.19,台灣運彩,1.90,1.60,0.0164,-0.1677,亞利桑那響尾蛇,projected_recent_lineup_order,8.5,0.1475,0.8525,小分
823203,2026-07-08 09:45,2026-07-08T01:45:00Z,多倫多藍鳥 @ 舊金山巨人,10000,2.34,3.1,5.44,0.363,0.637,2.75,1.57,台灣運彩,1.70,1.80,-0.2252,0.0814,舊金山巨人,projected_recent_lineup_order,7.5,0.2334,0.7666,小分
823929,2026-07-08 10:10,2026-07-08T02:10:00Z,科羅拉多洛磯 @ 洛杉磯道奇,10000,8.54,2.77,11.31,0.8758,0.1242,1.14,8.05,台灣運彩,2.85,1.25,0.5249,-0.6758,科羅拉多洛磯,projected_recent_lineup_order,9.5,0.5955,0.4045,大分
