date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-07-26,2026-07-27 02:10,2026-07-26T18:10:00Z,高信心預測,科羅拉多洛磯 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.672,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-07-26,2026-07-27 04:05,2026-07-26T20:05:00Z,高信心預測,洛杉磯天使 @ 舊金山巨人,舊金山巨人,0.5574,舊金山巨人,Scheduled,,,pending,False
2026-07-26,2026-07-27 01:40,2026-07-26T17:40:00Z,高信心預測,堪薩斯市皇家 @ 底特律老虎,底特律老虎,0.556,底特律老虎,Scheduled,,,pending,False
2026-07-26,2026-07-27 01:35,2026-07-26T17:35:00Z,一般預測,多倫多藍鳥 @ 波士頓紅襪,波士頓紅襪,0.5472,波士頓紅襪,Scheduled,,,pending,False
2026-07-26,2026-07-27 00:15,2026-07-26T16:15:00Z,一般預測,克里夫蘭守護者 @ 坦帕灣光芒,坦帕灣光芒,0.5378,坦帕灣光芒,Scheduled,,,pending,False
2026-07-26,2026-07-27 02:10,2026-07-26T18:10:00Z,一般預測,運動家 @ 明尼蘇達雙城,明尼蘇達雙城,0.5345,明尼蘇達雙城,Scheduled,,,pending,False
2026-07-26,2026-07-27 01:40,2026-07-26T17:40:00Z,一般預測,洛杉磯道奇 @ 紐約大都會,洛杉磯道奇,0.5326,洛杉磯道奇,Scheduled,,,pending,False
2026-07-26,2026-07-27 01:35,2026-07-26T17:35:00Z,一般預測,亞特蘭大勇士 @ 巴爾的摩金鶯,亞特蘭大勇士,0.5218,巴爾的摩金鶯,Scheduled,,,pending,False
2026-07-26,2026-07-27 01:35,2026-07-26T17:35:00Z,一般預測,芝加哥小熊 @ 匹茲堡海盜,芝加哥小熊,0.5201,芝加哥小熊,Scheduled,,,pending,False
2026-07-26,2026-07-27 01:35,2026-07-26T17:35:00Z,一般預測,亞利桑那響尾蛇 @ 華盛頓國民,亞利桑那響尾蛇,0.515,亞利桑那響尾蛇,Scheduled,,,pending,False
2026-07-26,2026-07-27 02:35,2026-07-26T18:35:00Z,一般預測,西雅圖水手 @ 德州遊騎兵,德州遊騎兵,0.5132,德州遊騎兵,Scheduled,,,pending,False
2026-07-26,2026-07-27 02:10,2026-07-26T18:10:00Z,一般預測,休士頓太空人 @ 芝加哥白襪,芝加哥白襪,0.5129,芝加哥白襪,Scheduled,,,pending,False
2026-07-26,2026-07-27 02:15,2026-07-26T18:15:00Z,一般預測,辛辛那提紅人 @ 聖路易紅雀,聖路易紅雀,0.5116,辛辛那提紅人,Scheduled,,,pending,False
2026-07-26,2026-07-27 01:40,2026-07-26T17:40:00Z,模型分歧,聖地牙哥教士 @ 邁阿密馬林魚,聖地牙哥教士,0.5063,聖地牙哥教士,Scheduled,,,pending,False
2026-07-26,2026-07-27 07:20,2026-07-26T23:20:00Z,模型分歧,紐約洋基 @ 費城費城人,紐約洋基,0.5023,紐約洋基,Scheduled,,,pending,False
