date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-07-22,2026-07-23 02:10,2026-07-22T18:10:00Z,高信心預測,紐約大都會 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5765,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-07-22,2026-07-23 07:10,2026-07-22T23:10:00Z,高信心預測,巴爾的摩金鶯 @ 波士頓紅襪,波士頓紅襪,0.5747,波士頓紅襪,Scheduled,,,pending,False
2026-07-22,2026-07-23 03:40,2026-07-22T19:40:00Z,高信心預測,運動家 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5557,亞利桑那響尾蛇,Scheduled,,,pending,False
2026-07-22,2026-07-23 01:35,2026-07-22T17:35:00Z,模型分歧,匹茲堡海盜 @ 紐約洋基,紐約洋基,0.5658,紐約洋基,Scheduled,,,pending,False
2026-07-22,2026-07-23 03:10,2026-07-22T19:10:00Z,一般預測,華盛頓國民 @ 科羅拉多洛磯,華盛頓國民,0.5492,華盛頓國民,Scheduled,,,pending,False
2026-07-22,2026-07-23 03:40,2026-07-22T19:40:00Z,一般預測,辛辛那提紅人 @ 西雅圖水手,西雅圖水手,0.5451,西雅圖水手,Scheduled,,,pending,False
2026-07-22,2026-07-23 06:40,2026-07-22T22:40:00Z,模型分歧,明尼蘇達雙城 @ 克里夫蘭守護者,克里夫蘭守護者,0.5426,克里夫蘭守護者,Scheduled,,,pending,False
2026-07-22,2026-07-23 08:10,2026-07-23T00:10:00Z,模型分歧,底特律老虎 @ 芝加哥小熊,芝加哥小熊,0.5378,芝加哥小熊,Scheduled,,,pending,False
2026-07-22,2026-07-23 08:05,2026-07-23T00:05:00Z,模型分歧,芝加哥白襪 @ 德州遊騎兵,德州遊騎兵,0.5373,芝加哥白襪,Scheduled,,,pending,False
2026-07-22,2026-07-23 08:10,2026-07-23T00:10:00Z,模型分歧,邁阿密馬林魚 @ 休士頓太空人,休士頓太空人,0.5286,休士頓太空人,Scheduled,,,pending,False
2026-07-22,2026-07-23 07:15,2026-07-22T23:15:00Z,一般預測,聖地牙哥教士 @ 亞特蘭大勇士,亞特蘭大勇士,0.5281,亞特蘭大勇士,Scheduled,,,pending,False
2026-07-22,2026-07-23 07:07,2026-07-22T23:07:00Z,模型分歧,坦帕灣光芒 @ 多倫多藍鳥,多倫多藍鳥,0.5149,坦帕灣光芒,Scheduled,,,pending,False
2026-07-22,2026-07-23 04:07,2026-07-22T20:07:00Z,一般預測,聖路易紅雀 @ 洛杉磯天使,聖路易紅雀,0.5133,洛杉磯天使,Scheduled,,,pending,False
2026-07-22,2026-07-23 02:10,2026-07-22T18:10:00Z,模型分歧,舊金山巨人 @ 堪薩斯市皇家,堪薩斯市皇家,0.5096,舊金山巨人,Scheduled,,,pending,False
2026-07-22,2026-07-23 06:40,2026-07-22T22:40:00Z,一般預測,洛杉磯道奇 @ 費城費城人,洛杉磯道奇,0.5067,費城費城人,Scheduled,,,pending,False
