game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824643,2026-08-15 02:20,2026-08-14T18:20:00Z,聖路易紅雀 @ 芝加哥小熊,10000,3.16,4.94,8.1,0.3444,0.6556,2.90,1.53,DraftKings,+153,-186,-0.0509,0.0053,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.46,4.58,8.04,8.0,,,無大小分盤口
824479,2026-08-15 06:10,2026-08-14T22:10:00Z,邁阿密馬林魚 @ 辛辛那提紅人,10000,3.7,3.59,7.29,0.5621,0.4379,1.78,2.28,DraftKings,-103,-117,0.0547,-0.1013,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.46,2.63,6.09,7.5,,,無大小分盤口
823346,2026-08-15 06:40,2026-08-14T22:40:00Z,波士頓紅襪 @ 匹茲堡海盜,10000,4.56,3.48,8.04,0.5573,0.4427,1.79,2.26,DraftKings,-149,+123,-0.0411,-0.0057,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.48,3.85,8.32,8.0,,,無大小分盤口
824237,2026-08-15 06:40,2026-08-14T22:40:00Z,芝加哥白襪 @ 底特律老虎,10000,3.31,5.01,8.32,0.3814,0.6186,2.62,1.62,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.26,5.22,9.48,8.5,,,無大小分盤口
822942,2026-08-15 07:10,2026-08-14T23:10:00Z,巴爾的摩金鶯 @ 坦帕灣光芒,10000,3.24,4.78,8.02,0.2952,0.7048,3.39,1.42,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.13,3.45,6.58,8.0,,,無大小分盤口
823591,2026-08-15 07:10,2026-08-14T23:10:00Z,華盛頓國民 @ 紐約大都會,10000,4.54,4.15,8.69,0.4813,0.5187,2.08,1.93,DraftKings,+104,-126,-0.0089,-0.0388,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.77,2.34,6.11,8.5,,,無大小分盤口
824399,2026-08-15 07:10,2026-08-14T23:10:00Z,聖地牙哥教士 @ 克里夫蘭守護者,10000,3.95,3.39,7.34,0.5301,0.4699,1.89,2.13,DraftKings,+109,-131,0.0516,-0.0972,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.41,3.15,6.56,7.5,,,無大小分盤口
822777,2026-08-15 07:15,2026-08-14T23:15:00Z,紐約洋基 @ 多倫多藍鳥,10000,3.95,3.23,7.18,0.5975,0.4025,1.67,2.48,DraftKings,-157,+130,-0.0134,-0.0323,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.79,3.56,6.35,7.0,,,無大小分盤口
824882,2026-08-15 07:15,2026-08-14T23:15:00Z,亞利桑那響尾蛇 @ 亞特蘭大勇士,10000,4.01,4.12,8.13,0.4415,0.5585,2.27,1.79,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.0,4.13,9.13,8.0,,,無大小分盤口
824159,2026-08-15 08:10,2026-08-15T00:10:00Z,西雅圖水手 @ 休士頓太空人,10000,3.12,4.3,7.42,0.3566,0.6434,2.80,1.55,DraftKings,+109,-131,-0.1219,0.0763,休士頓太空人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.65,3.56,6.21,7.5,,,無大小分盤口
823993,2026-08-15 09:38,2026-08-15T01:38:00Z,堪薩斯市皇家 @ 洛杉磯天使,10000,4.14,3.39,7.53,0.5871,0.4129,1.70,2.42,DraftKings,-108,-112,0.0679,-0.1154,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.13,1.77,3.89,7.5,,,無大小分盤口
824968,2026-08-15 09:40,2026-08-15T01:40:00Z,德州遊騎兵 @ 運動家,10000,4.16,3.57,7.73,0.5822,0.4178,1.72,2.39,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.67,2.79,4.46,7.5,,,無大小分盤口
823913,2026-08-15 10:10,2026-08-15T02:10:00Z,密爾瓦基釀酒人 @ 洛杉磯道奇,10000,3.84,4.09,7.93,0.4581,0.542,2.18,1.85,DraftKings,+152,-184,0.0612,-0.1059,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.18,4.29,8.46,8.0,,,無大小分盤口
823185,2026-08-15 10:15,2026-08-15T02:15:00Z,科羅拉多洛磯 @ 舊金山巨人,10000,4.13,4.83,8.96,0.3795,0.6205,2.64,1.61,DraftKings,+105,-126,-0.1083,0.063,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.41,1.58,4.99,9.0,,,無大小分盤口
