game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824643,2026-08-15 02:20,2026-08-14T18:20:00Z,聖路易紅雀 @ 芝加哥小熊,10000,3.11,4.98,8.09,0.3659,0.6341,2.73,1.58,DraftKings,+150,-183,-0.0341,-0.0125,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.69,4.67,8.36,8.0,,,無大小分盤口
824479,2026-08-15 06:10,2026-08-14T22:10:00Z,邁阿密馬林魚 @ 辛辛那提紅人,10000,3.69,3.46,7.15,0.5908,0.4092,1.69,2.44,DraftKings,-105,-114,0.0786,-0.1235,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.5,2.42,5.92,7.0,,,無大小分盤口
823346,2026-08-15 06:40,2026-08-14T22:40:00Z,波士頓紅襪 @ 匹茲堡海盜,10000,4.51,3.48,7.99,0.5457,0.4543,1.83,2.20,DraftKings,-136,+113,-0.0306,-0.0152,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.3,3.82,8.11,8.0,,,無大小分盤口
824237,2026-08-15 06:40,2026-08-14T22:40:00Z,芝加哥白襪 @ 底特律老虎,10000,3.48,5.01,8.49,0.4003,0.5997,2.50,1.67,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.59,5.24,9.83,8.5,,,無大小分盤口
822942,2026-08-15 07:10,2026-08-14T23:10:00Z,巴爾的摩金鶯 @ 坦帕灣光芒,10000,3.24,4.78,8.02,0.2952,0.7048,3.39,1.42,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.13,3.45,6.58,8.0,,,無大小分盤口
823591,2026-08-15 07:10,2026-08-14T23:10:00Z,華盛頓國民 @ 紐約大都會,10000,4.41,4.15,8.56,0.608,0.392,1.64,2.55,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.5,2.29,5.79,8.5,,,無大小分盤口
824399,2026-08-15 07:10,2026-08-14T23:10:00Z,聖地牙哥教士 @ 克里夫蘭守護者,10000,3.95,3.39,7.34,0.5301,0.4699,1.89,2.13,DraftKings,+109,-131,0.0516,-0.0972,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.41,3.15,6.56,7.5,,,無大小分盤口
822777,2026-08-15 07:15,2026-08-14T23:15:00Z,紐約洋基 @ 多倫多藍鳥,10000,3.9,3.28,7.18,0.5919,0.4081,1.69,2.45,DraftKings,-157,+130,-0.019,-0.0267,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.98,3.71,6.69,7.0,,,無大小分盤口
824882,2026-08-15 07:15,2026-08-14T23:15:00Z,亞利桑那響尾蛇 @ 亞特蘭大勇士,10000,4.01,4.12,8.13,0.4415,0.5585,2.27,1.79,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.0,4.13,9.13,8.0,,,無大小分盤口
824159,2026-08-15 08:10,2026-08-15T00:10:00Z,西雅圖水手 @ 休士頓太空人,10000,3.19,4.28,7.47,0.3667,0.6333,2.73,1.58,DraftKings,+109,-131,-0.1118,0.0662,休士頓太空人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.82,3.56,6.38,7.5,,,無大小分盤口
823993,2026-08-15 09:38,2026-08-15T01:38:00Z,堪薩斯市皇家 @ 洛杉磯天使,10000,4.15,3.47,7.62,0.5595,0.4405,1.79,2.27,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.07,1.88,3.95,7.5,,,無大小分盤口
824968,2026-08-15 09:40,2026-08-15T01:40:00Z,德州遊騎兵 @ 運動家,10000,4.19,3.61,7.8,0.5985,0.4015,1.67,2.49,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.7,2.73,4.44,8.0,,,無大小分盤口
823913,2026-08-15 10:10,2026-08-15T02:10:00Z,密爾瓦基釀酒人 @ 洛杉磯道奇,10000,3.93,4.16,8.09,0.4849,0.5151,2.06,1.94,DraftKings,+147,-178,0.08,-0.1251,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.42,4.28,8.7,8.0,,,無大小分盤口
823185,2026-08-15 10:15,2026-08-15T02:15:00Z,科羅拉多洛磯 @ 舊金山巨人,10000,4.13,4.83,8.96,0.3795,0.6205,2.64,1.61,DraftKings,+107,-129,-0.1036,0.0572,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.41,1.58,4.99,9.0,,,無大小分盤口
