game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823577,2026-09-06 04:10,2026-09-05T20:10:00Z,舊金山巨人 @ 紐約大都會,10000,3.97,4.31,8.28,0.4842,0.5158,2.07,1.94,DraftKings,+153,-186,0.0889,-0.1345,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.21,2.86,7.07,8.5,,,無大小分盤口
823823,2026-09-06 04:10,2026-09-05T20:10:00Z,芝加哥小熊 @ 邁阿密馬林魚,10000,5.38,4.27,9.65,0.5452,0.4548,1.83,2.20,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.42,3.14,9.56,9.5,,,無大小分盤口
823419,2026-09-06 06:05,2026-09-05T22:05:00Z,亞特蘭大勇士 @ 費城費城人,10000,3.41,4.29,7.7,0.3404,0.6595,2.94,1.52,DraftKings,+135,-163,-0.0851,0.0398,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.5,5.08,8.58,7.5,,,無大小分盤口
824389,2026-09-06 06:10,2026-09-05T22:10:00Z,底特律老虎 @ 克里夫蘭守護者,10000,3.66,4.55,8.21,0.3331,0.6669,3.00,1.50,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.68,2.48,6.16,8.0,,,無大小分盤口
823335,2026-09-06 06:40,2026-09-05T22:40:00Z,洛杉磯天使 @ 匹茲堡海盜,10000,3.86,4.46,8.32,0.4339,0.5661,2.30,1.77,DraftKings,+149,-181,0.0323,-0.078,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.72,2.9,5.62,8.5,,,無大小分盤口
824468,2026-09-06 06:40,2026-09-05T22:40:00Z,密爾瓦基釀酒人 @ 辛辛那提紅人,10000,5.38,4.07,9.45,0.6185,0.3815,1.62,2.62,DraftKings,-163,+135,-0.0013,-0.044,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.38,2.97,7.36,9.5,,,無大小分盤口
822850,2026-09-06 07:05,2026-09-05T23:05:00Z,坦帕灣光芒 @ 德州遊騎兵,10000,4.21,3.98,8.19,0.4923,0.5077,2.03,1.97,DraftKings,-110,-110,-0.0315,-0.0161,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.2,2.89,6.09,8.0,,,無大小分盤口
824795,2026-09-06 07:05,2026-09-05T23:05:00Z,波士頓紅襪 @ 巴爾的摩金鶯,10000,4.79,4.03,8.82,0.526,0.474,1.90,2.11,DraftKings,-143,+119,-0.0625,0.0174,巴爾的摩金鶯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.45,3.23,6.67,9.0,,,無大小分盤口
824066,2026-09-06 07:10,2026-09-05T23:10:00Z,多倫多藍鳥 @ 堪薩斯市皇家,10000,4.51,4.84,9.35,0.4418,0.5582,2.26,1.79,DraftKings,-108,-112,-0.0774,0.0299,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.39,3.86,7.25,9.5,,,無大小分盤口
824553,2026-09-06 07:10,2026-09-05T23:10:00Z,明尼蘇達雙城 @ 芝加哥白襪,10000,4.53,4.48,9.01,0.4842,0.5158,2.07,1.94,DraftKings,+104,-126,-0.006,-0.0417,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.95,2.55,6.5,9.0,,,無大小分盤口
823257,2026-09-06 07:15,2026-09-05T23:15:00Z,紐約洋基 @ 聖地牙哥教士,10000,4.15,3.73,7.89,0.4978,0.5022,2.01,1.99,DraftKings,-106,-114,-0.0168,-0.0305,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.44,3.96,9.4,8.0,,,無大小分盤口
824145,2026-09-06 07:15,2026-09-05T23:15:00Z,亞利桑那響尾蛇 @ 休士頓太空人,10000,4.58,4.45,9.03,0.5042,0.4958,1.98,2.02,DraftKings,-108,-112,-0.015,-0.0325,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.44,3.36,6.81,9.0,,,無大小分盤口
