game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823577,2026-09-06 04:10,2026-09-05T20:10:00Z,舊金山巨人 @ 紐約大都會,10000,4.07,4.54,8.61,0.4526,0.5474,2.21,1.83,DraftKings,+138,-167,0.0324,-0.0781,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.16,3.01,7.17,8.5,,,無大小分盤口
823823,2026-09-06 04:10,2026-09-05T20:10:00Z,芝加哥小熊 @ 邁阿密馬林魚,10000,5.45,4.45,9.9,0.5854,0.4146,1.71,2.41,DraftKings,-126,+104,0.0279,-0.0756,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.07,3.56,9.63,10.0,,,無大小分盤口
823419,2026-09-06 06:05,2026-09-05T22:05:00Z,亞特蘭大勇士 @ 費城費城人,10000,3.54,4.28,7.83,0.3548,0.6452,2.82,1.55,DraftKings,+135,-163,-0.0707,0.0254,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.57,5.0,8.56,8.0,,,無大小分盤口
824389,2026-09-06 06:10,2026-09-05T22:10:00Z,底特律老虎 @ 克里夫蘭守護者,10000,3.55,4.68,8.23,0.4099,0.5901,2.44,1.69,DraftKings,+130,-157,-0.0249,-0.0208,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.37,2.55,5.92,8.0,,,無大小分盤口
823335,2026-09-06 06:40,2026-09-05T22:40:00Z,洛杉磯天使 @ 匹茲堡海盜,10000,3.68,4.42,8.1,0.4307,0.5693,2.32,1.76,DraftKings,+157,-191,0.0416,-0.0871,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.65,2.88,5.52,8.0,,,無大小分盤口
824468,2026-09-06 06:40,2026-09-05T22:40:00Z,密爾瓦基釀酒人 @ 辛辛那提紅人,10000,5.69,4.23,9.92,0.6211,0.3789,1.61,2.64,DraftKings,-157,+130,0.0102,-0.0559,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.58,3.1,7.68,10.0,,,無大小分盤口
822850,2026-09-06 07:05,2026-09-05T23:05:00Z,坦帕灣光芒 @ 德州遊騎兵,10000,4.29,4.15,8.44,0.5083,0.4917,1.97,2.03,DraftKings,-110,-110,-0.0155,-0.0321,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.39,3.25,6.64,8.5,,,無大小分盤口
824795,2026-09-06 07:05,2026-09-05T23:05:00Z,波士頓紅襪 @ 巴爾的摩金鶯,10000,4.81,4.08,8.89,0.5032,0.4968,1.99,2.01,DraftKings,-130,+108,-0.062,0.016,巴爾的摩金鶯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.42,3.37,6.78,9.0,,,無大小分盤口
824066,2026-09-06 07:10,2026-09-05T23:10:00Z,多倫多藍鳥 @ 堪薩斯市皇家,10000,4.69,4.86,9.55,0.4455,0.5545,2.24,1.80,DraftKings,-110,-110,-0.0783,0.0307,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.56,3.99,7.55,9.5,,,無大小分盤口
824553,2026-09-06 07:10,2026-09-05T23:10:00Z,明尼蘇達雙城 @ 芝加哥白襪,10000,4.54,4.67,9.21,0.4538,0.5462,2.20,1.83,DraftKings,+102,-123,-0.0412,-0.0054,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.92,2.77,6.69,9.0,,,無大小分盤口
823257,2026-09-06 07:15,2026-09-05T23:15:00Z,紐約洋基 @ 聖地牙哥教士,10000,4.15,3.7,7.85,0.5142,0.4858,1.94,2.06,DraftKings,+109,-131,0.0357,-0.0813,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.36,3.78,9.14,8.0,,,無大小分盤口
824145,2026-09-06 07:15,2026-09-05T23:15:00Z,亞利桑那響尾蛇 @ 休士頓太空人,10000,4.56,4.52,9.08,0.4788,0.5212,2.09,1.92,DraftKings,-108,-112,-0.0404,-0.0071,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.31,3.4,6.71,9.0,,,無大小分盤口
824310,2026-09-06 08:10,2026-09-06T00:10:00Z,聖路易紅雀 @ 科羅拉多洛磯,10000,5.41,5.49,10.9,0.519,0.481,1.93,2.08,DraftKings,-126,+104,-0.0385,-0.0092,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.3,2.5,6.8,11.0,,,無大小分盤口
823904,2026-09-06 09:10,2026-09-06T01:10:00Z,華盛頓國民 @ 洛杉磯道奇,10000,3.86,4.47,8.33,0.3747,0.6253,2.67,1.60,DraftKings,+183,-225,0.0213,-0.067,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.62,3.19,6.81,8.5,,,無大小分盤口
