game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823577,2026-09-06 04:10,2026-09-05T20:10:00Z,舊金山巨人 @ 紐約大都會,10000,4.05,4.37,8.42,0.484,0.516,2.07,1.94,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.21,2.77,6.98,8.5,,,無大小分盤口
823823,2026-09-06 04:10,2026-09-05T20:10:00Z,芝加哥小熊 @ 邁阿密馬林魚,10000,5.53,4.37,9.9,0.6162,0.3838,1.62,2.61,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.86,3.05,8.91,10.0,,,無大小分盤口
823419,2026-09-06 06:05,2026-09-05T22:05:00Z,亞特蘭大勇士 @ 費城費城人,10000,3.56,4.32,7.88,0.3739,0.6261,2.67,1.60,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.77,4.98,8.75,8.0,,,無大小分盤口
824389,2026-09-06 06:10,2026-09-05T22:10:00Z,底特律老虎 @ 克里夫蘭守護者,10000,3.48,4.37,7.85,0.3267,0.6733,3.06,1.49,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.54,2.35,5.89,8.0,,,無大小分盤口
823335,2026-09-06 06:40,2026-09-05T22:40:00Z,洛杉磯天使 @ 匹茲堡海盜,10000,3.86,4.46,8.32,0.4339,0.5661,2.30,1.77,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.72,2.9,5.62,8.5,,,無大小分盤口
824468,2026-09-06 06:40,2026-09-05T22:40:00Z,密爾瓦基釀酒人 @ 辛辛那提紅人,10000,5.47,4.13,9.6,0.6323,0.3677,1.58,2.72,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.53,2.96,7.48,9.5,,,無大小分盤口
822850,2026-09-06 07:05,2026-09-05T23:05:00Z,坦帕灣光芒 @ 德州遊騎兵,10000,4.21,3.98,8.19,0.4923,0.5077,2.03,1.97,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.2,2.89,6.09,8.0,,,無大小分盤口
824795,2026-09-06 07:05,2026-09-05T23:05:00Z,波士頓紅襪 @ 巴爾的摩金鶯,10000,4.91,4.21,9.12,0.5315,0.4685,1.88,2.13,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.5,3.27,6.78,9.0,,,無大小分盤口
824066,2026-09-06 07:10,2026-09-05T23:10:00Z,多倫多藍鳥 @ 堪薩斯市皇家,10000,4.51,4.84,9.35,0.4418,0.5582,2.26,1.79,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.39,3.86,7.25,9.5,,,無大小分盤口
824553,2026-09-06 07:10,2026-09-05T23:10:00Z,明尼蘇達雙城 @ 芝加哥白襪,10000,4.62,4.68,9.3,0.4594,0.5406,2.18,1.85,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.93,2.77,6.7,9.5,,,無大小分盤口
823257,2026-09-06 07:15,2026-09-05T23:15:00Z,紐約洋基 @ 聖地牙哥教士,10000,4.15,3.73,7.89,0.4978,0.5022,2.01,1.99,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.44,3.96,9.4,8.0,,,無大小分盤口
824145,2026-09-06 07:15,2026-09-05T23:15:00Z,亞利桑那響尾蛇 @ 休士頓太空人,10000,4.66,4.56,9.22,0.4954,0.5046,2.02,1.98,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.59,3.32,6.91,9.0,,,無大小分盤口
824310,2026-09-06 08:10,2026-09-06T00:10:00Z,聖路易紅雀 @ 科羅拉多洛磯,10000,5.05,5.54,10.59,0.4376,0.5624,2.29,1.78,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.72,2.67,6.39,10.5,,,無大小分盤口
823904,2026-09-06 09:10,2026-09-06T01:10:00Z,華盛頓國民 @ 洛杉磯道奇,10000,3.95,4.59,8.54,0.3875,0.6125,2.58,1.63,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.99,3.52,7.51,8.5,,,無大小分盤口
823094,2026-09-06 09:40,2026-09-06T01:40:00Z,運動家 @ 西雅圖水手,10000,5.12,5.03,10.15,0.5384,0.4616,1.86,2.17,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.91,2.32,5.23,10.0,,,無大小分盤口
