date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-07-29,2026-07-30 00:10,823837,Scheduled,費城費城人 @ 邁阿密馬林魚,費城費城人,0.5631,4.97,4.53,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-29,2026-07-30 00:35,823351,Scheduled,亞利桑那響尾蛇 @ 匹茲堡海盜,匹茲堡海盜,0.5047,4.73,4.77,9.5,8.5,大分,0.6081,一致,完整
2026-07-29,2026-07-30 01:05,822702,Scheduled,多倫多藍鳥 @ 華盛頓國民,華盛頓國民,0.5639,4.53,4.97,9.5,8.5,大分,0.6081,一致,完整
2026-07-29,2026-07-30 01:10,823596,Scheduled,亞特蘭大勇士 @ 紐約大都會,亞特蘭大勇士,0.5064,6.55,6.5,13.05,8.5,大分,0.9023,一致,完整
2026-07-29,2026-07-30 01:10,824242,Scheduled,巴爾的摩金鶯 @ 底特律老虎,底特律老虎,0.5863,4.45,5.05,9.5,8.5,大分,0.6081,一致,完整
2026-07-29,2026-07-30 03:45,823192,Scheduled,密爾瓦基釀酒人 @ 舊金山巨人,密爾瓦基釀酒人,0.5169,4.81,4.69,9.5,8.5,大分,0.6081,一致,完整
2026-07-29,2026-07-30 04:10,823273,Scheduled,科羅拉多洛磯 @ 聖地牙哥教士,科羅拉多洛磯,0.5485,4.92,4.58,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-07-29,2026-07-30 06:40,822947,Scheduled,德州遊騎兵 @ 坦帕灣光芒,坦帕灣光芒,0.6131,4.36,5.14,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-29,2026-07-30 07:10,824487,Scheduled,克里夫蘭守護者 @ 辛辛那提紅人,辛辛那提紅人,0.5554,4.56,4.94,9.5,8.5,大分,0.6081,一致,完整
2026-07-29,2026-07-30 07:40,823677,Scheduled,堪薩斯市皇家 @ 明尼蘇達雙城,明尼蘇達雙城,0.5076,4.72,4.78,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-29,2026-07-30 07:40,824567,Scheduled,紐約洋基 @ 芝加哥白襪,紐約洋基,0.5717,5.0,4.5,9.5,8.5,大分,0.6081,一致,完整
2026-07-29,2026-07-30 07:45,823022,Scheduled,芝加哥小熊 @ 聖路易紅雀,芝加哥小熊,0.5052,4.77,4.73,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-29,2026-07-30 09:38,824002,Scheduled,休士頓太空人 @ 洛杉磯天使,休士頓太空人,0.5198,4.82,4.68,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-29,2026-07-30 09:40,824973,Scheduled,波士頓紅襪 @ 運動家,波士頓紅襪,0.5164,4.81,4.69,9.5,8.5,大分,0.6081,一致,完整
2026-07-29,2026-07-30 10:10,823924,Scheduled,西雅圖水手 @ 洛杉磯道奇,西雅圖水手,0.5458,1.8,1.62,3.42,8.5,小分,0.9914,分歧,可用但需留意
