date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-07-31,2026-08-01 02:20,824651,Scheduled,紐約洋基 @ 芝加哥小熊,芝加哥小熊,0.5646,4.53,4.97,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-31,2026-08-01 06:10,824486,Scheduled,匹茲堡海盜 @ 辛辛那提紅人,匹茲堡海盜,0.5057,4.77,4.73,9.5,8.5,大分,0.6081,一致,完整
2026-07-31,2026-08-01 07:05,824809,Scheduled,費城費城人 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5102,4.72,4.78,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-31,2026-08-01 07:07,822782,Scheduled,聖路易紅雀 @ 多倫多藍鳥,多倫多藍鳥,0.64,4.26,5.24,9.5,8.5,大分,0.6081,一致,完整
2026-07-31,2026-08-01 07:10,822945,Scheduled,芝加哥白襪 @ 坦帕灣光芒,坦帕灣光芒,0.6332,4.29,5.21,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-31,2026-08-01 07:10,823593,Scheduled,邁阿密馬林魚 @ 紐約大都會,紐約大都會,0.6042,4.57,5.3,9.87,8.5,大分,0.6527,一致,完整
2026-07-31,2026-08-01 07:10,824407,Scheduled,亞利桑那響尾蛇 @ 克里夫蘭守護者,克里夫蘭守護者,0.5638,4.53,4.97,9.5,8.5,大分,0.6081,一致,完整
2026-07-31,2026-08-01 07:15,824892,Scheduled,華盛頓國民 @ 亞特蘭大勇士,華盛頓國民,0.5172,4.81,4.69,9.5,8.5,大分,0.6081,一致,完整
2026-07-31,2026-08-01 08:15,824164,Scheduled,德州遊騎兵 @ 休士頓太空人,休士頓太空人,0.5609,4.54,4.96,9.5,8.5,大分,0.6081,一致,完整
2026-07-31,2026-08-01 08:40,824325,Scheduled,堪薩斯市皇家 @ 科羅拉多洛磯,科羅拉多洛磯,0.5578,8.23,8.77,17.0,8.5,大分,0.9874,分歧,可用但需留意
2026-07-31,2026-08-01 09:38,823999,Scheduled,密爾瓦基釀酒人 @ 洛杉磯天使,密爾瓦基釀酒人,0.5248,4.83,4.67,9.5,8.5,大分,0.6081,一致,完整
2026-07-31,2026-08-01 09:40,824975,Scheduled,底特律老虎 @ 運動家,底特律老虎,0.5445,4.9,4.6,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-31,2026-08-01 09:45,823272,Scheduled,舊金山巨人 @ 聖地牙哥教士,聖地牙哥教士,0.5436,8.29,8.71,17.0,8.5,大分,0.9874,一致,可用但需留意
2026-07-31,2026-08-01 10:10,823111,Scheduled,明尼蘇達雙城 @ 西雅圖水手,西雅圖水手,0.5299,4.65,4.85,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-31,2026-08-01 10:10,823922,Scheduled,波士頓紅襪 @ 洛杉磯道奇,洛杉磯道奇,0.5792,4.53,5.08,9.61,8.5,大分,0.622,一致,可用但需留意
