game_pk,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,total_line,over_prob,under_prob,totals_pick
824337,邁阿密馬林魚 @ 科羅拉多洛磯,10000,2.1,5.3,7.41,0.166,0.834,6.02,1.20,台灣運彩,1.55,1.95,-0.4792,0.3212,科羅拉多洛磯,projected_recent_lineup_order,11.5,0.1458,0.8542,小分
824740,華盛頓國民 @ 波士頓紅襪,10000,6.0,2.09,8.09,0.8277,0.1723,1.21,5.80,台灣運彩,1.94,1.56,0.3122,-0.4687,華盛頓國民,projected_recent_lineup_order,9.5,0.3317,0.6683,小分
823530,底特律老虎 @ 紐約洋基,10000,3.27,6.05,9.32,0.2249,0.7751,4.45,1.29,台灣運彩,2.07,1.46,-0.2582,0.0902,紐約洋基,projected_recent_lineup_order,7.5,0.6086,0.3914,大分
824660,聖地牙哥教士 @ 芝加哥小熊,10000,2.74,4.61,7.36,0.2711,0.7289,3.69,1.37,台灣運彩,2.07,1.46,-0.212,0.044,芝加哥小熊,projected_recent_lineup_order,11.5,0.148,0.852,小分
824094,坦帕灣光芒 @ 堪薩斯市皇家,10000,2.52,3.87,6.39,0.3109,0.6891,3.22,1.45,台灣運彩,1.63,1.87,-0.3026,0.1543,堪薩斯市皇家,projected_recent_lineup_order,9.5,0.1803,0.8197,小分
823767,辛辛那提紅人 @ 密爾瓦基釀酒人,10000,3.34,4.97,8.31,0.3154,0.6846,3.17,1.46,台灣運彩,2.20,1.42,-0.1391,-0.0196,不推薦,projected_recent_lineup_order,8.5,0.4387,0.5613,小分
824419,德州遊騎兵 @ 克里夫蘭守護者,10000,3.53,1.76,5.29,0.6824,0.3176,1.47,3.15,台灣運彩,1.65,1.85,0.0763,-0.2229,德州遊騎兵,projected_recent_lineup_order,7.5,0.2237,0.7763,小分
824985,洛杉磯道奇 @ 運動家,10000,4.23,5.4,9.62,0.3659,0.6341,2.73,1.58,台灣運彩,1.36,2.40,-0.3694,0.2174,運動家,projected_recent_lineup_order,10.5,0.3974,0.6026,小分
824905,聖路易紅雀 @ 亞特蘭大勇士,10000,4.32,2.73,7.05,0.6318,0.3682,1.58,2.72,台灣運彩,2.10,1.45,0.1556,-0.3215,聖路易紅雀,projected_recent_lineup_order,9.5,0.2368,0.7632,小分
823446,匹茲堡海盜 @ 費城費城人,10000,5.23,3.99,9.21,0.5833,0.4167,1.71,2.40,台灣運彩,2.60,1.30,0.1987,-0.3525,匹茲堡海盜,projected_recent_lineup_order,8.5,0.5216,0.4784,大分
822791,紐約大都會 @ 多倫多藍鳥,10000,2.31,2.58,4.89,0.4192,0.5808,2.39,1.72,台灣運彩,1.85,1.65,-0.1213,-0.0253,不推薦,projected_recent_lineup_order,7.5,0.1755,0.8245,小分
824174,明尼蘇達雙城 @ 休士頓太空人,10000,3.43,2.49,5.92,0.5769,0.4231,1.73,2.36,台灣運彩,1.66,1.84,-0.0255,-0.1204,不推薦,projected_recent_lineup_order,8.5,0.2111,0.7889,小分
824818,芝加哥白襪 @ 巴爾的摩金鶯,10000,3.54,2.72,6.26,0.5567,0.4433,1.80,2.26,台灣運彩,1.92,1.58,0.0359,-0.1896,芝加哥白襪,projected_recent_lineup_order,10.5,0.1253,0.8747,小分
825064,舊金山巨人 @ 亞利桑那響尾蛇,10000,2.59,2.39,4.99,0.4864,0.5136,2.06,1.95,台灣運彩,1.76,1.74,-0.0818,-0.0611,不推薦,projected_recent_lineup_order,8.5,0.1337,0.8663,小分
