date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-17,824514,2026-08-18 01:40,2026-08-17T17:40:00Z,,聖路易紅雀 @ 辛辛那提紅人,聖路易紅雀,0.7,,,,3.9403,12.6315,缺台灣運彩盤口,Scheduled
2026-08-17,822939,2026-08-18 06:05,2026-08-17T22:05:00Z,,巴爾的摩金鶯 @ 坦帕灣光芒,坦帕灣光芒,0.6182,,,,5.372,4.8902,缺台灣運彩盤口,Scheduled
2026-08-17,823427,2026-08-18 06:40,2026-08-17T22:40:00Z,,邁阿密馬林魚 @ 費城費城人,費城費城人,0.6576,,,,5.5097,4.8571,缺台灣運彩盤口,Scheduled
2026-08-17,824478,2026-08-18 06:40,2026-08-17T22:40:00Z,,聖路易紅雀 @ 辛辛那提紅人,聖路易紅雀,0.7,,,,14.0073,20.9997,缺台灣運彩盤口,Scheduled
2026-08-17,823343,2026-08-18 07:05,2026-08-17T23:05:00Z,,底特律老虎 @ 匹茲堡海盜,匹茲堡海盜,0.7,,,,14.8911,4.8436,缺台灣運彩盤口,Scheduled
2026-08-17,823589,2026-08-18 07:10,2026-08-17T23:10:00Z,,聖地牙哥教士 @ 紐約大都會,紐約大都會,0.6619,,,,5.1591,4.4874,缺台灣運彩盤口,Scheduled
2026-08-17,824725,2026-08-18 07:10,2026-08-17T23:10:00Z,,亞利桑那響尾蛇 @ 波士頓紅襪,波士頓紅襪,0.7,,,,15.1958,4.6559,缺台灣運彩盤口,Scheduled
2026-08-17,823668,2026-08-18 07:40,2026-08-17T23:40:00Z,,亞特蘭大勇士 @ 明尼蘇達雙城,亞特蘭大勇士,0.7,,,,4.2942,5.4522,缺台灣運彩盤口,Scheduled
2026-08-17,824077,2026-08-18 07:40,2026-08-17T23:40:00Z,,運動家 @ 堪薩斯市皇家,堪薩斯市皇家,0.7,,,,15.0552,3.6648,缺台灣運彩盤口,Scheduled
2026-08-17,824641,2026-08-18 08:05,2026-08-18T00:05:00Z,,芝加哥白襪 @ 芝加哥小熊,芝加哥小熊,0.6476,,,,5.2142,4.6057,缺台灣運彩盤口,Scheduled
2026-08-17,824320,2026-08-18 08:40,2026-08-18T00:40:00Z,,洛杉磯道奇 @ 科羅拉多洛磯,洛杉磯道奇,0.7,,,,4.3222,5.3003,缺台灣運彩盤口,Scheduled
