date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-17,824514,2026-08-18 01:40,2026-08-17T17:40:00Z,,聖路易紅雀 @ 辛辛那提紅人,聖路易紅雀,0.7,,,,4.0046,12.5736,缺台灣運彩盤口,Scheduled
2026-08-17,822939,2026-08-18 06:05,2026-08-17T22:05:00Z,,巴爾的摩金鶯 @ 坦帕灣光芒,坦帕灣光芒,0.7,,,,13.013,4.8905,缺台灣運彩盤口,Scheduled
2026-08-17,823427,2026-08-18 06:40,2026-08-17T22:40:00Z,,邁阿密馬林魚 @ 費城費城人,費城費城人,0.6482,,,,5.3617,4.7507,缺台灣運彩盤口,Scheduled
2026-08-17,824478,2026-08-18 06:40,2026-08-17T22:40:00Z,,聖路易紅雀 @ 辛辛那提紅人,聖路易紅雀,0.7,,,,14.0717,20.9418,缺台灣運彩盤口,Scheduled
2026-08-17,823343,2026-08-18 07:05,2026-08-17T23:05:00Z,,底特律老虎 @ 匹茲堡海盜,匹茲堡海盜,0.7,,,,14.8819,4.8584,缺台灣運彩盤口,Scheduled
2026-08-17,823589,2026-08-18 07:10,2026-08-17T23:10:00Z,,聖地牙哥教士 @ 紐約大都會,紐約大都會,0.6921,,,,5.1722,4.3623,缺台灣運彩盤口,Scheduled
2026-08-17,824725,2026-08-18 07:10,2026-08-17T23:10:00Z,,亞利桑那響尾蛇 @ 波士頓紅襪,波士頓紅襪,0.7,,,,15.1869,4.6692,缺台灣運彩盤口,Scheduled
2026-08-17,823668,2026-08-18 07:40,2026-08-17T23:40:00Z,,亞特蘭大勇士 @ 明尼蘇達雙城,亞特蘭大勇士,0.6841,,,,4.4926,5.2655,缺台灣運彩盤口,Scheduled
2026-08-17,824077,2026-08-18 07:40,2026-08-17T23:40:00Z,,運動家 @ 堪薩斯市皇家,堪薩斯市皇家,0.7,,,,14.9352,11.215,缺台灣運彩盤口,Scheduled
2026-08-17,824641,2026-08-18 08:05,2026-08-18T00:05:00Z,,芝加哥白襪 @ 芝加哥小熊,芝加哥小熊,0.6973,,,,5.259,4.4246,缺台灣運彩盤口,Scheduled
2026-08-17,824320,2026-08-18 08:40,2026-08-18T00:40:00Z,,洛杉磯道奇 @ 科羅拉多洛磯,洛杉磯道奇,0.7,,,,4.3368,5.2917,缺台灣運彩盤口,Scheduled
