game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823326,2026-09-25 00:35,2026-09-24T16:35:00Z,聖路易紅雀 @ 匹茲堡海盜,10000,4.19,4.39,8.58,0.5045,0.4955,1.98,2.02,DraftKings,+138,-167,0.0843,-0.13,聖路易紅雀,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.08,2.49,6.58,8.5,,,無大小分盤口
824059,2026-09-25 02:10,2026-09-24T18:10:00Z,芝加哥白襪 @ 堪薩斯市皇家,10000,4.36,4.48,8.84,0.449,0.551,2.23,1.81,DraftKings,-129,+107,-0.1143,0.0679,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.35,2.13,5.48,9.0,,,無大小分盤口
824623,2026-09-25 02:20,2026-09-24T18:20:00Z,邁阿密馬林魚 @ 芝加哥小熊,10000,4.61,5.21,9.82,0.5069,0.4931,1.97,2.03,DraftKings,+169,-207,0.1352,-0.1812,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.28,3.89,8.17,10.0,,,無大小分盤口
822842,2026-09-25 02:35,2026-09-24T18:35:00Z,紐約大都會 @ 德州遊騎兵,10000,4.72,4.33,9.05,0.5232,0.4768,1.91,2.10,DraftKings,+112,-135,0.0515,-0.0977,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.15,3.57,7.71,9.0,,,無大小分盤口
824298,2026-09-25 03:10,2026-09-24T19:10:00Z,亞利桑那響尾蛇 @ 科羅拉多洛磯,10000,5.16,4.16,9.32,0.631,0.369,1.58,2.71,DraftKings,-193,+159,-0.0277,-0.0171,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.93,3.75,5.67,9.5,,,無大小分盤口
823411,2026-09-25 06:05,2026-09-24T22:05:00Z,密爾瓦基釀酒人 @ 費城費城人,10000,5.17,4.19,9.36,0.5476,0.4524,1.83,2.21,DraftKings,+113,-136,0.0781,-0.1239,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.47,3.45,8.92,9.5,,,無大小分盤口
824707,2026-09-25 06:45,2026-09-24T22:45:00Z,克里夫蘭守護者 @ 波士頓紅襪,10000,3.66,3.99,7.65,0.3929,0.6071,2.55,1.65,DraftKings,+108,-131,-0.0879,0.04,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.9,2.09,5.99,7.5,,,無大小分盤口
823493,2026-09-25 07:05,2026-09-24T23:05:00Z,坦帕灣光芒 @ 紐約洋基,10000,3.87,4.54,8.4,0.4527,0.5473,2.21,1.83,DraftKings,+129,-156,0.016,-0.0621,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.7,4.83,9.54,8.5,,,無大小分盤口
824866,2026-09-25 07:15,2026-09-24T23:15:00Z,辛辛那提紅人 @ 亞特蘭大勇士,10000,3.62,5.01,8.63,0.3531,0.6469,2.83,1.55,DraftKings,+183,-225,-0.0003,-0.0454,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.72,2.24,4.97,8.5,,,無大小分盤口
823087,2026-09-25 09:40,2026-09-25T01:40:00Z,洛杉磯天使 @ 西雅圖水手,10000,3.46,4.82,8.28,0.3539,0.6461,2.83,1.55,DraftKings,+176,-216,-0.0084,-0.0374,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.04,2.8,4.84,8.5,,,無大小分盤口
824950,2026-09-25 09:40,2026-09-25T01:40:00Z,休士頓太空人 @ 運動家,10000,4.75,4.22,8.97,0.5338,0.4662,1.87,2.15,DraftKings,-167,+138,-0.0917,0.046,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.01,3.45,5.46,9.0,,,無大小分盤口
823895,2026-09-25 10:10,2026-09-25T02:10:00Z,聖地牙哥教士 @ 洛杉磯道奇,10000,4.32,4.73,9.05,0.474,0.526,2.11,1.90,DraftKings,+144,-174,0.0642,-0.109,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.68,5.61,11.28,9.0,,,無大小分盤口
