game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823326,2026-09-25 00:35,2026-09-24T16:35:00Z,聖路易紅雀 @ 匹茲堡海盜,10000,4.2,4.55,8.75,0.4859,0.5141,2.06,1.95,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.13,2.65,6.77,9.0,,,無大小分盤口
824059,2026-09-25 02:10,2026-09-24T18:10:00Z,芝加哥白襪 @ 堪薩斯市皇家,10000,4.42,4.12,8.54,0.5074,0.4926,1.97,2.03,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.16,2.81,5.98,8.5,,,無大小分盤口
824623,2026-09-25 02:20,2026-09-24T18:20:00Z,邁阿密馬林魚 @ 芝加哥小熊,10000,4.53,5.55,10.08,0.4256,0.5744,2.35,1.74,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.05,4.48,8.53,10.0,,,無大小分盤口
822842,2026-09-25 02:35,2026-09-24T18:35:00Z,紐約大都會 @ 德州遊騎兵,10000,4.41,4.4,8.81,0.4855,0.5145,2.06,1.94,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.23,3.8,9.03,9.0,,,無大小分盤口
824298,2026-09-25 03:10,2026-09-24T19:10:00Z,亞利桑那響尾蛇 @ 科羅拉多洛磯,10000,5.17,4.19,9.36,0.6533,0.3467,1.53,2.88,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.42,3.89,6.3,9.5,,,無大小分盤口
823411,2026-09-25 06:05,2026-09-24T22:05:00Z,密爾瓦基釀酒人 @ 費城費城人,10000,5.11,4.43,9.54,0.5628,0.4372,1.78,2.29,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.66,3.33,8.99,9.5,,,無大小分盤口
824707,2026-09-25 06:45,2026-09-24T22:45:00Z,克里夫蘭守護者 @ 波士頓紅襪,10000,3.97,3.99,7.96,0.4775,0.5225,2.09,1.91,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.2,2.8,7.0,8.0,,,無大小分盤口
823493,2026-09-25 07:05,2026-09-24T23:05:00Z,坦帕灣光芒 @ 紐約洋基,10000,4.06,4.36,8.42,0.4891,0.5109,2.04,1.96,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.75,4.53,9.28,8.5,,,無大小分盤口
824866,2026-09-25 07:15,2026-09-24T23:15:00Z,辛辛那提紅人 @ 亞特蘭大勇士,10000,3.74,5.07,8.81,0.3361,0.6639,2.98,1.51,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.68,2.32,5.0,9.0,,,無大小分盤口
823087,2026-09-25 09:40,2026-09-25T01:40:00Z,洛杉磯天使 @ 西雅圖水手,10000,3.77,4.42,8.19,0.3466,0.6534,2.89,1.53,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.37,3.67,6.04,8.0,,,無大小分盤口
824950,2026-09-25 09:40,2026-09-25T01:40:00Z,休士頓太空人 @ 運動家,10000,4.72,4.1,8.82,0.6784,0.3216,1.47,3.11,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.02,3.45,5.46,9.0,,,無大小分盤口
823895,2026-09-25 10:10,2026-09-25T02:10:00Z,聖地牙哥教士 @ 洛杉磯道奇,10000,4.39,4.88,9.27,0.414,0.586,2.42,1.71,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.27,6.13,11.4,9.5,,,無大小分盤口
