game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823326,2026-09-25 00:35,2026-09-24T16:35:00Z,聖路易紅雀 @ 匹茲堡海盜,10000,4.09,4.4,8.49,0.4941,0.5059,2.02,1.98,DraftKings,+135,-164,0.0686,-0.1153,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.07,2.55,6.62,8.5,,,無大小分盤口
824059,2026-09-25 02:10,2026-09-24T18:10:00Z,芝加哥白襪 @ 堪薩斯市皇家,10000,4.21,4.09,8.3,0.5106,0.4894,1.96,2.04,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.21,2.8,6.0,8.5,,,無大小分盤口
824623,2026-09-25 02:20,2026-09-24T18:20:00Z,邁阿密馬林魚 @ 芝加哥小熊,10000,4.44,5.19,9.63,0.4798,0.5202,2.08,1.92,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.04,3.94,7.98,9.5,,,無大小分盤口
822842,2026-09-25 02:35,2026-09-24T18:35:00Z,紐約大都會 @ 德州遊騎兵,10000,4.34,4.25,8.59,0.4969,0.5031,2.01,1.99,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.09,3.56,8.64,8.5,,,無大小分盤口
824298,2026-09-25 03:10,2026-09-24T19:10:00Z,亞利桑那響尾蛇 @ 科羅拉多洛磯,10000,5.14,4.16,9.3,0.6116,0.3884,1.64,2.57,DraftKings,-185,+152,-0.0375,-0.0084,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.91,3.9,5.8,9.5,,,無大小分盤口
823411,2026-09-25 06:05,2026-09-24T22:05:00Z,密爾瓦基釀酒人 @ 費城費城人,10000,5.07,4.2,9.27,0.5309,0.4691,1.88,2.13,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.52,3.62,9.14,9.5,,,無大小分盤口
824707,2026-09-25 06:45,2026-09-24T22:45:00Z,克里夫蘭守護者 @ 波士頓紅襪,10000,3.78,3.87,7.65,0.4982,0.5018,2.01,1.99,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.16,2.57,6.73,7.5,,,無大小分盤口
823493,2026-09-25 07:05,2026-09-24T23:05:00Z,坦帕灣光芒 @ 紐約洋基,10000,3.86,4.32,8.18,0.4872,0.5128,2.05,1.95,DraftKings,+129,-156,0.0505,-0.0966,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.81,4.52,9.33,8.0,,,無大小分盤口
824866,2026-09-25 07:15,2026-09-24T23:15:00Z,辛辛那提紅人 @ 亞特蘭大勇士,10000,3.66,4.96,8.62,0.3585,0.6415,2.79,1.56,DraftKings,+179,-220,0.0001,-0.046,辛辛那提紅人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.82,2.25,5.07,8.5,,,無大小分盤口
823087,2026-09-25 09:40,2026-09-25T01:40:00Z,洛杉磯天使 @ 西雅圖水手,10000,3.62,4.4,8.02,0.3114,0.6886,3.21,1.45,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.08,3.63,5.71,8.0,,,無大小分盤口
824950,2026-09-25 09:40,2026-09-25T01:40:00Z,休士頓太空人 @ 運動家,10000,4.63,4.08,8.71,0.5523,0.4477,1.81,2.23,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.15,3.39,5.54,8.5,,,無大小分盤口
823895,2026-09-25 10:10,2026-09-25T02:10:00Z,聖地牙哥教士 @ 洛杉磯道奇,10000,4.38,4.78,9.16,0.4269,0.5732,2.34,1.74,DraftKings,+140,-169,0.0102,-0.0551,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.25,5.9,11.15,9.0,,,無大小分盤口
