game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822940,2026-08-17 00:15,2026-08-16T16:15:00Z,巴爾的摩金鶯 @ 坦帕灣光芒,10000,4.0,5.04,9.04,0.3917,0.6083,2.55,1.64,DraftKings,+131,-140,-0.0412,0.025,坦帕灣光芒,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.88,3.46,6.34,9.0,,,無大小分盤口
823344,2026-08-17 01:35,2026-08-16T17:35:00Z,波士頓紅襪 @ 匹茲堡海盜,10000,4.98,4.02,9.0,0.6553,0.3447,1.53,2.90,DraftKings,-109,+102,0.1338,-0.1503,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.23,3.31,8.54,9.0,,,無大小分盤口
824880,2026-08-17 01:35,2026-08-16T17:35:00Z,亞利桑那響尾蛇 @ 亞特蘭大勇士,10000,4.32,4.12,8.44,0.4602,0.5398,2.17,1.85,DraftKings,+115,-124,-0.0049,-0.0138,不推薦,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.8,3.62,8.42,8.5,,,無大小分盤口
822774,2026-08-17 01:37,2026-08-16T17:37:00Z,紐約洋基 @ 多倫多藍鳥,10000,3.76,3.87,7.63,0.4791,0.5209,2.09,1.92,DraftKings,+110,-118,0.0029,-0.0204,紐約洋基,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.32,3.14,6.46,7.5,,,無大小分盤口
823590,2026-08-17 01:40,2026-08-16T17:40:00Z,華盛頓國民 @ 紐約大都會,10000,4.34,4.82,9.16,0.4147,0.5853,2.41,1.71,DraftKings,+148,-159,0.0115,-0.0286,華盛頓國民,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.41,2.45,6.86,9.0,,,無大小分盤口
824236,2026-08-17 01:40,2026-08-16T17:40:00Z,芝加哥白襪 @ 底特律老虎,10000,4.26,5.15,9.41,0.3932,0.6068,2.54,1.65,DraftKings,+103,-111,-0.0994,0.0807,底特律老虎,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.39,5.39,9.78,9.5,,,無大小分盤口
824397,2026-08-17 01:40,2026-08-16T17:40:00Z,聖地牙哥教士 @ 克里夫蘭守護者,10000,4.46,3.77,8.23,0.5577,0.4423,1.79,2.26,DraftKings,-105,-103,0.0455,-0.0651,聖地牙哥教士,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.83,3.29,7.12,8.0,,,無大小分盤口
824477,2026-08-17 01:40,2026-08-16T17:40:00Z,邁阿密馬林魚 @ 辛辛那提紅人,10000,4.49,3.74,8.23,0.5411,0.4589,1.85,2.18,DraftKings,-118,+110,-0.0002,-0.0173,不推薦,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.7,2.46,5.16,8.0,,,無大小分盤口
823670,2026-08-17 02:10,2026-08-16T18:10:00Z,費城費城人 @ 明尼蘇達雙城,10000,4.88,4.33,9.21,0.6321,0.3679,1.58,2.72,DraftKings,-104,-103,0.1223,-0.1395,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.25,2.7,6.95,9.0,,,無大小分盤口
824642,2026-08-17 03:15,2026-08-16T19:15:00Z,聖路易紅雀 @ 芝加哥小熊,10000,4.0,4.81,8.81,0.4386,0.5614,2.28,1.78,DraftKings,+162,-174,0.0569,-0.0736,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.08,5.25,8.33,9.0,,,無大小分盤口
