game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822940,2026-08-17 00:15,2026-08-16T16:15:00Z,巴爾的摩金鶯 @ 坦帕灣光芒,10000,3.85,4.98,8.83,0.3823,0.6177,2.62,1.62,DraftKings,+123,-149,-0.0661,0.0193,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.7,3.36,6.06,9.0,,,無大小分盤口
823344,2026-08-17 01:35,2026-08-16T17:35:00Z,波士頓紅襪 @ 匹茲堡海盜,10000,4.93,4.09,9.02,0.59,0.41,1.69,2.44,DraftKings,+100,-120,0.09,-0.1355,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.66,3.51,8.17,9.0,,,無大小分盤口
824880,2026-08-17 01:35,2026-08-16T17:35:00Z,亞利桑那響尾蛇 @ 亞特蘭大勇士,10000,4.14,4.03,8.17,0.4785,0.5215,2.09,1.92,DraftKings,+109,-131,0.0,-0.0456,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.91,3.56,8.47,8.0,,,無大小分盤口
822774,2026-08-17 01:37,2026-08-16T17:37:00Z,紐約洋基 @ 多倫多藍鳥,10000,3.73,3.83,7.56,0.4744,0.5256,2.11,1.90,DraftKings,+100,-120,-0.0256,-0.0199,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.28,3.15,6.43,7.5,,,無大小分盤口
823590,2026-08-17 01:40,2026-08-16T17:40:00Z,華盛頓國民 @ 紐約大都會,10000,4.25,4.87,9.12,0.3828,0.6172,2.61,1.62,DraftKings,+141,-171,-0.0321,-0.0138,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.19,2.54,6.74,9.0,,,無大小分盤口
824236,2026-08-17 01:40,2026-08-16T17:40:00Z,芝加哥白襪 @ 底特律老虎,10000,4.26,5.44,9.7,0.3407,0.6593,2.94,1.52,DraftKings,-108,-112,-0.1786,0.131,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.38,6.04,10.42,9.5,,,無大小分盤口
824397,2026-08-17 01:40,2026-08-16T17:40:00Z,聖地牙哥教士 @ 克里夫蘭守護者,10000,4.64,3.61,8.25,0.5852,0.4148,1.71,2.41,DraftKings,-112,-108,0.0569,-0.1044,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.24,3.16,7.4,8.5,,,無大小分盤口
824477,2026-08-17 01:40,2026-08-16T17:40:00Z,邁阿密馬林魚 @ 辛辛那提紅人,10000,4.47,3.67,8.14,0.5726,0.4274,1.75,2.34,DraftKings,-126,+104,0.0151,-0.0628,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.96,2.48,5.44,8.0,,,無大小分盤口
823670,2026-08-17 02:10,2026-08-16T18:10:00Z,費城費城人 @ 明尼蘇達雙城,10000,4.63,4.29,8.92,0.4864,0.5136,2.06,1.95,DraftKings,-115,-105,-0.0485,0.0014,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.09,2.62,6.71,9.0,,,無大小分盤口
824642,2026-08-17 03:15,2026-08-16T19:15:00Z,聖路易紅雀 @ 芝加哥小熊,10000,4.0,4.81,8.81,0.4386,0.5614,2.28,1.78,DraftKings,+134,-162,0.0112,-0.0569,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.08,5.25,8.33,9.0,,,無大小分盤口
823182,2026-08-17 04:05,2026-08-16T20:05:00Z,科羅拉多洛磯 @ 舊金山巨人,10000,4.03,4.69,8.72,0.3747,0.6253,2.67,1.60,DraftKings,+112,-135,-0.097,0.0508,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.35,1.51,5.86,8.5,,,無大小分盤口
824965,2026-08-17 04:05,2026-08-16T20:05:00Z,德州遊騎兵 @ 運動家,10000,4.51,4.05,8.56,0.6084,0.3916,1.64,2.55,DraftKings,-142,+118,0.0216,-0.0671,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.36,3.46,4.83,8.5,,,無大小分盤口
823991,2026-08-17 04:07,2026-08-16T20:07:00Z,堪薩斯市皇家 @ 洛杉磯天使,10000,4.4,3.73,8.13,0.5931,0.4069,1.69,2.46,DraftKings,-121,+101,0.0456,-0.0906,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.27,1.83,4.1,8.0,,,無大小分盤口
823912,2026-08-17 04:10,2026-08-16T20:10:00Z,密爾瓦基釀酒人 @ 洛杉磯道奇,10000,4.07,4.08,8.15,0.4172,0.5828,2.40,1.72,DraftKings,+141,-171,0.0023,-0.0482,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.5,4.27,7.77,8.0,,,無大小分盤口
824156,2026-08-17 07:20,2026-08-16T23:20:00Z,西雅圖水手 @ 休士頓太空人,10000,3.64,4.77,8.41,0.3237,0.6763,3.09,1.48,DraftKings,+112,-135,-0.148,0.1018,休士頓太空人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.19,3.29,5.49,8.5,,,無大小分盤口
