game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822940,2026-08-17 00:15,2026-08-16T16:15:00Z,巴爾的摩金鶯 @ 坦帕灣光芒,10000,3.84,4.95,8.79,0.3883,0.6117,2.58,1.63,DraftKings,+123,-149,-0.0601,0.0133,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.73,3.35,6.08,9.0,,,無大小分盤口
823344,2026-08-17 01:35,2026-08-16T17:35:00Z,波士頓紅襪 @ 匹茲堡海盜,10000,4.93,4.09,9.02,0.589,0.411,1.70,2.43,DraftKings,+100,-120,0.089,-0.1345,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.66,3.5,8.17,9.0,,,無大小分盤口
824880,2026-08-17 01:35,2026-08-16T17:35:00Z,亞利桑那響尾蛇 @ 亞特蘭大勇士,10000,4.14,4.03,8.17,0.4774,0.5226,2.09,1.91,DraftKings,+108,-131,-0.0034,-0.0445,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.9,3.58,8.48,8.0,,,無大小分盤口
822774,2026-08-17 01:37,2026-08-16T17:37:00Z,紐約洋基 @ 多倫多藍鳥,10000,3.74,3.81,7.55,0.4754,0.5246,2.10,1.91,DraftKings,+100,-120,-0.0246,-0.0209,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.3,3.16,6.46,7.5,,,無大小分盤口
823590,2026-08-17 01:40,2026-08-16T17:40:00Z,華盛頓國民 @ 紐約大都會,10000,4.09,4.83,8.92,0.3557,0.6443,2.81,1.55,DraftKings,+141,-171,-0.0592,0.0133,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.93,2.55,6.48,9.0,,,無大小分盤口
824236,2026-08-17 01:40,2026-08-16T17:40:00Z,芝加哥白襪 @ 底特律老虎,10000,4.26,5.44,9.7,0.3407,0.6593,2.94,1.52,DraftKings,-110,-110,-0.1832,0.1355,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.38,6.04,10.42,9.5,,,無大小分盤口
824397,2026-08-17 01:40,2026-08-16T17:40:00Z,聖地牙哥教士 @ 克里夫蘭守護者,10000,4.61,3.61,8.22,0.5803,0.4197,1.72,2.38,DraftKings,-114,-106,0.0476,-0.0949,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.2,3.14,7.34,8.0,,,無大小分盤口
824477,2026-08-17 01:40,2026-08-16T17:40:00Z,邁阿密馬林魚 @ 辛辛那提紅人,10000,4.44,3.68,8.12,0.5665,0.4335,1.77,2.31,DraftKings,-126,+104,0.009,-0.0567,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.91,2.48,5.39,8.0,,,無大小分盤口
823670,2026-08-17 02:10,2026-08-16T18:10:00Z,費城費城人 @ 明尼蘇達雙城,10000,4.64,4.29,8.93,0.4882,0.5118,2.05,1.95,DraftKings,-115,-105,-0.0467,-0.0004,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.09,2.61,6.7,9.0,,,無大小分盤口
824642,2026-08-17 03:15,2026-08-16T19:15:00Z,聖路易紅雀 @ 芝加哥小熊,10000,4.0,4.81,8.81,0.4386,0.5614,2.28,1.78,DraftKings,+134,-162,0.0112,-0.0569,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.08,5.25,8.33,9.0,,,無大小分盤口
823182,2026-08-17 04:05,2026-08-16T20:05:00Z,科羅拉多洛磯 @ 舊金山巨人,10000,4.1,4.66,8.76,0.3917,0.6083,2.55,1.64,DraftKings,+109,-132,-0.0868,0.0393,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.48,1.54,6.02,9.0,,,無大小分盤口
824965,2026-08-17 04:05,2026-08-16T20:05:00Z,德州遊騎兵 @ 運動家,10000,4.63,4.1,8.73,0.617,0.383,1.62,2.61,DraftKings,-142,+118,0.0302,-0.0757,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.5,3.55,5.05,8.5,,,無大小分盤口
823991,2026-08-17 04:07,2026-08-16T20:07:00Z,堪薩斯市皇家 @ 洛杉磯天使,10000,4.53,3.87,8.4,0.565,0.435,1.77,2.30,DraftKings,-124,+103,0.0114,-0.0576,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.23,1.96,4.19,8.5,,,無大小分盤口
823912,2026-08-17 04:10,2026-08-16T20:10:00Z,密爾瓦基釀酒人 @ 洛杉磯道奇,10000,4.08,4.09,8.17,0.4109,0.5891,2.43,1.70,DraftKings,+141,-171,-0.004,-0.0419,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.48,4.3,7.78,8.0,,,無大小分盤口
824156,2026-08-17 07:20,2026-08-16T23:20:00Z,西雅圖水手 @ 休士頓太空人,10000,3.64,4.77,8.41,0.3196,0.6804,3.13,1.47,DraftKings,+109,-132,-0.1589,0.1114,休士頓太空人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.21,3.32,5.53,8.5,,,無大小分盤口
