game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822940,2026-08-17 00:15,2026-08-16T16:15:00Z,巴爾的摩金鶯 @ 坦帕灣光芒,10000,3.46,4.57,8.03,0.3883,0.6117,2.58,1.63,DraftKings,+121,-146,-0.0642,0.0182,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.73,3.35,6.08,8.0,,,無大小分盤口
823344,2026-08-17 01:35,2026-08-16T17:35:00Z,波士頓紅襪 @ 匹茲堡海盜,10000,4.69,3.79,8.48,0.5718,0.4282,1.75,2.34,DraftKings,+100,-120,0.0718,-0.1173,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.36,3.4,7.76,8.5,,,無大小分盤口
824880,2026-08-17 01:35,2026-08-16T17:35:00Z,亞利桑那響尾蛇 @ 亞特蘭大勇士,10000,3.91,3.8,7.72,0.4567,0.5433,2.19,1.84,DraftKings,+108,-131,-0.024,-0.0238,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.89,3.85,8.74,7.5,,,無大小分盤口
822774,2026-08-17 01:37,2026-08-16T17:37:00Z,紐約洋基 @ 多倫多藍鳥,10000,3.33,3.34,6.67,0.4855,0.5145,2.06,1.94,DraftKings,+102,-123,-0.0095,-0.0371,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.25,3.04,6.29,6.5,,,無大小分盤口
823590,2026-08-17 01:40,2026-08-16T17:40:00Z,華盛頓國民 @ 紐約大都會,10000,3.71,4.4,8.11,0.3432,0.6568,2.91,1.52,DraftKings,+139,-168,-0.0752,0.0299,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.93,2.57,6.5,8.0,,,無大小分盤口
824236,2026-08-17 01:40,2026-08-16T17:40:00Z,芝加哥白襪 @ 底特律老虎,10000,3.92,5.15,9.06,0.3309,0.6691,3.02,1.49,DraftKings,-110,-110,-0.1929,0.1453,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.38,6.11,10.49,9.0,,,無大小分盤口
824397,2026-08-17 01:40,2026-08-16T17:40:00Z,聖地牙哥教士 @ 克里夫蘭守護者,10000,4.34,3.28,7.62,0.5972,0.4028,1.67,2.48,DraftKings,-114,-106,0.0645,-0.1118,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.35,3.15,7.49,7.5,,,無大小分盤口
824477,2026-08-17 01:40,2026-08-16T17:40:00Z,邁阿密馬林魚 @ 辛辛那提紅人,10000,4.13,3.41,7.54,0.5666,0.4334,1.76,2.31,DraftKings,-126,+104,0.0091,-0.0568,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.94,2.52,5.46,7.5,,,無大小分盤口
823670,2026-08-17 02:10,2026-08-16T18:10:00Z,費城費城人 @ 明尼蘇達雙城,10000,4.28,3.98,8.26,0.4827,0.5173,2.07,1.93,DraftKings,-115,-105,-0.0522,0.0051,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.09,2.69,6.78,8.5,,,無大小分盤口
824642,2026-08-17 03:15,2026-08-16T19:15:00Z,聖路易紅雀 @ 芝加哥小熊,10000,3.51,4.35,7.86,0.4359,0.5641,2.29,1.77,DraftKings,+130,-157,0.0011,-0.0468,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.93,5.14,8.07,8.0,,,無大小分盤口
