date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-28,2026-08-29 02:20,824638,Scheduled,辛辛那提紅人 @ 芝加哥小熊,芝加哥小熊,0.6439,4.38,5.4,9.78,8.5,大分,0.6412,一致,完整
2026-08-28,2026-08-29 06:40,824231,Scheduled,洛杉磯道奇 @ 底特律老虎,洛杉磯道奇,0.5241,3.17,3.04,6.21,8.5,小分,0.8241,一致,完整
2026-08-28,2026-08-29 06:45,822691,Scheduled,邁阿密馬林魚 @ 華盛頓國民,邁阿密馬林魚,0.547,4.91,4.59,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-28,2026-08-29 07:10,822935,Scheduled,聖地牙哥教士 @ 坦帕灣光芒,坦帕灣光芒,0.5668,4.52,4.98,9.5,8.5,大分,0.6081,一致,完整
2026-08-28,2026-08-29 07:10,823583,Scheduled,休士頓太空人 @ 紐約大都會,紐約大都會,0.5799,4.48,5.02,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-28,2026-08-29 07:10,824396,Scheduled,堪薩斯市皇家 @ 克里夫蘭守護者,克里夫蘭守護者,0.5936,4.43,5.07,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-28,2026-08-29 07:15,822769,Scheduled,西雅圖水手 @ 多倫多藍鳥,多倫多藍鳥,0.6307,4.3,5.2,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-28,2026-08-29 07:15,823504,Scheduled,波士頓紅襪 @ 紐約洋基,紐約洋基,0.6729,4.14,5.36,9.5,8.5,大分,0.6081,一致,完整
2026-08-28,2026-08-29 07:15,824877,Scheduled,科羅拉多洛磯 @ 亞特蘭大勇士,亞特蘭大勇士,0.6045,5.6,6.42,12.02,8.5,大分,0.8462,一致,可用但需留意
2026-08-28,2026-08-29 07:40,823744,Scheduled,德州遊騎兵 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5313,4.64,4.86,9.5,8.5,大分,0.6081,一致,完整
2026-08-28,2026-08-29 08:10,823666,Scheduled,芝加哥白襪 @ 明尼蘇達雙城,明尼蘇達雙城,0.7031,7.5,9.5,17.0,8.5,大分,0.9874,一致,完整
2026-08-28,2026-08-29 08:15,823013,Scheduled,匹茲堡海盜 @ 聖路易紅雀,聖路易紅雀,0.5329,4.64,4.86,9.5,8.5,大分,0.6081,一致,完整
2026-08-28,2026-08-29 09:38,823985,Scheduled,費城費城人 @ 洛杉磯天使,洛杉磯天使,0.6581,4.2,5.3,9.5,8.5,大分,0.6081,分歧,完整
2026-08-28,2026-08-29 09:40,824960,Scheduled,巴爾的摩金鶯 @ 運動家,運動家,0.5203,5.18,5.33,10.51,8.5,大分,0.7209,分歧,可用但需留意
2026-08-28,2026-08-29 10:15,823178,Scheduled,亞利桑那響尾蛇 @ 舊金山巨人,舊金山巨人,0.5865,4.45,5.05,9.5,8.5,大分,0.6081,一致,資料不足先觀察
