date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-17,2026-08-18 01:40,824514,Scheduled,聖路易紅雀 @ 辛辛那提紅人,辛辛那提紅人,0.5739,4.5,5.0,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-17,2026-08-18 06:05,822939,Scheduled,巴爾的摩金鶯 @ 坦帕灣光芒,巴爾的摩金鶯,0.524,4.83,4.67,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-08-17,2026-08-18 06:40,823427,Scheduled,邁阿密馬林魚 @ 費城費城人,費城費城人,0.6828,4.1,5.4,9.5,8.5,大分,0.6081,一致,完整
2026-08-17,2026-08-18 06:40,824478,Scheduled,聖路易紅雀 @ 辛辛那提紅人,辛辛那提紅人,0.6102,7.97,9.03,17.0,8.5,大分,0.9874,一致,可用但需留意
2026-08-17,2026-08-18 07:05,823343,Scheduled,底特律老虎 @ 匹茲堡海盜,底特律老虎,0.5241,6.37,6.18,12.55,8.5,大分,0.878,一致,可用但需留意
2026-08-17,2026-08-18 07:10,823589,Scheduled,聖地牙哥教士 @ 紐約大都會,紐約大都會,0.6234,4.32,5.18,9.5,8.5,大分,0.6081,一致,完整
2026-08-17,2026-08-18 07:10,824725,Scheduled,亞利桑那響尾蛇 @ 波士頓紅襪,波士頓紅襪,0.5087,4.72,4.78,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-17,2026-08-18 07:40,823668,Scheduled,亞特蘭大勇士 @ 明尼蘇達雙城,明尼蘇達雙城,0.5831,2.03,2.39,4.42,8.5,小分,0.9632,分歧,完整
2026-08-17,2026-08-18 07:40,824077,Scheduled,運動家 @ 堪薩斯市皇家,堪薩斯市皇家,0.6299,4.3,5.2,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-17,2026-08-18 08:05,824641,Scheduled,芝加哥白襪 @ 芝加哥小熊,芝加哥小熊,0.565,4.53,4.97,9.5,8.5,大分,0.6081,一致,完整
2026-08-17,2026-08-18 08:40,824320,Scheduled,洛杉磯道奇 @ 科羅拉多洛磯,科羅拉多洛磯,0.539,4.73,5.0,9.73,8.5,大分,0.6366,一致,完整
