date,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-07-01,高信心預測,華盛頓國民 @ 波士頓紅襪,波士頓紅襪,0.5827,波士頓紅襪,In Progress,,,pending,False
2026-07-01,高信心預測,邁阿密馬林魚 @ 科羅拉多洛磯,邁阿密馬林魚,0.5808,邁阿密馬林魚,Pre-Game,,,pending,False
2026-07-01,高信心預測,辛辛那提紅人 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5806,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-07-01,高信心預測,洛杉磯道奇 @ 運動家,洛杉磯道奇,0.5629,洛杉磯道奇,Scheduled,,,pending,False
2026-07-01,高信心預測,匹茲堡海盜 @ 費城費城人,費城費城人,0.5553,費城費城人,Pre-Game,,,pending,False
2026-07-01,高信心預測,聖路易紅雀 @ 亞特蘭大勇士,亞特蘭大勇士,0.5502,亞特蘭大勇士,Pre-Game,,,pending,False
2026-07-01,一般預測,底特律老虎 @ 紐約洋基,紐約洋基,0.5511,底特律老虎,In Progress,,,pending,False
2026-07-01,一般預測,聖地牙哥教士 @ 芝加哥小熊,芝加哥小熊,0.542,芝加哥小熊,In Progress,,,pending,False
2026-07-01,一般預測,明尼蘇達雙城 @ 休士頓太空人,休士頓太空人,0.5415,休士頓太空人,Pre-Game,,,pending,False
2026-07-01,一般預測,紐約大都會 @ 多倫多藍鳥,多倫多藍鳥,0.5268,多倫多藍鳥,In Progress,,,pending,False
2026-07-01,一般預測,舊金山巨人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.523,亞利桑那響尾蛇,Scheduled,,,pending,False
2026-07-01,一般預測,坦帕灣光芒 @ 堪薩斯市皇家,坦帕灣光芒,0.5068,坦帕灣光芒,Pre-Game,,,pending,False
2026-07-01,一般預測,芝加哥白襪 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5026,芝加哥白襪,Final,1-6,巴爾的摩金鶯,correct,True
2026-07-01,一般預測,德州遊騎兵 @ 克里夫蘭守護者,德州遊騎兵,0.5015,德州遊騎兵,In Progress,,,pending,False
