date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-07-05,2026-07-06 04:00,2026-07-05T20:00:00Z,高信心預測,舊金山巨人 @ 科羅拉多洛磯,舊金山巨人,0.577,舊金山巨人,Scheduled,,,pending,False
2026-07-05,2026-07-06 02:30,2026-07-05T18:30:00Z,高信心預測,聖路易紅雀 @ 芝加哥小熊,芝加哥小熊,0.5675,芝加哥小熊,Scheduled,,,pending,False
2026-07-05,2026-07-06 07:20,2026-07-05T23:20:00Z,高信心預測,聖地牙哥教士 @ 洛杉磯道奇,洛杉磯道奇,0.5643,洛杉磯道奇,Scheduled,,,pending,False
2026-07-05,2026-07-06 01:35,2026-07-05T17:35:00Z,一般預測,明尼蘇達雙城 @ 紐約洋基,紐約洋基,0.5904,明尼蘇達雙城,Scheduled,,,pending,False
2026-07-05,2026-07-06 09:30,2026-07-06T01:30:00Z,一般預測,波士頓紅襪 @ 洛杉磯天使,波士頓紅襪,0.5466,波士頓紅襪,Scheduled,,,pending,False
2026-07-05,2026-07-06 01:05,2026-07-05T17:05:00Z,一般預測,巴爾的摩金鶯 @ 辛辛那提紅人,辛辛那提紅人,0.5441,巴爾的摩金鶯,Scheduled,,,pending,False
2026-07-05,2026-07-06 04:00,2026-07-05T20:00:00Z,一般預測,密爾瓦基釀酒人 @ 亞利桑那響尾蛇,密爾瓦基釀酒人,0.5393,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-07-05,2026-07-06 00:30,2026-07-05T16:30:00Z,一般預測,紐約大都會 @ 亞特蘭大勇士,亞特蘭大勇士,0.5347,亞特蘭大勇士,Scheduled,,,pending,False
2026-07-05,2026-07-06 02:00,2026-07-05T18:00:00Z,一般預測,芝加哥白襪 @ 克里夫蘭守護者,克里夫蘭守護者,0.5324,克里夫蘭守護者,Scheduled,,,pending,False
2026-07-05,2026-07-06 05:00,2026-07-05T21:00:00Z,一般預測,多倫多藍鳥 @ 西雅圖水手,西雅圖水手,0.5272,西雅圖水手,Scheduled,,,pending,False
2026-07-05,2026-07-06 03:30,2026-07-05T19:30:00Z,一般預測,底特律老虎 @ 德州遊騎兵,德州遊騎兵,0.5222,德州遊騎兵,Scheduled,,,pending,False
2026-07-05,2026-07-06 03:00,2026-07-05T19:00:00Z,一般預測,費城費城人 @ 堪薩斯市皇家,費城費城人,0.5218,費城費城人,Scheduled,,,pending,False
2026-07-05,2026-07-06 01:00,2026-07-05T17:00:00Z,一般預測,匹茲堡海盜 @ 華盛頓國民,匹茲堡海盜,0.5097,華盛頓國民,Scheduled,,,pending,False
2026-07-05,2026-07-06 04:30,2026-07-05T20:30:00Z,一般預測,邁阿密馬林魚 @ 運動家,運動家,0.5047,邁阿密馬林魚,Scheduled,,,pending,False
2026-07-05,2026-07-06 03:30,2026-07-05T19:30:00Z,一般預測,坦帕灣光芒 @ 休士頓太空人,坦帕灣光芒,0.5002,坦帕灣光芒,Scheduled,,,pending,False
