date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-08,822957,2026-07-09 06:40,2026-07-08T22:40:00Z,台灣運彩,紐約洋基 @ 坦帕灣光芒,坦帕灣光芒,0.7,1.62,0.6173,0.0827,0.795,-0.3106,進階模型候選,Scheduled
2026-07-08,823848,2026-07-09 06:40,2026-07-08T22:40:00Z,台灣運彩,西雅圖水手 @ 邁阿密馬林魚,邁阿密馬林魚,0.5994,1.97,0.5076,0.0918,0.2369,-0.1663,進階模型候選,Scheduled
2026-07-08,824253,2026-07-09 06:40,2026-07-08T22:40:00Z,台灣運彩,運動家 @ 底特律老虎,底特律老虎,0.7,1.45,0.6897,0.0103,0.848,-1.241,進階模型候選,Scheduled
2026-07-08,824496,2026-07-09 07:10,2026-07-08T23:10:00Z,台灣運彩,費城費城人 @ 辛辛那提紅人,辛辛那提紅人,0.5582,2.20,0.4545,0.1036,0.0267,-0.207,進階模型候選,Scheduled
2026-07-08,824578,2026-07-09 07:40,2026-07-08T23:40:00Z,台灣運彩,波士頓紅襪 @ 芝加哥白襪,波士頓紅襪,0.5646,1.90,0.5263,0.0383,0.1394,0.3993,進階模型候選,Scheduled
2026-07-08,823032,2026-07-09 07:45,2026-07-08T23:45:00Z,台灣運彩,密爾瓦基釀酒人 @ 聖路易紅雀,密爾瓦基釀酒人,0.7,1.55,0.6452,0.0548,-0.1365,0.8759,進階模型候選,Scheduled
2026-07-08,823928,2026-07-09 10:10,2026-07-09T02:10:00Z,台灣運彩,科羅拉多洛磯 @ 洛杉磯道奇,科羅拉多洛磯,0.6354,2.50,0.4,0.2354,-0.0075,0.5479,進階模型候選,Scheduled
2026-07-08,823202,2026-07-09 03:45,2026-07-08T19:45:00Z,台灣運彩,多倫多藍鳥 @ 舊金山巨人,多倫多藍鳥,0.5695,1.68,0.5952,-0.0258,0.0208,0.3006,不推薦,Scheduled
2026-07-08,824815,2026-07-09 06:35,2026-07-08T22:35:00Z,台灣運彩,芝加哥小熊 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5074,1.58,0.6329,-0.1255,-0.0815,-0.111,不推薦,Scheduled
2026-07-08,823360,2026-07-09 06:40,2026-07-08T22:40:00Z,台灣運彩,亞特蘭大勇士 @ 匹茲堡海盜,匹茲堡海盜,0.5799,1.63,0.6135,-0.0336,-0.0164,-0.3389,不推薦,Scheduled
2026-07-08,822710,2026-07-09 06:45,2026-07-08T22:45:00Z,台灣運彩,休士頓太空人 @ 華盛頓國民,華盛頓國民,0.6242,1.55,0.6452,-0.021,0.2668,-0.2404,不推薦,Scheduled
2026-07-08,823605,2026-07-09 07:10,2026-07-08T23:10:00Z,台灣運彩,堪薩斯市皇家 @ 紐約大都會,紐約大都會,0.6229,1.48,0.6757,-0.0527,-0.1929,-0.695,不推薦,Scheduled
2026-07-08,823684,2026-07-09 07:40,2026-07-08T23:40:00Z,台灣運彩,克里夫蘭守護者 @ 明尼蘇達雙城,明尼蘇達雙城,0.5931,1.60,0.625,-0.0319,-0.1932,-0.5698,不推薦,Scheduled
2026-07-08,822880,2026-07-09 08:05,2026-07-09T00:05:00Z,台灣運彩,洛杉磯天使 @ 德州遊騎兵,德州遊騎兵,0.6726,1.45,0.6897,-0.0171,0.075,-0.6449,不推薦,Scheduled
2026-07-08,823279,2026-07-09 10:10,2026-07-09T02:10:00Z,台灣運彩,亞利桑那響尾蛇 @ 聖地牙哥教士,聖地牙哥教士,0.5668,1.53,0.6536,-0.0868,-0.3569,-0.6257,不推薦,Scheduled
