date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-08,824815,2026-07-09 06:35,2026-07-08T22:35:00Z,台灣運彩,芝加哥小熊 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5523,1.82,0.5495,0.0029,0.0132,-0.1969,進階模型候選,Scheduled
2026-07-08,822957,2026-07-09 06:40,2026-07-08T22:40:00Z,台灣運彩,紐約洋基 @ 坦帕灣光芒,坦帕灣光芒,0.6922,1.68,0.5952,0.0969,0.6125,-0.1977,進階模型候選,Scheduled
2026-07-08,822710,2026-07-09 06:45,2026-07-08T22:45:00Z,台灣運彩,休士頓太空人 @ 華盛頓國民,華盛頓國民,0.6709,1.63,0.6135,0.0574,0.3692,-0.3429,進階模型候選,Scheduled
2026-07-08,824496,2026-07-09 07:10,2026-07-08T23:10:00Z,台灣運彩,費城費城人 @ 辛辛那提紅人,辛辛那提紅人,0.617,2.20,0.4545,0.1624,0.1324,-0.3443,進階模型候選,Scheduled
2026-07-08,823202,2026-07-09 03:45,2026-07-08T19:45:00Z,台灣運彩,多倫多藍鳥 @ 舊金山巨人,舊金山巨人,0.5308,1.79,0.5587,-0.0278,0.1866,0.0631,不推薦,Scheduled
2026-07-08,823360,2026-07-09 06:40,2026-07-08T22:40:00Z,台灣運彩,亞特蘭大勇士 @ 匹茲堡海盜,匹茲堡海盜,0.536,1.48,0.6757,-0.1396,-0.1079,-0.2523,不推薦,Scheduled
2026-07-08,823848,2026-07-09 06:40,2026-07-08T22:40:00Z,台灣運彩,西雅圖水手 @ 邁阿密馬林魚,邁阿密馬林魚,0.5771,1.62,0.6173,-0.0402,0.1088,-0.202,不推薦,Scheduled
2026-07-08,824253,2026-07-09 06:40,2026-07-08T22:40:00Z,台灣運彩,運動家 @ 底特律老虎,底特律老虎,0.7,1.35,0.7407,-0.0407,0.7552,-1.1493,不推薦,Scheduled
2026-07-08,823605,2026-07-09 07:10,2026-07-08T23:10:00Z,台灣運彩,堪薩斯市皇家 @ 紐約大都會,紐約大都會,0.5893,1.48,0.6757,-0.0863,-0.0776,-0.4388,不推薦,Scheduled
2026-07-08,823684,2026-07-09 07:40,2026-07-08T23:40:00Z,台灣運彩,克里夫蘭守護者 @ 明尼蘇達雙城,明尼蘇達雙城,0.5504,1.66,0.6024,-0.0521,-0.2775,-0.4796,不推薦,Scheduled
2026-07-08,824578,2026-07-09 07:40,2026-07-08T23:40:00Z,台灣運彩,波士頓紅襪 @ 芝加哥白襪,芝加哥白襪,0.5162,1.90,0.5263,-0.0101,0.3365,0.2717,不推薦,Scheduled
2026-07-08,823032,2026-07-09 07:45,2026-07-08T23:45:00Z,台灣運彩,密爾瓦基釀酒人 @ 聖路易紅雀,密爾瓦基釀酒人,0.7,1.33,0.7519,-0.0519,-0.2945,0.5959,不推薦,Scheduled
2026-07-08,822880,2026-07-09 08:05,2026-07-09T00:05:00Z,台灣運彩,洛杉磯天使 @ 德州遊騎兵,德州遊騎兵,0.6208,1.43,0.6993,-0.0785,-0.0694,-0.5625,不推薦,Scheduled
2026-07-08,823279,2026-07-09 10:10,2026-07-09T02:10:00Z,台灣運彩,亞利桑那響尾蛇 @ 聖地牙哥教士,聖地牙哥教士,0.5175,1.62,0.6173,-0.0998,-0.4533,-0.5233,不推薦,Scheduled
2026-07-08,823928,2026-07-09 10:10,2026-07-09T02:10:00Z,台灣運彩,科羅拉多洛磯 @ 洛杉磯道奇,洛杉磯道奇,0.662,1.22,0.8197,-0.1577,0.0918,-0.5803,不推薦,Scheduled
