date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,home_probable_pitcher_zh,prediction_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,monte_carlo_pick_zh,status
2026-07-04,824334,2026-07-05 08:10,2026-07-05T00:10:00Z,高信心預測,舊金山巨人 @ 科羅拉多洛磯,未公布,托莫基 加諾,舊金山巨人,0.5832,舊金山巨人,True,舊金山巨人 2.78 : 科羅拉多洛磯 5.17,2.78,5.17,7.96,科羅拉多洛磯,Scheduled
2026-07-04,824658,2026-07-05 08:08,2026-07-05T00:08:00Z,高信心預測,聖路易紅雀 @ 芝加哥小熊,凱爾 雷,今永昇太,芝加哥小熊,0.574,芝加哥小熊,True,聖路易紅雀 4.39 : 芝加哥小熊 4.90,4.39,4.9,9.3,不推薦,Scheduled
2026-07-04,823932,2026-07-05 10:10,2026-07-05T02:10:00Z,高信心預測,聖地牙哥教士 @ 洛杉磯道奇,葛里芬 卡,山本由伸,洛杉磯道奇,0.5641,洛杉磯道奇,True,聖地牙哥教士 3.89 : 洛杉磯道奇 3.35,3.89,3.35,7.24,聖地牙哥教士,Scheduled
2026-07-04,823526,2026-07-05 01:35,2026-07-04T17:35:00Z,一般預測,明尼蘇達雙城 @ 紐約洋基,茲伊布布伊 馬,卡洛斯 羅多,紐約洋基,0.5895,明尼蘇達雙城,False,明尼蘇達雙城 4.74 : 紐約洋基 2.97,4.74,2.97,7.71,明尼蘇達雙城,Scheduled
2026-07-04,824012,2026-07-05 09:38,2026-07-05T01:38:00Z,一般預測,波士頓紅襪 @ 洛杉磯天使,桑尼 葛雷,薩 阿里,波士頓紅襪,0.5456,波士頓紅襪,True,波士頓紅襪 2.97 : 洛杉磯天使 3.47,2.97,3.47,6.43,洛杉磯天使,Scheduled
2026-07-04,824499,2026-07-05 07:10,2026-07-04T23:10:00Z,一般預測,巴爾的摩金鶯 @ 辛辛那提紅人,布蘭登 尤,杭特 葛林,辛辛那提紅人,0.5454,辛辛那提紅人,True,巴爾的摩金鶯 2.86 : 辛辛那提紅人 3.11,2.86,3.11,5.97,辛辛那提紅人,Scheduled
2026-07-04,825063,2026-07-05 09:40,2026-07-05T01:40:00Z,一般預測,密爾瓦基釀酒人 @ 亞利桑那響尾蛇,布蘭登 伍德拉夫,梅 凱,密爾瓦基釀酒人,0.5385,密爾瓦基釀酒人,True,密爾瓦基釀酒人 3.64 : 亞利桑那響尾蛇 4.34,3.64,4.34,7.98,亞利桑那響尾蛇,Scheduled
2026-07-04,824903,2026-07-05 08:08,2026-07-05T00:08:00Z,一般預測,紐約大都會 @ 亞特蘭大勇士,西恩 曼奈亞,克里斯 塞爾,亞特蘭大勇士,0.534,亞特蘭大勇士,True,紐約大都會 2.95 : 亞特蘭大勇士 1.77,2.95,1.77,4.71,紐約大都會,Scheduled
2026-07-04,824415,2026-07-05 07:10,2026-07-04T23:10:00Z,一般預測,芝加哥白襪 @ 克里夫蘭守護者,西恩 布優爾克伊,帕 梅,克里夫蘭守護者,0.532,克里夫蘭守護者,True,芝加哥白襪 4.55 : 克里夫蘭守護者 2.17,4.55,2.17,6.72,芝加哥白襪,Scheduled
2026-07-04,823118,2026-07-05 04:10,2026-07-04T20:10:00Z,一般預測,多倫多藍鳥 @ 西雅圖水手,謝恩 比貝,羅根 吉爾伯特,西雅圖水手,0.528,西雅圖水手,True,多倫多藍鳥 3.98 : 西雅圖水手 2.38,3.98,2.38,6.36,多倫多藍鳥,Scheduled
2026-07-04,822882,2026-07-05 04:05,2026-07-04T20:05:00Z,一般預測,底特律老虎 @ 德州遊騎兵,傑克 赫,馬 羅,德州遊騎兵,0.5222,德州遊騎兵,True,底特律老虎 3.44 : 德州遊騎兵 3.09,3.44,3.09,6.53,不推薦,Scheduled
2026-07-04,824092,2026-07-05 08:10,2026-07-05T00:10:00Z,一般預測,費城費城人 @ 堪薩斯市皇家,赫蘇斯 路札,麥可 瓦查,費城費城人,0.5218,費城費城人,True,費城費城人 4.27 : 堪薩斯市皇家 2.72,4.27,2.72,6.99,不推薦,Scheduled
2026-07-04,822716,2026-07-04 23:05,2026-07-04T15:05:00Z,一般預測,匹茲堡海盜 @ 華盛頓國民,布 阿,札 里,匹茲堡海盜,0.51,華盛頓國民,False,匹茲堡海盜 3.88 : 華盛頓國民 4.27,3.88,4.27,8.15,不推薦,Scheduled
2026-07-04,824983,2026-07-05 09:40,2026-07-05T01:40:00Z,一般預測,邁阿密馬林魚 @ 運動家,桑迪 阿爾坎塔拉,亞倫 西瓦雷,運動家,0.5075,邁阿密馬林魚,False,邁阿密馬林魚 3.00 : 運動家 4.06,3.0,4.06,7.06,不推薦,Scheduled
2026-07-04,824171,2026-07-05 07:10,2026-07-04T23:10:00Z,一般預測,坦帕灣光芒 @ 休士頓太空人,德爾伊沃 拉,杭特 布朗,休士頓太空人,0.5006,坦帕灣光芒,False,坦帕灣光芒 4.01 : 休士頓太空人 4.29,4.01,4.29,8.3,休士頓太空人,Scheduled
