date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-28,824877,2026-08-29 07:15,2026-08-28T23:15:00Z,高信心預測,科羅拉多洛磯 @ 亞特蘭大勇士,托莫基 加諾,托莫基 加諾（官方預告）,official_probable,1.0,0.9,泰勒 馬,泰勒 馬（輪值推估 75%）,inferred_rotation,0.75,0.75,亞特蘭大勇士,大小分未統一,不推薦,亞特蘭大勇士,不推薦大小分,0.6341,亞特蘭大勇士,True,科羅拉多洛磯 4.07 : 亞特蘭大勇士 4.89,4.07,4.89,8.96,0.0,不推薦,亞特蘭大勇士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-28,824638,2026-08-29 02:20,2026-08-28T18:20:00Z,高信心預測,辛辛那提紅人 @ 芝加哥小熊,爾赫伊特特 羅,爾赫伊特特 羅（官方預告）,official_probable,1.0,0.9,達維 佩特,達維 佩特（官方預告）,official_probable,1.0,0.9,芝加哥小熊,大小分未統一,不推薦,芝加哥小熊,不推薦大小分,0.5736,芝加哥小熊,True,辛辛那提紅人 3.87 : 芝加哥小熊 5.58,3.87,5.58,9.46,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-28,823744,2026-08-29 07:40,2026-08-28T23:40:00Z,高信心預測,德州遊騎兵 @ 密爾瓦基釀酒人,柯 布,柯 布（官方預告）,official_probable,1.0,0.9,羅根 赫,羅根 赫（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5669,密爾瓦基釀酒人,True,德州遊騎兵 3.30 : 密爾瓦基釀酒人 4.67,3.3,4.67,7.96,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-28,823985,2026-08-29 09:38,2026-08-29T01:38:00Z,一般預測,費城費城人 @ 洛杉磯天使,安德魯 帕,安德魯 帕（官方預告）,official_probable,1.0,0.9,里德 德,里德 德（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5491,費城費城人,True,費城費城人 4.73 : 洛杉磯天使 3.88,4.73,3.88,8.61,0.0,不推薦,費城費城人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-28,824396,2026-08-29 07:10,2026-08-28T23:10:00Z,模型分歧,堪薩斯市皇家 @ 克里夫蘭守護者,達尼 爾伊恩克赫 伊維,達尼 爾伊恩克赫 伊維（輪值推估 75%）,inferred_rotation,0.75,0.75,坦納 比貝,坦納 比貝（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5325,克里夫蘭守護者,True,堪薩斯市皇家 4.17 : 克里夫蘭守護者 3.88,4.17,3.88,8.06,0.0,不推薦,堪薩斯市皇家,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-28,823504,2026-08-29 07:15,2026-08-28T23:15:00Z,一般預測,波士頓紅襪 @ 紐約洋基,帕崔 薩瓦,帕崔 薩瓦（官方預告）,official_probable,1.0,0.9,卡 史利特勒,卡 史利特勒（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5274,波士頓紅襪,False,波士頓紅襪 4.27 : 紐約洋基 4.60,4.27,4.6,8.86,0.0,不推薦,紐約洋基,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-28,823583,2026-08-29 07:10,2026-08-28T23:10:00Z,一般預測,休士頓太空人 @ 紐約大都會,史 賈維,史 賈維（輪值推估 75%）,inferred_rotation,0.75,0.75,查史 斯克歐特特,查史 斯克歐特特（官方預告）,official_probable,1.0,0.9,紐約大都會,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5256,紐約大都會,True,休士頓太空人 4.08 : 紐約大都會 4.76,4.08,4.76,8.85,0.0,不推薦,紐約大都會,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-28,822769,2026-08-29 07:15,2026-08-28T23:15:00Z,一般預測,西雅圖水手 @ 多倫多藍鳥,布萊斯 米勒,布萊斯 米勒（輪值推估 75%）,inferred_rotation,0.75,0.75,迪倫 希斯,迪倫 希斯（官方預告）,official_probable,1.0,0.9,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5213,多倫多藍鳥,True,西雅圖水手 3.56 : 多倫多藍鳥 4.76,3.56,4.76,8.32,0.0,不推薦,多倫多藍鳥,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-28,822935,2026-08-29 07:10,2026-08-28T23:10:00Z,一般預測,聖地牙哥教士 @ 坦帕灣光芒,卡塞 米,卡塞 米（官方預告）,official_probable,1.0,0.9,謝恩 納哈,謝恩 納哈（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.516,坦帕灣光芒,True,聖地牙哥教士 3.73 : 坦帕灣光芒 4.21,3.73,4.21,7.94,0.0,不推薦,坦帕灣光芒,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-28,823013,2026-08-29 08:15,2026-08-29T00:15:00Z,模型分歧,匹茲堡海盜 @ 聖路易紅雀,賈雷 喬內,賈雷 喬內（官方預告）,official_probable,1.0,0.9,丘優伊恩恩 馬,丘優伊恩恩 馬（官方預告）,official_probable,1.0,0.9,聖路易紅雀,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5128,匹茲堡海盜,False,匹茲堡海盜 4.64 : 聖路易紅雀 4.51,4.64,4.51,9.15,0.0,不推薦,匹茲堡海盜,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-28,823178,2026-08-29 10:15,2026-08-29T02:15:00Z,模型分歧,亞利桑那響尾蛇 @ 舊金山巨人,米 布,米 布（輪值推估 75%）,inferred_rotation,0.75,0.75,德 提,德 提（官方預告）,official_probable,1.0,0.9,舊金山巨人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5096,亞利桑那響尾蛇,False,亞利桑那響尾蛇 4.66 : 舊金山巨人 3.84,4.66,3.84,8.5,0.0,不推薦,亞利桑那響尾蛇,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-28,823666,2026-08-29 08:10,2026-08-29T00:10:00Z,一般預測,芝加哥白襪 @ 明尼蘇達雙城,路易斯 卡史,路易斯 卡史（官方預告）,official_probable,1.0,0.9,德 梅,德 梅（官方預告）,official_probable,1.0,0.9,明尼蘇達雙城,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5028,芝加哥白襪,False,芝加哥白襪 4.84 : 明尼蘇達雙城 4.85,4.84,4.85,9.7,0.0,不推薦,明尼蘇達雙城,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-28,824960,2026-08-29 09:40,2026-08-29T01:40:00Z,一般預測,巴爾的摩金鶯 @ 運動家,謝恩 巴,謝恩 巴（輪值推估 75%）,inferred_rotation,0.75,0.75,布雷迪 巴,布雷迪 巴（輪值推估 70%）,inferred_rotation,0.7,0.7,巴爾的摩金鶯,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5024,巴爾的摩金鶯,True,巴爾的摩金鶯 4.77 : 運動家 4.31,4.77,4.31,9.07,0.0,不推薦,巴爾的摩金鶯,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-28,822691,2026-08-29 06:45,2026-08-28T22:45:00Z,一般預測,邁阿密馬林魚 @ 華盛頓國民,艾 佩雷,艾 佩雷（官方預告）,official_probable,1.0,0.9,賈 凱,賈 凱（輪值推估 75%）,inferred_rotation,0.75,0.75,邁阿密馬林魚,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5014,邁阿密馬林魚,True,邁阿密馬林魚 4.83 : 華盛頓國民 4.19,4.83,4.19,9.02,0.0,不推薦,邁阿密馬林魚,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-28,824231,2026-08-29 06:40,2026-08-28T22:40:00Z,一般預測,洛杉磯道奇 @ 底特律老虎,塔里克 史庫柏,塔里克 史庫柏（官方預告）,official_probable,1.0,0.9,德爾伊沃 阿,德爾伊沃 阿（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.501,洛杉磯道奇,True,洛杉磯道奇 4.32 : 底特律老虎 4.06,4.32,4.06,8.38,0.0,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
