game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822786,2026-07-20 00:15,2026-07-19T16:15:00Z,芝加哥白襪 @ 多倫多藍鳥,10000,4.77,3.98,8.75,0.5678,0.4322,1.76,2.31,台灣運彩,1.72,1.78,-0.0136,-0.1296,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.52,3.77,8.29,8.5,0.4327,0.5673,小分
823523,2026-07-20 00:35,2026-07-19T16:35:00Z,洛杉磯道奇 @ 紐約洋基,10000,4.95,4.05,9.0,0.5726,0.4274,1.75,2.34,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.07,3.66,9.73,7.5,0.5662,0.4338,大分
823439,2026-07-20 01:35,2026-07-19T17:35:00Z,紐約大都會 @ 費城費城人,10000,4.32,4.63,8.95,0.4854,0.5146,2.06,1.94,台灣運彩,1.58,1.92,-0.1475,-0.0062,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.87,2.65,5.53,8.5,0.444,0.556,小分
824739,2026-07-20 01:35,2026-07-19T17:35:00Z,坦帕灣光芒 @ 波士頓紅襪,10000,4.27,4.65,8.92,0.4362,0.5638,2.29,1.77,台灣運彩,1.90,1.60,-0.0901,-0.0612,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.03,5.2,11.23,8.5,0.5153,0.4847,大分
824897,2026-07-20 01:35,2026-07-19T17:35:00Z,德州遊騎兵 @ 亞特蘭大勇士,10000,4.54,5.36,9.9,0.4343,0.5657,2.30,1.77,台灣運彩,1.63,1.87,-0.1792,0.0309,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.88,4.24,8.12,8.5,0.6144,0.3856,大分
824411,2026-07-20 01:40,2026-07-19T17:40:00Z,匹茲堡海盜 @ 克里夫蘭守護者,10000,5.1,3.86,8.96,0.5829,0.4171,1.72,2.40,台灣運彩,1.58,1.92,-0.05,-0.1037,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.85,2.05,8.9,7.5,0.5758,0.4242,大分
823764,2026-07-20 02:10,2026-07-19T18:10:00Z,邁阿密馬林魚 @ 密爾瓦基釀酒人,10000,4.76,4.74,9.5,0.532,0.468,1.88,2.14,台灣運彩,1.92,1.58,0.0112,-0.1649,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.81,4.21,9.02,8.5,0.5103,0.4897,大分
824086,2026-07-20 02:10,2026-07-19T18:10:00Z,聖地牙哥教士 @ 堪薩斯市皇家,10000,4.84,5.03,9.87,0.4059,0.5941,2.46,1.68,台灣運彩,1.92,1.58,-0.1149,-0.0388,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.0,2.79,4.79,10.5,0.3454,0.6546,小分
824168,2026-07-20 02:10,2026-07-19T18:10:00Z,巴爾的摩金鶯 @ 休士頓太空人,10000,4.32,4.56,8.88,0.5427,0.4573,1.84,2.19,台灣運彩,1.85,1.65,0.0022,-0.1488,巴爾的摩金鶯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.69,3.94,6.63,8.5,0.4688,0.5312,小分
824653,2026-07-20 02:20,2026-07-19T18:20:00Z,明尼蘇達雙城 @ 芝加哥小熊,10000,4.39,5.21,9.6,0.3989,0.6011,2.51,1.66,台灣運彩,2.15,1.43,-0.0662,-0.0982,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.98,4.94,8.92,7.5,0.6842,0.3158,大分
824330,2026-07-20 03:10,2026-07-19T19:10:00Z,辛辛那提紅人 @ 科羅拉多洛磯,10000,4.79,5.58,10.37,0.3786,0.6214,2.64,1.61,台灣運彩,1.52,1.98,-0.2793,0.1163,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.11,3.15,5.26,10.5,0.4063,0.5937,小分
824978,2026-07-20 04:05,2026-07-19T20:05:00Z,華盛頓國民 @ 運動家,10000,6.21,4.89,11.1,0.5821,0.4179,1.72,2.39,台灣運彩,1.52,1.98,-0.0758,-0.0872,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.33,2.71,6.03,10.5,0.5009,0.4991,大分
824007,2026-07-20 04:07,2026-07-19T20:07:00Z,底特律老虎 @ 洛杉磯天使,10000,5.05,3.48,8.53,0.6504,0.3496,1.54,2.86,台灣運彩,1.48,2.05,-0.0253,-0.1382,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.84,3.12,5.96,8.5,0.4944,0.5056,小分
823113,2026-07-20 04:10,2026-07-19T20:10:00Z,舊金山巨人 @ 西雅圖水手,10000,4.2,3.88,8.08,0.5377,0.4623,1.86,2.16,台灣運彩,2.20,1.42,0.0832,-0.2419,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.53,2.58,7.11,7.5,0.5099,0.4901,大分
825057,2026-07-20 04:10,2026-07-19T20:10:00Z,聖路易紅雀 @ 亞利桑那響尾蛇,10000,4.06,4.46,8.52,0.4221,0.5779,2.37,1.73,台灣運彩,1.82,1.68,-0.1274,-0.0173,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.24,3.44,7.68,8.5,0.4619,0.5381,小分
823521,2026-07-20 07:20,2026-07-19T23:20:00Z,洛杉磯道奇 @ 紐約洋基,10000,5.14,4.3,9.44,0.5654,0.4346,1.77,2.30,台灣運彩,1.68,1.82,-0.0298,-0.1149,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.3,3.05,8.35,7.5,0.6303,0.3697,大分
