game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822786,2026-07-20 00:15,2026-07-19T16:15:00Z,芝加哥白襪 @ 多倫多藍鳥,10000,4.93,4.17,9.1,0.5416,0.4584,1.85,2.18,台灣運彩,1.65,1.85,-0.0645,-0.0821,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.52,3.97,8.49,9.5,0.4553,0.5447,小分
823439,2026-07-20 01:35,2026-07-19T17:35:00Z,紐約大都會 @ 費城費城人,10000,4.58,4.94,9.52,0.4539,0.5461,2.20,1.83,台灣運彩,2.20,1.42,-0.0006,-0.1581,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.81,2.84,5.65,8.5,0.5927,0.4073,大分
824739,2026-07-20 01:35,2026-07-19T17:35:00Z,坦帕灣光芒 @ 波士頓紅襪,10000,4.2,4.5,8.7,0.4424,0.5576,2.26,1.79,台灣運彩,1.80,1.70,-0.1132,-0.0306,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.63,4.77,10.4,9.5,0.3789,0.6211,小分
824897,2026-07-20 01:35,2026-07-19T17:35:00Z,德州遊騎兵 @ 亞特蘭大勇士,10000,4.54,5.46,10.0,0.4541,0.5459,2.20,1.83,台灣運彩,1.84,1.66,-0.0894,-0.0565,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.84,3.96,7.8,8.5,0.5921,0.4079,大分
824411,2026-07-20 01:40,2026-07-19T17:40:00Z,匹茲堡海盜 @ 克里夫蘭守護者,10000,4.93,3.9,8.83,0.5993,0.4007,1.67,2.50,台灣運彩,1.92,1.58,0.0785,-0.2322,匹茲堡海盜,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.93,2.0,8.93,7.5,0.5826,0.4174,大分
823764,2026-07-20 02:10,2026-07-19T18:10:00Z,邁阿密馬林魚 @ 密爾瓦基釀酒人,10000,4.85,4.78,9.63,0.5246,0.4754,1.91,2.10,台灣運彩,2.00,1.50,0.0246,-0.1913,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.83,4.25,9.08,8.5,0.5919,0.4081,大分
824086,2026-07-20 02:10,2026-07-19T18:10:00Z,聖地牙哥教士 @ 堪薩斯市皇家,10000,5.06,5.05,10.11,0.4595,0.5405,2.18,1.85,台灣運彩,1.68,1.82,-0.1357,-0.009,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.17,2.56,4.72,10.5,0.3356,0.6644,小分
824168,2026-07-20 02:10,2026-07-19T18:10:00Z,巴爾的摩金鶯 @ 休士頓太空人,10000,4.59,4.82,9.41,0.4091,0.5909,2.44,1.69,台灣運彩,1.70,1.80,-0.1791,0.0353,休士頓太空人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.99,3.8,6.79,8.5,0.5765,0.4235,大分
824653,2026-07-20 02:20,2026-07-19T18:20:00Z,明尼蘇達雙城 @ 芝加哥小熊,10000,4.63,5.38,10.01,0.3556,0.6444,2.81,1.55,台灣運彩,2.00,1.50,-0.1444,-0.0223,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.97,5.38,9.35,8.5,0.6179,0.3821,大分
824330,2026-07-20 03:10,2026-07-19T19:10:00Z,辛辛那提紅人 @ 科羅拉多洛磯,10000,4.88,5.5,10.38,0.3625,0.6375,2.76,1.57,台灣運彩,1.68,1.82,-0.2327,0.088,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.99,3.14,5.13,12.5,0.1982,0.8018,小分
824978,2026-07-20 04:05,2026-07-19T20:05:00Z,華盛頓國民 @ 運動家,10000,6.79,4.85,11.64,0.6161,0.3839,1.62,2.60,台灣運彩,1.68,1.82,0.0209,-0.1656,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.66,2.72,6.38,11.5,0.4399,0.5601,小分
824007,2026-07-20 04:07,2026-07-19T20:07:00Z,底特律老虎 @ 洛杉磯天使,10000,5.39,3.79,9.18,0.6393,0.3607,1.56,2.77,台灣運彩,1.40,2.30,-0.075,-0.0741,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.12,3.46,6.59,8.5,0.5541,0.4459,大分
823113,2026-07-20 04:10,2026-07-19T20:10:00Z,舊金山巨人 @ 西雅圖水手,10000,4.24,4.05,8.29,0.5158,0.4842,1.94,2.07,台灣運彩,2.05,1.48,0.028,-0.1915,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.48,2.79,7.27,7.5,0.532,0.468,大分
825057,2026-07-20 04:10,2026-07-19T20:10:00Z,聖路易紅雀 @ 亞利桑那響尾蛇,10000,4.16,4.6,8.76,0.4156,0.5844,2.41,1.71,台灣運彩,1.87,1.63,-0.1192,-0.0291,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.2,3.47,7.66,8.5,0.4633,0.5367,小分
823521,2026-07-20 07:20,2026-07-19T23:20:00Z,洛杉磯道奇 @ 紐約洋基,10000,4.86,4.18,9.04,0.5357,0.4643,1.87,2.15,台灣運彩,1.77,1.73,-0.0293,-0.1137,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.64,3.7,9.34,8.5,0.53,0.47,大分
