game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824803,2026-08-19 06:35,2026-08-18T22:35:00Z,紐約洋基 @ 巴爾的摩金鶯,10000,4.49,3.94,8.43,0.5558,0.4442,1.80,2.25,DraftKings,-115,-105,0.0209,-0.068,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.23,3.36,5.58,8.5,,,無大小分盤口
822938,2026-08-19 06:40,2026-08-18T22:40:00Z,多倫多藍鳥 @ 坦帕灣光芒,10000,3.83,4.57,8.4,0.429,0.571,2.33,1.75,DraftKings,+129,-156,-0.0077,-0.0384,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.84,4.29,8.13,8.5,,,無大小分盤口
823341,2026-08-19 06:40,2026-08-18T22:40:00Z,底特律老虎 @ 匹茲堡海盜,10000,5.54,3.99,9.53,0.6354,0.3645,1.57,2.74,DraftKings,+113,-136,0.166,-0.2117,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.91,4.08,10.0,9.5,,,無大小分盤口
823423,2026-08-19 06:40,2026-08-18T22:40:00Z,邁阿密馬林魚 @ 費城費城人,10000,3.96,4.78,8.74,0.4082,0.5918,2.45,1.69,DraftKings,+203,-252,0.0782,-0.1241,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.91,4.75,8.66,8.5,,,無大小分盤口
824398,2026-08-19 06:40,2026-08-18T22:40:00Z,舊金山巨人 @ 克里夫蘭守護者,10000,3.89,4.46,8.35,0.3991,0.6009,2.51,1.66,DraftKings,+152,-184,0.0023,-0.047,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.88,2.02,4.9,8.5,,,無大小分盤口
824475,2026-08-19 06:40,2026-08-18T22:40:00Z,聖路易紅雀 @ 辛辛那提紅人,10000,4.45,3.62,8.07,0.5706,0.4294,1.75,2.33,DraftKings,-121,+101,0.0231,-0.0681,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.21,2.36,5.57,8.0,,,無大小分盤口
823586,2026-08-19 07:10,2026-08-18T23:10:00Z,聖地牙哥教士 @ 紐約大都會,10000,4.11,4.09,8.2,0.5257,0.4743,1.90,2.11,DraftKings,-118,-102,-0.0156,-0.0307,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.91,4.28,9.2,8.0,,,無大小分盤口
824723,2026-08-19 07:10,2026-08-18T23:10:00Z,亞利桑那響尾蛇 @ 波士頓紅襪,10000,3.88,5.12,9.0,0.3666,0.6334,2.73,1.58,DraftKings,+141,-171,-0.0483,0.0024,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.98,5.05,9.03,9.0,,,無大小分盤口
823667,2026-08-19 07:40,2026-08-18T23:40:00Z,亞特蘭大勇士 @ 明尼蘇達雙城,10000,4.62,4.24,8.86,0.4431,0.5569,2.26,1.80,DraftKings,-132,+109,-0.1259,0.0784,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.74,3.22,5.95,9.0,,,無大小分盤口
823749,2026-08-19 07:40,2026-08-18T23:40:00Z,西雅圖水手 @ 密爾瓦基釀酒人,10000,3.61,4.27,7.88,0.4851,0.5149,2.06,1.94,DraftKings,+130,-157,0.0503,-0.096,西雅圖水手,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.29,3.13,6.42,8.0,,,無大小分盤口
824075,2026-08-19 07:40,2026-08-18T23:40:00Z,運動家 @ 堪薩斯市皇家,10000,3.92,5.11,9.03,0.2883,0.7117,3.47,1.41,DraftKings,+113,-136,-0.1812,0.1354,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.69,1.43,4.12,9.0,,,無大小分盤口
822859,2026-08-19 08:05,2026-08-19T00:05:00Z,華盛頓國民 @ 德州遊騎兵,10000,4.48,4.39,8.87,0.4897,0.5103,2.04,1.96,DraftKings,+134,-162,0.0623,-0.108,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.76,0.89,5.65,9.0,,,無大小分盤口
824639,2026-08-19 08:05,2026-08-19T00:05:00Z,芝加哥白襪 @ 芝加哥小熊,10000,4.48,5.17,9.65,0.4493,0.5507,2.23,1.82,DraftKings,+144,-175,0.0395,-0.0857,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.82,4.0,7.82,9.5,,,無大小分盤口
824154,2026-08-19 08:10,2026-08-19T00:10:00Z,洛杉磯天使 @ 休士頓太空人,10000,3.96,4.93,8.89,0.3701,0.6299,2.70,1.59,DraftKings,+142,-172,-0.0431,-0.0025,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.71,2.71,4.42,9.0,,,無大小分盤口
824319,2026-08-19 08:40,2026-08-19T00:40:00Z,洛杉磯道奇 @ 科羅拉多洛磯,10000,5.37,4.77,10.14,0.5861,0.4139,1.71,2.42,DraftKings,-175,+144,-0.0503,0.0041,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.45,4.51,6.96,10.0,,,無大小分盤口
