game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824803,2026-08-19 06:35,2026-08-18T22:35:00Z,紐約洋基 @ 巴爾的摩金鶯,10000,4.41,3.83,8.24,0.6029,0.3971,1.66,2.52,DraftKings,-110,-110,0.0791,-0.1267,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.33,3.16,5.5,8.0,,,無大小分盤口
822938,2026-08-19 06:40,2026-08-18T22:40:00Z,多倫多藍鳥 @ 坦帕灣光芒,10000,3.79,4.45,8.24,0.4719,0.5281,2.12,1.89,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.0,3.96,7.96,8.0,,,無大小分盤口
823341,2026-08-19 06:40,2026-08-18T22:40:00Z,底特律老虎 @ 匹茲堡海盜,10000,5.28,3.88,9.16,0.6304,0.3696,1.59,2.71,DraftKings,+118,-142,0.1717,-0.2172,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.71,3.97,9.68,9.0,,,無大小分盤口
823423,2026-08-19 06:40,2026-08-18T22:40:00Z,邁阿密馬林魚 @ 費城費城人,10000,3.72,4.6,8.32,0.3805,0.6195,2.63,1.61,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.57,4.61,8.18,8.5,,,無大小分盤口
824398,2026-08-19 06:40,2026-08-18T22:40:00Z,舊金山巨人 @ 克里夫蘭守護者,10000,3.89,4.46,8.35,0.3991,0.6009,2.51,1.66,DraftKings,+149,-181,-0.0025,-0.0432,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.88,2.02,4.9,8.5,,,無大小分盤口
824475,2026-08-19 06:40,2026-08-18T22:40:00Z,聖路易紅雀 @ 辛辛那提紅人,10000,4.3,3.56,7.86,0.5911,0.4089,1.69,2.45,DraftKings,-115,-105,0.0562,-0.1033,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.1,2.44,5.54,8.0,,,無大小分盤口
823586,2026-08-19 07:10,2026-08-18T23:10:00Z,聖地牙哥教士 @ 紐約大都會,10000,4.06,3.99,8.05,0.4924,0.5076,2.03,1.97,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.4,4.13,8.53,8.0,,,無大小分盤口
824723,2026-08-19 07:10,2026-08-18T23:10:00Z,亞利桑那響尾蛇 @ 波士頓紅襪,10000,4.12,4.95,9.07,0.4408,0.5592,2.27,1.79,DraftKings,+141,-171,0.0259,-0.0718,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.51,4.76,9.27,9.0,,,無大小分盤口
823667,2026-08-19 07:40,2026-08-18T23:40:00Z,亞特蘭大勇士 @ 明尼蘇達雙城,10000,4.57,4.14,8.71,0.4538,0.5462,2.20,1.83,DraftKings,-132,+109,-0.1152,0.0677,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.74,3.18,5.92,8.5,,,無大小分盤口
823749,2026-08-19 07:40,2026-08-18T23:40:00Z,西雅圖水手 @ 密爾瓦基釀酒人,10000,3.66,4.27,7.93,0.4634,0.5366,2.16,1.86,DraftKings,+130,-157,0.0286,-0.0743,西雅圖水手,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.14,3.12,6.25,8.0,,,無大小分盤口
824075,2026-08-19 07:40,2026-08-18T23:40:00Z,運動家 @ 堪薩斯市皇家,10000,3.8,4.85,8.65,0.2872,0.7128,3.48,1.40,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.58,1.28,3.86,8.5,,,無大小分盤口
822859,2026-08-19 08:05,2026-08-19T00:05:00Z,華盛頓國民 @ 德州遊騎兵,10000,4.48,4.39,8.87,0.4897,0.5103,2.04,1.96,DraftKings,+134,-162,0.0623,-0.108,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.76,0.89,5.65,9.0,,,無大小分盤口
824639,2026-08-19 08:05,2026-08-19T00:05:00Z,芝加哥白襪 @ 芝加哥小熊,10000,4.63,5.18,9.81,0.4832,0.5168,2.07,1.93,DraftKings,+144,-175,0.0734,-0.1196,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.25,4.1,8.35,10.0,,,無大小分盤口
824154,2026-08-19 08:10,2026-08-19T00:10:00Z,洛杉磯天使 @ 休士頓太空人,10000,3.96,4.93,8.89,0.3701,0.6299,2.70,1.59,DraftKings,+139,-169,-0.0483,0.0016,休士頓太空人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.71,2.71,4.42,9.0,,,無大小分盤口
824319,2026-08-19 08:40,2026-08-19T00:40:00Z,洛杉磯道奇 @ 科羅拉多洛磯,10000,5.24,4.93,10.17,0.5693,0.4307,1.76,2.32,DraftKings,-175,+144,-0.0671,0.0209,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.38,4.54,6.92,10.0,,,無大小分盤口
