game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824803,2026-08-19 06:35,2026-08-18T22:35:00Z,紐約洋基 @ 巴爾的摩金鶯,10000,4.43,3.89,8.32,0.5871,0.4129,1.70,2.42,DraftKings,-110,-110,0.0633,-0.1109,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.29,3.27,5.55,8.5,,,無大小分盤口
822938,2026-08-19 06:40,2026-08-18T22:40:00Z,多倫多藍鳥 @ 坦帕灣光芒,10000,3.81,4.49,8.3,0.4524,0.5476,2.21,1.83,DraftKings,+129,-156,0.0157,-0.0618,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.94,4.06,7.99,8.5,,,無大小分盤口
823341,2026-08-19 06:40,2026-08-18T22:40:00Z,底特律老虎 @ 匹茲堡海盜,10000,5.34,3.88,9.22,0.6371,0.3629,1.57,2.76,DraftKings,+113,-136,0.1676,-0.2133,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.84,4.0,9.84,9.0,,,無大小分盤口
823423,2026-08-19 06:40,2026-08-18T22:40:00Z,邁阿密馬林魚 @ 費城費城人,10000,3.72,4.59,8.31,0.3814,0.6186,2.62,1.62,DraftKings,+209,-259,0.0578,-0.1028,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.57,4.61,8.18,8.5,,,無大小分盤口
824398,2026-08-19 06:40,2026-08-18T22:40:00Z,舊金山巨人 @ 克里夫蘭守護者,10000,3.89,4.46,8.35,0.3991,0.6009,2.51,1.66,DraftKings,+152,-184,0.0023,-0.047,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.88,2.02,4.9,8.5,,,無大小分盤口
824475,2026-08-19 06:40,2026-08-18T22:40:00Z,聖路易紅雀 @ 辛辛那提紅人,10000,4.29,3.59,7.88,0.5831,0.4169,1.71,2.40,DraftKings,-121,+101,0.0356,-0.0806,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.08,2.44,5.52,8.0,,,無大小分盤口
823586,2026-08-19 07:10,2026-08-18T23:10:00Z,聖地牙哥教士 @ 紐約大都會,10000,4.03,3.99,8.02,0.5215,0.4784,1.92,2.09,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.74,4.14,8.88,8.0,,,無大小分盤口
824723,2026-08-19 07:10,2026-08-18T23:10:00Z,亞利桑那響尾蛇 @ 波士頓紅襪,10000,3.97,4.76,8.74,0.4089,0.5911,2.45,1.69,DraftKings,+141,-171,-0.006,-0.0399,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.19,4.86,9.05,8.5,,,無大小分盤口
823667,2026-08-19 07:40,2026-08-18T23:40:00Z,亞特蘭大勇士 @ 明尼蘇達雙城,10000,4.57,4.14,8.71,0.4538,0.5462,2.20,1.83,DraftKings,-132,+109,-0.1152,0.0677,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.74,3.18,5.92,8.5,,,無大小分盤口
823749,2026-08-19 07:40,2026-08-18T23:40:00Z,西雅圖水手 @ 密爾瓦基釀酒人,10000,3.61,4.27,7.88,0.4851,0.5149,2.06,1.94,DraftKings,+130,-157,0.0503,-0.096,西雅圖水手,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.29,3.13,6.42,8.0,,,無大小分盤口
