game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824803,2026-08-19 06:35,2026-08-18T22:35:00Z,紐約洋基 @ 巴爾的摩金鶯,10000,4.43,4.04,8.47,0.6235,0.3765,1.60,2.66,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.31,2.97,5.27,8.5,,,無大小分盤口
822938,2026-08-19 06:40,2026-08-18T22:40:00Z,多倫多藍鳥 @ 坦帕灣光芒,10000,3.8,4.5,8.3,0.4159,0.5841,2.40,1.71,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.32,4.08,7.4,8.5,,,無大小分盤口
823341,2026-08-19 06:40,2026-08-18T22:40:00Z,底特律老虎 @ 匹茲堡海盜,10000,5.35,3.97,9.32,0.6238,0.3762,1.60,2.66,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.8,4.08,9.88,9.5,,,無大小分盤口
823423,2026-08-19 06:40,2026-08-18T22:40:00Z,邁阿密馬林魚 @ 費城費城人,10000,3.81,4.85,8.66,0.3492,0.6508,2.86,1.54,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.6,4.95,8.56,8.5,,,無大小分盤口
824398,2026-08-19 06:40,2026-08-18T22:40:00Z,舊金山巨人 @ 克里夫蘭守護者,10000,3.89,4.46,8.35,0.3991,0.6009,2.51,1.66,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.88,2.02,4.9,8.5,,,無大小分盤口
824475,2026-08-19 06:40,2026-08-18T22:40:00Z,聖路易紅雀 @ 辛辛那提紅人,10000,4.36,3.72,8.08,0.5532,0.4468,1.81,2.24,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.22,2.46,5.68,8.0,,,無大小分盤口
823586,2026-08-19 07:10,2026-08-18T23:10:00Z,聖地牙哥教士 @ 紐約大都會,10000,4.18,4.16,8.34,0.4734,0.5265,2.11,1.90,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.53,4.47,9.0,8.5,,,無大小分盤口
824723,2026-08-19 07:10,2026-08-18T23:10:00Z,亞利桑那響尾蛇 @ 波士頓紅襪,10000,4.13,4.95,9.08,0.4478,0.5522,2.23,1.81,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.54,4.72,9.25,9.0,,,無大小分盤口
823667,2026-08-19 07:40,2026-08-18T23:40:00Z,亞特蘭大勇士 @ 明尼蘇達雙城,10000,4.62,4.2,8.82,0.4621,0.5379,2.16,1.86,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.86,3.17,6.03,9.0,,,無大小分盤口
823749,2026-08-19 07:40,2026-08-18T23:40:00Z,西雅圖水手 @ 密爾瓦基釀酒人,10000,3.66,4.27,7.93,0.4634,0.5366,2.16,1.86,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.14,3.12,6.25,8.0,,,無大小分盤口
824075,2026-08-19 07:40,2026-08-18T23:40:00Z,運動家 @ 堪薩斯市皇家,10000,3.95,5.0,8.95,0.3237,0.6763,3.09,1.48,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.84,1.25,4.09,9.0,,,無大小分盤口
822859,2026-08-19 08:05,2026-08-19T00:05:00Z,華盛頓國民 @ 德州遊騎兵,10000,4.48,4.39,8.87,0.4897,0.5103,2.04,1.96,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.76,0.89,5.65,9.0,,,無大小分盤口
824639,2026-08-19 08:05,2026-08-19T00:05:00Z,芝加哥白襪 @ 芝加哥小熊,10000,4.63,5.18,9.81,0.4832,0.5168,2.07,1.93,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.25,4.1,8.35,10.0,,,無大小分盤口
824154,2026-08-19 08:10,2026-08-19T00:10:00Z,洛杉磯天使 @ 休士頓太空人,10000,3.96,4.93,8.89,0.3701,0.6299,2.70,1.59,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.71,2.71,4.42,9.0,,,無大小分盤口
824319,2026-08-19 08:40,2026-08-19T00:40:00Z,洛杉磯道奇 @ 科羅拉多洛磯,10000,5.24,4.93,10.17,0.5693,0.4307,1.76,2.32,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.38,4.54,6.92,10.0,,,無大小分盤口
