date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-09-16,2026-09-17 01:10,824382,Scheduled,芝加哥白襪 @ 克里夫蘭守護者,克里夫蘭守護者,0.7289,3.92,5.58,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-16,2026-09-17 01:15,823004,Scheduled,舊金山巨人 @ 聖路易紅雀,聖路易紅雀,0.6232,4.32,5.18,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-16,2026-09-17 01:40,823655,Scheduled,紐約洋基 @ 明尼蘇達雙城,明尼蘇達雙城,0.5525,4.57,4.93,9.5,8.5,大分,0.6081,分歧,完整
2026-09-16,2026-09-17 03:07,822763,Scheduled,底特律老虎 @ 多倫多藍鳥,多倫多藍鳥,0.6624,4.18,5.32,9.5,8.5,大分,0.6081,一致,完整
2026-09-16,2026-09-17 06:40,822926,Scheduled,運動家 @ 坦帕灣光芒,坦帕灣光芒,0.5544,4.56,4.94,9.5,8.5,大分,0.6081,一致,完整
2026-09-16,2026-09-17 06:40,823332,Scheduled,密爾瓦基釀酒人 @ 匹茲堡海盜,匹茲堡海盜,0.6086,4.38,5.12,9.5,8.5,大分,0.6081,分歧,完整
2026-09-16,2026-09-17 06:40,824467,Scheduled,洛杉磯道奇 @ 辛辛那提紅人,辛辛那提紅人,0.5273,4.66,4.84,9.5,8.5,大分,0.6081,分歧,完整
2026-09-16,2026-09-17 06:45,822680,Scheduled,費城費城人 @ 華盛頓國民,費城費城人,0.5488,4.92,4.58,9.5,8.5,大分,0.6081,一致,完整
2026-09-16,2026-09-17 07:10,823576,Scheduled,巴爾的摩金鶯 @ 紐約大都會,紐約大都會,0.6109,4.37,5.13,9.5,8.5,大分,0.6081,一致,完整
2026-09-16,2026-09-17 07:40,824626,Scheduled,亞特蘭大勇士 @ 芝加哥小熊,芝加哥小熊,0.5307,4.65,4.85,9.5,8.5,大分,0.6081,一致,完整
2026-09-16,2026-09-17 08:05,822846,Scheduled,波士頓紅襪 @ 德州遊騎兵,波士頓紅襪,0.509,5.8,5.73,11.53,8.5,大分,0.8115,一致,完整
2026-09-16,2026-09-17 08:10,824140,Scheduled,堪薩斯市皇家 @ 休士頓太空人,休士頓太空人,0.5017,4.74,4.76,9.5,8.5,大分,0.6081,一致,完整
2026-09-16,2026-09-17 08:40,824306,Scheduled,聖地牙哥教士 @ 科羅拉多洛磯,科羅拉多洛磯,0.5473,4.59,4.91,9.5,8.5,大分,0.6081,分歧,完整
2026-09-16,2026-09-17 09:38,823979,Scheduled,西雅圖水手 @ 洛杉磯天使,洛杉磯天使,0.644,4.25,5.25,9.5,8.5,大分,0.6081,分歧,完整
2026-09-16,2026-09-17 09:40,825031,Scheduled,邁阿密馬林魚 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5052,4.73,4.77,9.5,8.5,大分,0.6081,一致,完整
