date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,lineup_source,has_official_lineup,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-19,822786,2026-07-20 00:15,2026-07-19T16:15:00Z,台灣運彩,芝加哥白襪 @ 多倫多藍鳥,9.5,9.1,unified_expected_runs_v1,4.93,4.17,可用,injury_absence_feed,小分,1.68,0.5347,0.5952,-0.0605,0.4,projected_recent_lineup_order,False,小分,9.1,等待官方打線,Scheduled
2026-07-19,823439,2026-07-20 01:35,2026-07-19T17:35:00Z,台灣運彩,紐約大都會 @ 費城費城人,8.5,9.52,unified_expected_runs_v1,4.58,4.94,可用,injury_absence_feed,大分,1.74,0.588,0.5747,0.0132,1.02,projected_recent_lineup_order,False,大分,9.52,等待官方打線,Scheduled
2026-07-19,824739,2026-07-20 01:35,2026-07-19T17:35:00Z,台灣運彩,坦帕灣光芒 @ 波士頓紅襪,9.5,8.56,unified_expected_runs_v1,4.09,4.48,可用,injury_absence_feed,小分,1.79,0.5812,0.5587,0.0225,0.94,projected_recent_lineup_order,False,小分,8.7,等待官方打線,Scheduled
2026-07-19,824897,2026-07-20 01:35,2026-07-19T17:35:00Z,台灣運彩,德州遊騎兵 @ 亞特蘭大勇士,8.5,10.0,unified_expected_runs_v1,4.54,5.46,可用,injury_absence_feed,大分,1.6,0.6281,0.625,0.0031,1.5,projected_recent_lineup_order,False,大分,10.0,等待官方打線,Scheduled
2026-07-19,824411,2026-07-20 01:40,2026-07-19T17:40:00Z,台灣運彩,匹茲堡海盜 @ 克里夫蘭守護者,7.5,8.74,unified_expected_runs_v1,4.84,3.9,可用,injury_absence_feed,大分,1.79,0.6065,0.5587,0.0479,1.24,projected_recent_lineup_order,False,大分,8.83,等待官方打線,Scheduled
2026-07-19,823764,2026-07-20 02:10,2026-07-19T18:10:00Z,台灣運彩,邁阿密馬林魚 @ 密爾瓦基釀酒人,8.5,9.63,unified_expected_runs_v1,4.85,4.78,可用,injury_absence_feed,大分,1.87,0.5973,0.5348,0.0625,1.13,projected_recent_lineup_order,False,大分,9.63,等待官方打線,Scheduled
2026-07-19,824086,2026-07-20 02:10,2026-07-19T18:10:00Z,台灣運彩,聖地牙哥教士 @ 堪薩斯市皇家,10.5,10.11,unified_expected_runs_v1,5.06,5.05,可用,bullpen_recent_usage; injury_absence_feed,小分,1.88,0.5339,0.5319,0.002,0.39,projected_recent_lineup_order,False,小分,10.11,等待官方打線,Scheduled
2026-07-19,824168,2026-07-20 02:10,2026-07-19T18:10:00Z,台灣運彩,巴爾的摩金鶯 @ 休士頓太空人,8.5,9.41,unified_expected_runs_v1,4.59,4.82,可用,injury_absence_feed,大分,1.65,0.5786,0.6061,-0.0275,0.91,projected_recent_lineup_order,False,大分,9.41,等待官方打線,Scheduled
2026-07-19,824653,2026-07-20 02:20,2026-07-19T18:20:00Z,台灣運彩,明尼蘇達雙城 @ 芝加哥小熊,8.5,10.01,unified_expected_runs_v1,4.63,5.38,可用,injury_absence_feed,大分,1.68,0.629,0.5952,0.0337,1.51,projected_recent_lineup_order,False,大分,10.01,等待官方打線,Scheduled
2026-07-19,824330,2026-07-20 03:10,2026-07-19T19:10:00Z,台灣運彩,辛辛那提紅人 @ 科羅拉多洛磯,12.5,10.38,unified_expected_runs_v1,4.88,5.5,可用,injury_absence_feed,小分,1.74,0.678,0.5747,0.1033,2.12,projected_recent_lineup_order,False,小分,10.38,等待官方打線,Scheduled
2026-07-19,824978,2026-07-20 04:05,2026-07-19T20:05:00Z,台灣運彩,華盛頓國民 @ 運動家,11.5,11.64,unified_expected_runs_v1,6.79,4.85,可用,bullpen_recent_usage; injury_absence_feed,大分,1.84,0.5122,0.5435,-0.0313,0.14,projected_recent_lineup_order,False,小分,11.64,等待官方打線,Scheduled
2026-07-19,824007,2026-07-20 04:07,2026-07-19T20:07:00Z,台灣運彩,底特律老虎 @ 洛杉磯天使,8.5,9.18,unified_expected_runs_v1,5.39,3.79,可用,injury_absence_feed,大分,1.87,0.5589,0.5348,0.0241,0.68,projected_recent_lineup_order,False,大分,9.18,等待官方打線,Scheduled
2026-07-19,823113,2026-07-20 04:10,2026-07-19T20:10:00Z,台灣運彩,舊金山巨人 @ 西雅圖水手,7.5,8.27,unified_expected_runs_v1,4.22,4.05,可用,injury_absence_feed,大分,1.88,0.5666,0.5319,0.0347,0.77,projected_recent_lineup_order,False,大分,8.29,等待官方打線,Scheduled
2026-07-19,825057,2026-07-20 04:10,2026-07-19T20:10:00Z,台灣運彩,聖路易紅雀 @ 亞利桑那響尾蛇,8.5,8.76,unified_expected_runs_v1,4.16,4.6,可用,injury_absence_feed,大分,1.63,0.5226,0.6135,-0.0909,0.26,projected_recent_lineup_order,False,小分,8.76,等待官方打線,Scheduled
2026-07-19,823521,2026-07-20 07:20,2026-07-19T23:20:00Z,台灣運彩,洛杉磯道奇 @ 紐約洋基,8.5,9.01,unified_expected_runs_v1,4.83,4.18,可用,injury_absence_feed,大分,1.65,0.5443,0.6061,-0.0618,0.51,projected_recent_lineup_order,False,大分,9.04,等待官方打線,Scheduled
