game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824490,2026-07-29 01:40,2026-07-28T17:40:00Z,克里夫蘭守護者 @ 辛辛那提紅人,10000,4.02,4.4,8.42,0.5191,0.4809,1.93,2.08,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.06,2.53,5.6,8.5,,,無大小分盤口
822949,2026-07-29 06:40,2026-07-28T22:40:00Z,德州遊騎兵 @ 坦帕灣光芒,10000,4.71,5.32,10.03,0.3743,0.6257,2.67,1.60,DraftKings,+148,-180,-0.0289,-0.0172,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.23,2.66,6.89,10.0,,,無大小分盤口
823350,2026-07-29 06:40,2026-07-28T22:40:00Z,亞利桑那響尾蛇 @ 匹茲堡海盜,10000,5.3,5.35,10.65,0.5109,0.4891,1.96,2.04,DraftKings,-103,-117,0.0035,-0.0501,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.55,4.15,8.7,10.5,,,無大小分盤口
823838,2026-07-29 06:40,2026-07-28T22:40:00Z,費城費城人 @ 邁阿密馬林魚,10000,4.77,5.37,10.14,0.4286,0.5714,2.33,1.75,DraftKings,-105,-115,-0.0836,0.0365,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.57,2.79,5.36,10.0,,,無大小分盤口
824243,2026-07-29 06:40,2026-07-28T22:40:00Z,巴爾的摩金鶯 @ 底特律老虎,10000,4.25,4.74,8.99,0.3965,0.6035,2.52,1.66,DraftKings,+119,-144,-0.0601,0.0133,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.91,3.25,8.15,9.0,,,無大小分盤口
822703,2026-07-29 06:45,2026-07-28T22:45:00Z,多倫多藍鳥 @ 華盛頓國民,10000,4.71,6.04,10.75,0.4478,0.5522,2.23,1.81,DraftKings,+119,-143,-0.0088,-0.0363,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.7,5.05,6.76,11.0,,,無大小分盤口
823598,2026-07-29 07:10,2026-07-28T23:10:00Z,亞特蘭大勇士 @ 紐約大都會,10000,5.44,4.9,10.34,0.6059,0.3941,1.65,2.54,DraftKings,-163,+135,-0.0139,-0.0314,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.98,3.57,8.55,10.5,,,無大小分盤口
824489,2026-07-29 07:10,2026-07-28T23:10:00Z,克里夫蘭守護者 @ 辛辛那提紅人,10000,4.22,4.15,8.37,0.4957,0.5043,2.02,1.98,DraftKings,-131,+108,-0.0714,0.0235,辛辛那提紅人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.54,2.57,5.11,8.5,,,無大小分盤口
823676,2026-07-29 07:40,2026-07-28T23:40:00Z,堪薩斯市皇家 @ 明尼蘇達雙城,10000,4.68,5.24,9.92,0.4623,0.5377,2.16,1.86,DraftKings,+135,-163,0.0368,-0.0821,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.06,3.07,6.13,10.0,,,無大小分盤口
824569,2026-07-29 07:40,2026-07-28T23:40:00Z,紐約洋基 @ 芝加哥白襪,10000,4.74,4.77,9.51,0.4091,0.5909,2.44,1.69,DraftKings,-136,+113,-0.1672,0.1214,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.51,4.31,7.82,9.5,,,無大小分盤口
823026,2026-07-29 07:45,2026-07-28T23:45:00Z,芝加哥小熊 @ 聖路易紅雀,10000,5.53,4.52,10.05,0.5982,0.4018,1.67,2.49,DraftKings,-114,-105,0.0655,-0.1104,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.32,2.46,8.77,10.0,,,無大小分盤口
824003,2026-07-29 09:38,2026-07-29T01:38:00Z,休士頓太空人 @ 洛杉磯天使,10000,5.09,4.29,9.38,0.6068,0.3932,1.65,2.54,DraftKings,-111,-108,0.0807,-0.126,休士頓太空人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.43,2.29,5.72,9.5,,,無大小分盤口
823275,2026-07-29 09:40,2026-07-29T01:40:00Z,科羅拉多洛磯 @ 聖地牙哥教士,10000,4.93,5.65,10.58,0.4011,0.5989,2.49,1.67,DraftKings,+157,-191,0.012,-0.0575,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.9,1.92,6.82,10.5,,,無大小分盤口
824976,2026-07-29 09:40,2026-07-29T01:40:00Z,波士頓紅襪 @ 運動家,10000,5.92,4.08,10.0,0.7572,0.2428,1.32,4.12,DraftKings,-150,+124,0.1572,-0.2036,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.59,4.76,7.36,10.0,,,無大小分盤口
823193,2026-07-29 09:45,2026-07-29T01:45:00Z,密爾瓦基釀酒人 @ 舊金山巨人,10000,5.08,4.57,9.65,0.4527,0.5473,2.21,1.83,DraftKings,-155,+128,-0.1551,0.1087,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.96,4.33,8.29,9.5,,,無大小分盤口
823923,2026-07-29 10:10,2026-07-29T02:10:00Z,西雅圖水手 @ 洛杉磯道奇,10000,4.5,5.12,9.62,0.4943,0.5057,2.02,1.98,DraftKings,+158,-193,0.1067,-0.153,西雅圖水手,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.64,4.29,6.93,9.5,,,無大小分盤口
