date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-09-20,2026-09-21 01:10,823570,Scheduled,費城費城人 @ 紐約大都會,費城費城人,0.5332,4.86,4.64,9.5,8.5,大分,0.6081,一致,完整
2026-09-20,2026-09-21 01:35,823329,Scheduled,堪薩斯市皇家 @ 匹茲堡海盜,匹茲堡海盜,0.5014,4.75,4.75,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-20,2026-09-21 01:40,822922,Scheduled,波士頓紅襪 @ 坦帕灣光芒,坦帕灣光芒,0.5234,4.67,4.83,9.5,8.5,大分,0.6081,一致,完整
2026-09-20,2026-09-21 01:40,824381,Scheduled,運動家 @ 克里夫蘭守護者,克里夫蘭守護者,0.5763,4.49,5.01,9.5,8.5,大分,0.6081,一致,完整
2026-09-20,2026-09-21 01:40,824462,Scheduled,芝加哥小熊 @ 辛辛那提紅人,芝加哥小熊,0.5089,4.78,4.72,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-20,2026-09-21 02:10,824139,Scheduled,亞特蘭大勇士 @ 休士頓太空人,休士頓太空人,0.5925,4.43,5.07,9.5,8.5,大分,0.6081,分歧,完整
2026-09-20,2026-09-21 02:10,824546,Scheduled,底特律老虎 @ 芝加哥白襪,芝加哥白襪,0.5879,3.18,3.68,6.86,8.5,小分,0.7473,分歧,完整
2026-09-20,2026-09-21 02:15,823001,Scheduled,華盛頓國民 @ 聖路易紅雀,聖路易紅雀,0.5655,4.53,4.97,9.5,8.5,大分,0.6081,一致,完整
2026-09-20,2026-09-21 02:35,822844,Scheduled,多倫多藍鳥 @ 德州遊騎兵,多倫多藍鳥,0.5538,4.93,4.57,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-09-20,2026-09-21 03:10,824300,Scheduled,西雅圖水手 @ 科羅拉多洛磯,科羅拉多洛磯,0.6264,7.89,9.11,17.0,8.5,大分,0.9874,分歧,可用但需留意
2026-09-20,2026-09-21 04:07,823975,Scheduled,明尼蘇達雙城 @ 洛杉磯天使,洛杉磯天使,0.6901,7.57,9.43,17.0,8.5,大分,0.9874,一致,完整
2026-09-20,2026-09-21 04:10,823247,Scheduled,邁阿密馬林魚 @ 聖地牙哥教士,聖地牙哥教士,0.567,5.06,5.54,10.6,8.5,大分,0.7305,一致,完整
2026-09-20,2026-09-21 04:10,823896,Scheduled,舊金山巨人 @ 洛杉磯道奇,洛杉磯道奇,0.5697,4.51,4.99,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-20,2026-09-21 04:10,825028,Scheduled,紐約洋基 @ 亞利桑那響尾蛇,紐約洋基,0.5019,4.76,4.74,9.5,8.5,大分,0.6081,一致,完整
2026-09-20,2026-09-21 07:20,824789,Scheduled,密爾瓦基釀酒人 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.6556,4.21,5.29,9.5,8.5,大分,0.6081,分歧,完整
