date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-16,822940,2026-08-17 00:15,2026-08-16T16:15:00Z,,巴爾的摩金鶯 @ 坦帕灣光芒,坦帕灣光芒,0.5913,,,,4.8717,4.5023,缺台灣運彩盤口,Scheduled
2026-08-16,823344,2026-08-17 01:35,2026-08-16T17:35:00Z,,波士頓紅襪 @ 匹茲堡海盜,匹茲堡海盜,0.5428,,,,5.0903,4.9189,缺台灣運彩盤口,Scheduled
2026-08-16,824880,2026-08-17 01:35,2026-08-16T17:35:00Z,,亞利桑那響尾蛇 @ 亞特蘭大勇士,亞利桑那響尾蛇,0.5552,,,,4.9535,5.1753,缺台灣運彩盤口,Scheduled
2026-08-16,822774,2026-08-17 01:37,2026-08-16T17:37:00Z,,紐約洋基 @ 多倫多藍鳥,多倫多藍鳥,0.602,,,,5.4145,5.0006,缺台灣運彩盤口,Scheduled
2026-08-16,823590,2026-08-17 01:40,2026-08-16T17:40:00Z,,華盛頓國民 @ 紐約大都會,紐約大都會,0.682,,,,5.0741,4.3111,缺台灣運彩盤口,Scheduled
2026-08-16,824236,2026-08-17 01:40,2026-08-16T17:40:00Z,,芝加哥白襪 @ 底特律老虎,底特律老虎,0.526,,,,5.1912,5.0871,缺台灣運彩盤口,Scheduled
2026-08-16,824397,2026-08-17 01:40,2026-08-16T17:40:00Z,,聖地牙哥教士 @ 克里夫蘭守護者,聖地牙哥教士,0.6323,,,,4.5898,5.132,缺台灣運彩盤口,Scheduled
2026-08-16,824477,2026-08-17 01:40,2026-08-16T17:40:00Z,,邁阿密馬林魚 @ 辛辛那提紅人,邁阿密馬林魚,0.6772,,,,4.2809,5.0218,缺台灣運彩盤口,Scheduled
2026-08-16,823670,2026-08-17 02:10,2026-08-16T18:10:00Z,,費城費城人 @ 明尼蘇達雙城,明尼蘇達雙城,0.5599,,,,4.4233,4.1827,缺台灣運彩盤口,Scheduled
2026-08-16,824642,2026-08-17 03:15,2026-08-16T19:15:00Z,,聖路易紅雀 @ 芝加哥小熊,聖路易紅雀,0.5361,,,,4.7012,4.8461,缺台灣運彩盤口,Scheduled
2026-08-16,823182,2026-08-17 04:05,2026-08-16T20:05:00Z,,科羅拉多洛磯 @ 舊金山巨人,舊金山巨人,0.7,,,,5.2282,4.2943,缺台灣運彩盤口,Scheduled
2026-08-16,824965,2026-08-17 04:05,2026-08-16T20:05:00Z,,德州遊騎兵 @ 運動家,德州遊騎兵,0.7,,,,4.0074,5.0626,缺台灣運彩盤口,Scheduled
2026-08-16,823991,2026-08-17 04:07,2026-08-16T20:07:00Z,,堪薩斯市皇家 @ 洛杉磯天使,堪薩斯市皇家,0.6874,,,,3.7542,4.5424,缺台灣運彩盤口,Scheduled
2026-08-16,823912,2026-08-17 04:10,2026-08-16T20:10:00Z,,密爾瓦基釀酒人 @ 洛杉磯道奇,洛杉磯道奇,0.5498,,,,5.7199,5.5201,缺台灣運彩盤口,Scheduled
2026-08-16,824156,2026-08-17 07:20,2026-08-16T23:20:00Z,,西雅圖水手 @ 休士頓太空人,休士頓太空人,0.5919,,,,5.0127,4.6407,缺台灣運彩盤口,Scheduled
