date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,home_probable_pitcher_zh,prediction_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,monte_carlo_pick_zh,status
2026-07-05,824333,2026-07-06 04:00,2026-07-05T20:00:00Z,高信心預測,舊金山巨人 @ 科羅拉多洛磯,未公布,坦納 戈,舊金山巨人,0.577,舊金山巨人,True,舊金山巨人 1.81 : 科羅拉多洛磯 5.34,1.81,5.34,7.14,科羅拉多洛磯,Scheduled
2026-07-05,824656,2026-07-06 02:30,2026-07-05T18:30:00Z,高信心預測,聖路易紅雀 @ 芝加哥小熊,馬 里貝拉托,賈維 阿,芝加哥小熊,0.5675,芝加哥小熊,True,聖路易紅雀 4.90 : 芝加哥小熊 4.79,4.9,4.79,9.69,聖路易紅雀,Scheduled
2026-07-05,823931,2026-07-06 07:20,2026-07-05T23:20:00Z,高信心預測,聖地牙哥教士 @ 洛杉磯道奇,傑普 塞,艾 哈,洛杉磯道奇,0.5643,洛杉磯道奇,True,聖地牙哥教士 3.00 : 洛杉磯道奇 4.09,3.0,4.09,7.08,不推薦,Scheduled
2026-07-05,823525,2026-07-06 01:35,2026-07-05T17:35:00Z,一般預測,明尼蘇達雙城 @ 紐約洋基,喬 萊恩,萊恩 韋,紐約洋基,0.5904,明尼蘇達雙城,False,明尼蘇達雙城 4.77 : 紐約洋基 2.71,4.77,2.71,7.48,明尼蘇達雙城,Scheduled
2026-07-05,824010,2026-07-06 09:30,2026-07-06T01:30:00Z,一般預測,波士頓紅襪 @ 洛杉磯天使,拉 雷,萊恩 喬,波士頓紅襪,0.5466,波士頓紅襪,True,波士頓紅襪 2.44 : 洛杉磯天使 3.30,2.44,3.3,5.75,洛杉磯天使,Scheduled
2026-07-05,824497,2026-07-06 01:05,2026-07-05T17:05:00Z,一般預測,巴爾的摩金鶯 @ 辛辛那提紅人,凱爾 布迪,尼克 羅多羅,辛辛那提紅人,0.5441,巴爾的摩金鶯,False,巴爾的摩金鶯 2.89 : 辛辛那提紅人 2.42,2.89,2.42,5.32,不推薦,Scheduled
2026-07-05,825061,2026-07-06 04:00,2026-07-05T20:00:00Z,一般預測,密爾瓦基釀酒人 @ 亞利桑那響尾蛇,布蘭登 斯普爾歐阿特,愛德華多 羅,密爾瓦基釀酒人,0.5393,密爾瓦基釀酒人,True,密爾瓦基釀酒人 5.15 : 亞利桑那響尾蛇 3.27,5.15,3.27,8.41,不推薦,Scheduled
2026-07-05,824902,2026-07-06 00:30,2026-07-05T16:30:00Z,一般預測,紐約大都會 @ 亞特蘭大勇士,諾拉 姆克爾伊阿恩,馬 佩雷,亞特蘭大勇士,0.5347,亞特蘭大勇士,True,紐約大都會 3.25 : 亞特蘭大勇士 2.04,3.25,2.04,5.29,紐約大都會,Scheduled
2026-07-05,824413,2026-07-06 02:00,2026-07-05T18:00:00Z,一般預測,芝加哥白襪 @ 克里夫蘭守護者,艾里 菲,坦納 比貝,克里夫蘭守護者,0.5324,克里夫蘭守護者,True,芝加哥白襪 4.93 : 克里夫蘭守護者 2.56,4.93,2.56,7.49,芝加哥白襪,Scheduled
2026-07-05,823117,2026-07-06 05:00,2026-07-05T21:00:00Z,一般預測,多倫多藍鳥 @ 西雅圖水手,崔 薩瓦傑,傑 柯比,西雅圖水手,0.5272,西雅圖水手,True,多倫多藍鳥 3.17 : 西雅圖水手 2.60,3.17,2.6,5.77,多倫多藍鳥,Scheduled
2026-07-05,822879,2026-07-06 03:30,2026-07-05T19:30:00Z,一般預測,底特律老虎 @ 德州遊騎兵,卡塞 米,卡 丘優阿恩特爾伊爾爾,德州遊騎兵,0.5222,德州遊騎兵,True,底特律老虎 4.34 : 德州遊騎兵 4.36,4.34,4.36,8.7,不推薦,Scheduled
2026-07-05,824091,2026-07-06 03:00,2026-07-05T19:00:00Z,一般預測,費城費城人 @ 堪薩斯市皇家,亞倫 諾拉,路 阿維拉,費城費城人,0.5218,費城費城人,True,費城費城人 2.98 : 堪薩斯市皇家 2.63,2.98,2.63,5.61,堪薩斯市皇家,Scheduled
2026-07-05,822715,2026-07-06 01:00,2026-07-05T17:00:00Z,一般預測,匹茲堡海盜 @ 華盛頓國民,布優布布阿 查,麥爾斯 米柯拉,匹茲堡海盜,0.5097,華盛頓國民,False,匹茲堡海盜 4.30 : 華盛頓國民 4.08,4.3,4.08,8.38,不推薦,Scheduled
2026-07-05,824980,2026-07-06 04:30,2026-07-05T20:30:00Z,一般預測,邁阿密馬林魚 @ 運動家,艾 佩雷,加傑 傑優姆普,運動家,0.5047,邁阿密馬林魚,False,邁阿密馬林魚 3.22 : 運動家 4.51,3.22,4.51,7.73,運動家,Scheduled
2026-07-05,824172,2026-07-06 03:30,2026-07-05T19:30:00Z,一般預測,坦帕灣光芒 @ 休士頓太空人,未公布,佩特 拉,坦帕灣光芒,0.5002,坦帕灣光芒,True,坦帕灣光芒 3.98 : 休士頓太空人 3.71,3.98,3.71,7.68,不推薦,Scheduled
