date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-09-19,2026-09-20 04:05,824788,Scheduled,密爾瓦基釀酒人 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5486,4.58,4.92,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-09-19,2026-09-20 04:10,822921,Scheduled,波士頓紅襪 @ 坦帕灣光芒,波士頓紅襪,0.533,8.66,8.34,17.0,8.5,大分,0.9874,分歧,可用但需留意
2026-09-19,2026-09-20 04:10,823571,Scheduled,費城費城人 @ 紐約大都會,紐約大都會,0.5546,4.56,4.94,9.5,8.5,大分,0.6081,分歧,完整
2026-09-19,2026-09-20 06:10,824380,Scheduled,運動家 @ 克里夫蘭守護者,克里夫蘭守護者,0.6378,4.27,5.23,9.5,8.5,大分,0.6081,一致,完整
2026-09-19,2026-09-20 06:40,823330,Scheduled,堪薩斯市皇家 @ 匹茲堡海盜,堪薩斯市皇家,0.5371,3.6,3.39,6.99,8.5,小分,0.7314,分歧,完整
2026-09-19,2026-09-20 06:40,824461,Scheduled,芝加哥小熊 @ 辛辛那提紅人,辛辛那提紅人,0.5276,4.66,4.84,9.5,8.5,大分,0.6081,分歧,完整
2026-09-19,2026-09-20 07:05,822843,Scheduled,多倫多藍鳥 @ 德州遊騎兵,德州遊騎兵,0.6483,4.23,5.27,9.5,8.5,大分,0.6081,一致,完整
2026-09-19,2026-09-20 07:10,824137,Scheduled,亞特蘭大勇士 @ 休士頓太空人,休士頓太空人,0.5094,4.72,4.78,9.5,8.5,大分,0.6081,分歧,完整
2026-09-19,2026-09-20 07:10,824545,Scheduled,底特律老虎 @ 芝加哥白襪,芝加哥白襪,0.5785,4.48,5.02,9.5,8.5,大分,0.6081,分歧,完整
2026-09-19,2026-09-20 07:15,823003,Scheduled,華盛頓國民 @ 聖路易紅雀,華盛頓國民,0.551,4.92,4.58,9.5,8.5,大分,0.6081,分歧,完整
2026-09-19,2026-09-20 08:10,824304,Scheduled,西雅圖水手 @ 科羅拉多洛磯,科羅拉多洛磯,0.5212,4.68,4.82,9.5,8.5,大分,0.6081,分歧,完整
2026-09-19,2026-09-20 08:10,825029,Scheduled,紐約洋基 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.6025,4.4,5.1,9.5,8.5,大分,0.6081,分歧,完整
2026-09-19,2026-09-20 08:40,823249,Scheduled,邁阿密馬林魚 @ 聖地牙哥教士,聖地牙哥教士,0.5063,4.73,4.77,9.5,8.5,大分,0.6081,一致,完整
2026-09-19,2026-09-20 09:10,823899,Scheduled,舊金山巨人 @ 洛杉磯道奇,洛杉磯道奇,0.6076,4.38,5.12,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-19,2026-09-20 09:38,823976,Scheduled,明尼蘇達雙城 @ 洛杉磯天使,洛杉磯天使,0.5225,4.67,4.83,9.5,8.5,大分,0.6081,一致,完整
